location,time,ger_2t3
19700,1999,98.24053
19700,2000,98.5538
19700,2001,99.1986
19700,2002,99.52547
19700,2003,100.12153
19700,2004,98.14343
19700,2005,98.36389
19700,2006,97.88571
19700,2007,98.19238
19700,2008,98.67133
19700,2009,99.05498
19700,2010,99.87542
19700,2011,100.14753
19700,2012,101.07372
19700,2013,105.05744
19700,2014,105.88316
19710,1999,52.69166
19710,2000,53.59215
19710,2001,54.10668
19710,2002,55.15026
19710,2003,56.31119
19710,2004,57.61188
19710,2005,58.64043
19710,2006,59.91182
19710,2007,61.76265
19710,2008,63.6388
19710,2009,64.71357
19710,2010,66.82681
19710,2011,68.59902
19710,2012,69.9387
19710,2013,71.09046
19710,2014,70.87682
40030,1999,55.65075
40030,2000,56.56913
40030,2001,57.04263
40030,2002,58.06161
40030,2003,59.27767
40030,2004,60.55624
40030,2005,61.53208
40030,2006,62.79283
40030,2007,64.80162
40030,2008,66.73391
40030,2009,67.87307
40030,2010,70.20014
40030,2011,72.19334
40030,2012,73.75438
40030,2013,75.12347
40030,2014,74.92789
40041,1999,96.78213
40041,2000,97.22206
40041,2001,97.78237
40041,2002,97.963
40041,2003,98.50434
40041,2004,96.90184
40041,2005,97.393
40041,2006,97.06412
40041,2007,97.36296
40041,2008,97.85766
40041,2009,98.23795
40041,2010,99.04994
40041,2011,99.48895
40041,2012,100.45465
40041,2013,104.47917
40041,2014,105.27888
40042,1999,45.58733
40042,2000,46.87448
40042,2001,47.42933
40042,2002,48.86436
40042,2003,50.75704
40042,2004,51.98972
40042,2005,52.97177
40042,2006,53.97319
40042,2007,55.89423
40042,2008,57.47893
40042,2009,58.05038
40042,2010,60.4826
40042,2011,62.63615
40042,2012,64.6026
40042,2013,64.95225
40042,2014,65.23181
40043,1999,69.54212
40043,2000,69.66902
40043,2001,69.78098
40043,2002,70.00934
40043,2003,70.28654
40043,2004,71.64513
40043,2005,72.81295
40043,2006,74.74537
40043,2007,77.32494
40043,2008,80.29225
40043,2009,82.8046
40043,2010,85.65306
40043,2011,87.99824
40043,2012,89.48695
40043,2013,93.11633
40043,2014,92.53147
40044,1999,22.428
40044,2000,23.06892
40044,2001,24.13529
40044,2002,25.4927
40044,2003,26.27909
40044,2004,27.71422
40044,2005,29.26826
40044,2006,31.22362
40044,2007,32.59018
40044,2008,34.93131
40044,2009,36.3516
40044,2010,37.94482
40044,2011,39.17669
40044,2012,39.92109
40044,2013,40.11888
40044,2014,40.62486
40061,1999,100.02981
40061,2000,99.95763
40061,2001,100.72671
40061,2002,100.81348
40061,2003,101.57007
40061,2004,100.78061
40061,2005,101.59177
40061,2006,100.96216
40061,2007,101.0518
40061,2008,101.28758
40061,2009,101.2143
40061,2010,101.49063
40061,2011,101.12212
40061,2012,101.48537
40061,2013,106.29669
40061,2014,107.28158
40063,1999,84.06153
40063,2000,84.78324
40063,2001,86.82326
40063,2002,88.93707
40063,2003,91.56577
40063,2004,92.60775
40063,2005,90.11763
40063,2006,91.01205
40063,2007,92.14881
40063,2008,91.94934
40063,2009,92.8137
40063,2010,93.05717
40063,2011,93.66359
40063,2012,94.04703
40063,2013,94.27057
40063,2014,95.34313
40070,1999,59.44629
40070,2000,60.11161
40070,2001,60.49585
40070,2002,61.29054
40070,2003,62.24045
40070,2004,63.02395
40070,2005,63.85466
40070,2006,64.83008
40070,2007,66.43273
40070,2008,68.086
40070,2009,69.01931
40070,2010,70.93027
40070,2011,72.47776
40070,2012,73.71917
40070,2013,75.16929
40070,2014,75.04297
40313,1999,62.92194
40313,2000,62.92168
40313,2001,62.77778
40313,2002,63.08706
40313,2003,64.54843
40313,2004,66.04182
40313,2005,67.15294
40313,2006,69.09303
40313,2007,72.84632
40313,2008,75.45201
40313,2009,78.59132
40313,2010,81.46841
40313,2011,84.30698
40313,2012,86.27944
40313,2013,88.83402
40313,2014,87.89972
40314,1999,83.66446
40314,2000,85.3137
40314,2001,86.08723
40314,2002,87.34239
40314,2003,85.24865
40314,2004,86.49079
40314,2005,86.87488
40314,2006,86.84523
40314,2007,86.53513
40314,2008,87.79161
40314,2009,88.5547
40314,2010,89.86801
40314,2011,89.33549
40314,2012,89.7087
40314,2013,93.57639
40314,2014,94.15907
40322,1999,59.74388
40322,2000,61.07366
40322,2001,62.56943
40322,2002,63.68461
40322,2003,65.5277
40322,2004,67.4245
40322,2005,67.53958
40322,2006,67.49327
40322,2007,66.32255
40322,2008,67.02933
40322,2009,68.62156
40322,2010,69.94778
40322,2011,72.75203
40322,2012,73.87469
40322,2013,72.43628
40322,2014,73.0105
40326,1999,88.51451
40326,2000,89.34791
40326,2001,91.6181
40326,2002,92.87956
40326,2003,93.47287
40326,2004,89.39849
40326,2005,87.94909
40326,2006,88.91894
40326,2007,89.8427
40326,2008,89.95999
40326,2009,88.37721
40326,2010,90.71207
40326,2011,92.80099
40326,2012,93.50342
40326,2013,100.10018
40326,2014,100.52923
40327,1999,63.23224
40327,2000,62.85793
40327,2001,62.54708
40327,2002,62.305
40327,2003,63.65432
40327,2004,65.35372
40327,2005,67.12768
40327,2006,69.8141
40327,2007,73.87356
40327,2008,77.86571
40327,2009,81.61101
40327,2010,85.6495
40327,2011,89.56598
40327,2012,92.55204
40327,2013,96.42993
40327,2014,94.65175
40336,1999,68.07914
40336,2000,69.32875
40336,2001,71.38502
40336,2002,72.53928
40336,2003,73.29964
40336,2004,74.68141
40336,2005,74.20043
40336,2006,74.07149
40336,2007,71.51158
40336,2008,72.44862
40336,2009,75.56138
40336,2010,78.10875
40336,2011,84.17394
40336,2012,85.60273
40336,2013,86.50953
40336,2014,86.50964
40345,1999,43.69219
40345,2000,45.06727
40345,2001,45.26689
40345,2002,46.67813
40345,2003,48.29568
40345,2004,49.45894
40345,2005,51.24164
40345,2006,52.66372
40345,2007,54.62845
40345,2008,57.01989
40345,2009,56.96254
40345,2010,59.78529
40345,2011,62.33166
40345,2012,64.87791
40345,2013,65.19038
40345,2014,65.43039
40346,1999,43.69219
40346,2000,45.06727
40346,2001,45.26689
40346,2002,46.67813
40346,2003,48.29568
40346,2004,49.45894
40346,2005,51.24164
40346,2006,52.66372
40346,2007,54.62845
40346,2008,57.01989
40346,2009,56.96254
40346,2010,59.78529
40346,2011,62.33166
40346,2012,64.87791
40346,2013,65.19038
40346,2014,65.43039
40347,1999,55.02974
40347,2000,55.78116
40347,2001,56.24508
40347,2002,58.01864
40347,2003,60.179
40347,2004,61.7783
40347,2005,61.56691
40347,2006,62.65588
40347,2007,66.45218
40347,2008,66.5702
40347,2009,69.06829
40347,2010,70.32882
40347,2011,71.99341
40347,2012,73.09806
40347,2013,74.31825
40347,2014,75.06629
40350,1999,25.51821
40350,2000,26.10762
40350,2001,27.41624
40350,2002,28.58009
40350,2003,29.69471
40350,2004,31.16499
40350,2005,32.1689
40350,2006,33.32505
40350,2007,34.42762
40350,2008,36.50365
40350,2009,38.27306
40350,2010,40.26623
40350,2011,41.30835
40350,2012,41.92383
40350,2013,42.23503
40350,2014,42.80517
40354,1999,60.6171
40354,2000,62.40053
40354,2001,66.63547
40354,2002,69.08226
40354,2003,71.82861
40354,2004,72.45471
40354,2005,72.28224
40354,2006,73.95585
40354,2007,74.94467
40354,2008,74.79739
40354,2009,72.34446
40354,2010,74.13049
40354,2011,76.39673
40354,2012,75.68
40354,2013,78.68241
40354,2014,79.9311
40355,1999,59.47533
40355,2000,60.13886
40355,2001,60.52174
40355,2002,61.31475
40355,2003,62.26335
40355,2004,63.04685
40355,2005,63.87745
40355,2006,64.85206
40355,2007,66.45435
40355,2008,68.10686
40355,2009,69.03996
40355,2010,70.94873
40355,2011,72.4913
40355,2012,73.74182
40355,2013,75.1867
40355,2014,75.0596
40358,1999,33.97527
40358,2000,34.68303
40358,2001,36.08609
40358,2002,37.94796
40358,2003,39.31788
40358,2004,40.45338
40358,2005,41.24023
40358,2006,42.60339
40358,2007,43.52074
40358,2008,44.73221
40358,2009,46.01857
40358,2010,47.51471
40358,2011,48.44864
40358,2012,49.09697
40358,2013,48.9196
40359,1999,25.74952
40359,2000,26.31432
40359,2001,27.58044
40359,2002,28.69678
40359,2003,29.81671
40359,2004,31.34075
40359,2005,32.30114
40359,2006,33.35311
40359,2007,34.38319
40359,2008,36.43268
40359,2009,38.27622
40359,2010,40.20196
40359,2011,41.05367
40359,2012,41.79633
40359,2013,42.19517
40359,2014,42.74641
40360,1999,83.67369
40360,2000,85.31367
40360,2001,86.08304
40360,2002,87.33156
40360,2003,85.2491
40360,2004,86.48443
40360,2005,86.86658
40360,2006,86.83745
40360,2007,86.52901
40360,2008,87.77907
40360,2009,88.53837
40360,2010,89.83344
40360,2011,89.28091
40360,2012,89.65853
40360,2013,93.51608
40360,2014,94.09672
40365,1999,84.78404
40365,2000,85.39993
40365,2001,87.30586
40365,2002,89.35572
40365,2003,91.85206
40365,2004,92.76615
40365,2005,90.11223
40365,2006,91.04714
40365,2007,92.13902
40365,2008,91.8577
40365,2009,92.67948
