location,time,fgp_5t8_f500
abw,1999,16.41791
abw,2000,14.7541
abw,2001,10.81081
abw,2002,22.58065
abw,2003,12.2449
abw,2004,18.18182
abw,2005,11.29032
abw,2007,13.23529
abw,2008,13.23529
abw,2009,17.85714
abw,2010,7.54717
abw,2011,14.89362
abw,2012,19.69697
afg,2014,4.08978
ago,1999,25
ago,2002,40
ago,2013,19.32059
alb,2000,20.57613
alb,2003,29.81651
alb,2011,34.23645
alb,2013,38.76004
alb,2014,38.76279
and,2013,33.33333
and,2014,28.57143
are,2011,31.44166
are,2012,30.91254
are,2013,31.05291
are,2014,31.06844
arg,2006,34.50868
arg,2007,38.43463
arg,2008,33.87482
arg,2009,34.81656
arg,2010,35.02054
arg,2011,76.93794
arg,2012,33.86959
arg,2013,35.43336
arm,2010,29.18367
arm,2014,26.35097
aus,1999,21.34315
aus,2000,21.54952
aus,2001,20.87043
aus,2002,22.84199
aus,2003,22.44356
aus,2005,23.82472
aus,2006,23.49605
aus,2007,24.15581
aus,2008,23.85729
aus,2009,23.59981
aus,2010,23.02092
aus,2011,21.67171
aus,2014,22.56249
aut,2000,14.88834
aut,2001,15.0815
aut,2003,16.93884
aut,2004,17.16287
aut,2005,16.81086
aut,2007,18.54682
aut,2008,19.17738
aut,2009,18.93061
aut,2010,18.12865
aut,2011,19.61583
aut,2012,20.02956
aut,2013,21.23267
aut,2014,21.79588
aze,2008,23.37449
aze,2009,19.78337
aze,2010,24.19169
aze,2011,24.26966
aze,2012,23.97909
aze,2013,20.33752
aze,2014,21.92846
bdi,2004,6.75676
bdi,2010,18.18182
bdi,2011,14.47368
bdi,2012,14.20765
bel,2000,21.70503
bel,2001,18.19509
bel,2002,19.37833
bel,2006,22.1036
bel,2008,24.32704
bel,2009,24.03928
bel,2010,21.32883
bel,2011,21.5839
bel,2012,21.39482
bel,2013,22.38666
ben,1999,13.57143
ben,2009,14.09478
ben,2010,17.50314
ben,2011,16.75749
bfa,2011,9.09091
bfa,2012,16.60735
bfa,2013,20.64897
bgd,2002,9.92736
bgd,2003,10.57471
bgd,2012,16.56463
bgd,2014,16.53937
bgr,1999,42.08827
bgr,2000,39.68982
bgr,2001,35.54994
bgr,2002,34.63488
bgr,2003,38.17277
bgr,2004,37.23376
bgr,2005,36.72096
bgr,2007,35.48524
bgr,2008,32.31474
bgr,2009,32.74779
bgr,2010,34.12508
bgr,2011,34.36152
bgr,2012,33.35383
bgr,2013,33.46323
bgr,2014,32.85744
bhr,2003,29.41176
bhr,2005,27.91411
bhr,2006,25.67568
bhr,2014,27.57528
bih,2013,37.45087
bih,2014,37.8579
blr,2010,15.57408
blr,2011,31.64077
blr,2012,30.82041
blr,2013,29.96539
blr,2014,28.09479
bmu,2001,10
bmu,2005,28.57143
bmu,2012,9.09091
bra,2001,31.24457
bra,2002,30.7986
bra,2003,30.49974
bra,2004,30.17377
bra,2005,29.50322
bra,2007,27.73337
bra,2008,28.80695
bra,2009,28.02875
bra,2010,27.66108
bra,2011,28.95932
bra,2012,29.52682
bra,2014,33.23219
brb,2010,60.60606
brb,2011,9.09091
brn,1999,61.53846
brn,2000,41.79104
brn,2001,37.5
brn,2003,40.27778
brn,2004,38.46154
brn,2005,38.54167
brn,2006,57.30337
brn,2007,31.29252
brn,2008,38.51852
brn,2009,43.93939
brn,2010,28.16092
brn,2011,43.27485
brn,2012,41.43646
brn,2013,41.77778
brn,2014,44.95114
btn,2013,24.91468
can,1999,19.76111
can,2002,21.04813
che,1999,8.04076
che,2000,8.23275
che,2001,9.60274
che,2002,10.83911
che,2003,10.65923
che,2004,11.40837
che,2005,10.47575
che,2006,12.47884
che,2007,11.81063
che,2008,13.27744
che,2009,13.81912
che,2010,12.98303
che,2011,12.98965
che,2013,14.01648
che,2014,14.72348
chl,2003,23.35399
chl,2004,20.49525
chl,2006,22.08083
chl,2007,19.9351
chl,2008,20.31784
chl,2009,19.50804
chl,2010,18.24241
chl,2012,18.45937
chl,2014,17.27944
col,2002,34.98372
col,2004,36.60686
col,2005,34.52829
col,2006,35.18867
col,2007,36.44663
col,2008,25.90176
col,2009,35.62971
col,2011,30.70492
col,2012,30.78226
col,2013,32.10501
col,2014,32.1902
cri,2001,27.94613
cri,2002,23.55921
cri,2007,31.42105
cri,2010,28.68966
cri,2011,32.65224
cri,2013,33.67521
cri,2014,34.38959
cub,2012,26.79501
cub,2013,28.26763
cym,2007,2.04082
cym,2008,37.5
cyp,1999,22.16216
cyp,2002,15.625
cyp,2003,11.17021
cyp,2004,20.16807
cyp,2006,8.02469
cyp,2007,18.6747
cyp,2008,21.48148
cyp,2009,24.09639
cyp,2010,29.62963
cyp,2011,30.2554
cyp,2012,50.37037
cyp,2013,29.02338
cyp,2014,28.53567
cze,1999,22.66199
cze,2000,27.4278
cze,2001,28.92167
cze,2002,30.36952
cze,2003,24.73771
cze,2004,24.18309
cze,2005,21.67736
cze,2006,21.114
cze,2007,24.76497
cze,2008,25.31984
cze,2009,25.77559
cze,2010,24.26092
cze,2011,26.88892
cze,2012,27.97818
cze,2013,28.24225
cze,2014,28.07777
deu,1999,15.23871
deu,2000,16.37214
deu,2001,16.74941
deu,2002,17.14851
deu,2014,19.34386
dnk,1999,29.41956
dnk,2000,29.58927
dnk,2001,26.18553
dnk,2002,26.21927
dnk,2003,30.08333
dnk,2004,31.09691
dnk,2005,34.80176
dnk,2006,34.58269
dnk,2007,36.15133
dnk,2008,36.52909
dnk,2009,37.24657
dnk,2010,37.78963
dnk,2011,38.65964
dnk,2012,37.15451
dnk,2013,35.32264
dnk,2014,36.06971
dom,2012,34.46959
dom,2014,36.82266
dza,2007,33.00856
dza,2009,32.80081
dza,2010,32.04893
dza,2011,35.55218
dza,2013,32.44576
dza,2014,38.68668
ecu,2007,18.17525
ecu,2008,25.14152
ecu,2012,19.67708
ecu,2013,18.09145
egy,2013,25.33437
egy,2014,26.98785
eri,1999,3.27869
eri,2000,2.63158
eri,2002,1.53846
eri,2003,5.40541
eri,2004,2.43902
eri,2014,15.82633
esp,1999,24.47497
esp,2000,23.93998
esp,2001,25.14409
esp,2002,25.13023
esp,2003,25.64988
esp,2004,25.75643
esp,2005,25.51947
esp,2006,26.28812
esp,2007,26.55097
esp,2008,27.02567
esp,2009,27.72071
esp,2010,27.75751
esp,2011,27.23927
esp,2012,26.78041
esp,2014,25.33823
est,1999,33.03867
est,2000,32.28942
est,2001,27.41062
est,2002,38.28425
est,2003,40.80963
est,2004,33.13817
est,2005,38.65843
est,2006,37.54355
est,2007,34.17722
est,2008,35.52189
est,2009,35.57214
est,2010,32.38173
est,2011,31.13278
est,2012,30.14706
est,2014,32.287
eth,1999,7.41301
eth,2000,3.97727
eth,2002,4.92454
eth,2003,6.32681
eth,2004,6.45161
eth,2005,7.59599
eth,2008,13.90665
eth,2010,13.70082
fin,1999,19.09154
fin,2000,20.25488
fin,2001,20.24405
fin,2002,20.42476
fin,2003,21.85779
fin,2004,21.57522
fin,2006,21.67364
fin,2007,22.08845
fin,2009,22.84757
fin,2010,21.48409
fin,2011,22.35896
fin,2012,22.09042
fin,2013,21.73635
fin,2014,21.46024
fra,1999,18.45717
fra,2000,18.66635
fra,2002,20.768
fra,2003,21.74045
fra,2004,21.65544
fra,2005,21.93124
fra,2006,22.50571
fra,2007,23.0632
fra,2008,23.44343
fra,2009,24.50598
fra,2012,25.47019
fra,2013,25.61471
fra,2014,25.62155
gbr,1999,17.80663
gbr,2000,18.05155
gbr,2001,17.86472
gbr,2002,18.55456
gbr,2003,19.20765
gbr,2004,20.06462
gbr,2005,19.97278
gbr,2006,21.16368
gbr,2007,21.09943
gbr,2008,22.12461
gbr,2009,21.36462
gbr,2010,21.1704
gbr,2011,21.42086
gbr,2012,21.74553
gbr,2013,22.22288
gbr,2014,22.36553
geo,1999,29.70443
geo,2000,28.89477
geo,2001,29.61441
geo,2002,26.89318
geo,2003,29.65824
geo,2004,27.35082
geo,2006,30.46079
geo,2007,22.29338
geo,2010,30.05618
geo,2012,26.96629
geo,2013,23.12358
geo,2014,29.56919
gha,2012,9.11288
gha,2013,18.43525
gha,2014,9.73338
gmb,2011,14.18919
