time,fosgp_5t8_f800_m,location
2013,0.80977,ago
2000,1.72524,alb
2003,5.84958,alb
2011,1.88233,alb
2013,4.25712,alb
2014,5.50495,alb
2011,0.37676,are
2012,0.76761,are
2013,0.82369,are
2014,1.02586,are
2006,6.81106,arg
2007,9.04174,arg
2008,8.52313,arg
2009,7.42688,arg
2010,6.62815,arg
2011,2.34478,arg
2012,3.55088,arg
2013,4.47696,arg
2010,4.80605,arm
2014,7.4378,arm
1999,3.58086,aus
2000,3.1391,aus
2001,4.38092,aus
2002,3.85724,aus
2003,3.54228,aus
2005,2.38256,aus
2006,3.14753,aus
2007,3.33711,aus
2008,3.09341,aus
2009,3.09408,aus
2010,3.2005,aus
2011,3.31954,aus
2014,3.44482,aus
2000,3.23785,aut
2001,2.36029,aut
2003,2.50087,aut
2004,1.48411,aut
2005,2.54147,aut
2007,2.51478,aut
2008,3.07142,aut
2009,3.47654,aut
2010,2.93268,aut
2011,2.84068,aut
2012,2.90512,aut
2013,4.39086,aut
2014,4.48178,aut
2008,13.852,aze
2009,14.06694,aze
2010,13.9115,aze
2011,13.34503,aze
2012,13.08478,aze
2014,0.48243,aze
2010,5.01253,bdi
2011,2.16306,bdi
2012,5.26939,bdi
2000,2.02631,bel
2001,1.87595,bel
2002,2.51132,bel
2006,2.00512,bel
2008,1.53012,bel
2009,1.49006,bel
2010,2.32399,bel
2011,2.1534,bel
2012,2.22766,bel
2013,2.27484,bel
2009,5.54176,ben
2010,1.97478,ben
2011,2.73052,ben
2011,6.20818,bfa
2012,1.3327,bfa
2013,0.95281,bfa
2003,0.10642,bgd
1999,11.76316,bgr
2000,10.77599,bgr
2001,7.13885,bgr
2002,6.77728,bgr
2003,8.32696,bgr
2004,8.18405,bgr
2005,8.38969,bgr
2007,9.37155,bgr
2008,10.15149,bgr
2009,9.50729,bgr
2010,9.41117,bgr
2011,10.52779,bgr
2012,10.39116,bgr
2013,9.69509,bgr
2014,10.01577,bgr
2003,2.69923,bhr
2005,3.51906,bhr
2006,5.07559,bhr
2014,3.07836,bhr
2013,6.65094,bih
2014,7.63824,bih
2010,5.16306,blr
2011,5.53259,blr
2012,5.83779,blr
2013,6.31032,blr
2014,5.87417,blr
2001,17.3913,bmu
2005,10,bmu
2007,12.90323,bmu
2009,7.5,bmu
2010,7.69231,bmu
2011,7.40741,bmu
2012,17.07317,bmu
2014,35,bmu
2001,0.87773,bra
2002,1.4093,bra
2003,1.70296,bra
2004,1.84353,bra
2005,2.30434,bra
2007,2.19819,bra
2008,2.0211,bra
2009,2.01503,bra
2010,3.2113,bra
2011,2.97931,bra
2012,2.87841,bra
2014,3.44575,bra
2011,3.04636,brb
1999,6.17905,can
2002,5.64762,can
1999,7.07368,che
2000,6.69809,che
2001,6.10768,che
2002,5.23924,che
2003,5.92981,che
2004,7.84907,che
2005,9.49332,che
2006,7.23652,che
2007,7.07587,che
2008,7.32187,che
2009,7.68193,che
2010,8.1729,che
2011,8.58689,che
2013,8.36125,che
2014,8.20618,che
2004,7.03323,chl
2006,6.04859,chl
2007,8.54043,chl
2008,8.13219,chl
2009,7.47113,chl
2010,8.62569,chl
2012,9.50435,chl
2014,11.15085,chl
2014,57.14286,cok
2011,2.47389,col
2012,7.96479,col
2013,6.67703,col
2014,2.82987,col
2001,0.573,cri
2002,1.32371,cri
2007,2.2882,cri
2010,1.34056,cri
2011,3.06298,cri
2013,3.76059,cri
2014,2.51115,cri
2012,15.90984,cub
2013,10.82826,cub
2007,5.26316,cym
2008,4.65116,cym
1999,6.79502,cyp
2002,34.85555,cyp
2003,25.03546,cyp
2004,33.12325,cyp
2006,17.10438,cyp
2007,15.12329,cyp
2008,12.87926,cyp
2009,9.56807,cyp
2010,7.95848,cyp
2011,4.72813,cyp
2012,8.25163,cyp
2013,2.22312,cyp
2014,3.26729,cyp
1999,3.77689,cze
2000,4.17423,cze
2001,3.77204,cze
2002,4.20354,cze
2003,4.53965,cze
2004,4.84352,cze
2005,5.25119,cze
2006,6.41831,cze
2007,5.52943,cze
2008,5.98817,cze
2009,6.00723,cze
2010,6.20032,cze
2011,6.5873,cze
2012,6.14969,cze
2013,7.27054,cze
2014,6.7574,cze
1999,3.79648,deu
2000,4.12381,deu
2001,4.09792,deu
2002,4.2183,deu
2014,3.58656,deu
1999,6.10035,dnk
2000,5.65078,dnk
2001,5.50959,dnk
2002,5.25915,dnk
2003,4.95868,dnk
2004,5.2402,dnk
2005,6.34158,dnk
2006,6.36924,dnk
2007,5.51788,dnk
2008,6.22648,dnk
2009,5.08649,dnk
2010,5.43977,dnk
2011,5.59247,dnk
2012,4.18545,dnk
2013,5.71247,dnk
2014,4.75312,dnk
2012,9.96745,dom
2014,1.35443,dom
2007,1.58027,dza
2009,1.61496,dza
2010,4.6495,dza
2011,2.07745,dza
2013,0.28646,dza
2014,1.09335,dza
2007,0.42628,ecu
2008,2.74706,ecu
2012,4.04163,ecu
2013,4.33092,ecu
2013,3.11639,egy
2014,2.10768,egy
1999,4.18441,esp
2000,4.82876,esp
2001,5.32143,esp
2002,5.70339,esp
2003,5.94793,esp
2004,6.79097,esp
2005,7.32073,esp
2006,7.69044,esp
2007,7.88044,esp
2008,8.22648,esp
2009,8.69508,esp
2010,9.02767,esp
2011,8.40663,esp
2012,10.56443,esp
2014,9.79733,esp
1999,10.59888,est
2000,8.77193,est
2001,9.47688,est
2002,12.11017,est
2003,11.99734,est
2004,9.87272,est
2005,11.2628,est
2006,12.52269,est
2007,12.54142,est
2008,13.38311,est
2009,11.89777,est
2010,11.22838,est
2011,11.03741,est
2012,11.93228,est
2014,13.51825,est
2002,0.12142,eth
2004,0.05808,eth
1999,5.37133,fin
2000,5.34566,fin
2001,4.41289,fin
2002,5.07607,fin
2003,5.90619,fin
2004,4.45412,fin
2006,4.53134,fin
2007,4.18701,fin
2009,3.61991,fin
2010,3.30009,fin
2011,4.91721,fin
2012,4.2943,fin
2013,5.07539,fin
2014,4.95054,fin
1999,2.50585,fra
2000,3.90723,fra
2002,4.19714,fra
2003,4.19669,fra
2004,4.43844,fra
2005,4.514,fra
2006,4.81151,fra
2007,4.72711,fra
2008,4.71477,fra
2009,4.56316,fra
2012,4.22609,fra
2013,4.15669,fra
2014,4.46833,fra
1999,1.99103,gbr
2001,1.15754,gbr
2002,0.93652,gbr
2003,0.59203,gbr
2004,0.52802,gbr
2005,0.56292,gbr
2006,0.66865,gbr
2007,0.68045,gbr
2008,1.24215,gbr
2009,1.29333,gbr
2010,1.35765,gbr
2011,1.41048,gbr
2012,1.44072,gbr
2013,1.31962,gbr
2014,1.30191,gbr
1999,2.34783,geo
2000,2.71912,geo
2001,2.28225,geo
2002,3.45942,geo
2003,2.60534,geo
2004,2.89363,geo
2006,2.97297,geo
2007,3.35831,geo
2010,3.21754,geo
2012,7.03668,geo
2013,10.55941,geo
2014,10.64382,geo
2013,0.12692,gha
2014,0.55821,gha
2011,2.4787,gmb
2004,1.99256,grc
2005,12.54933,grc
2007,13.7451,grc
2008,14.24533,grc
2010,4.35831,grc
2011,4.60278,grc
2012,4.1165,grc
2005,6.82594,guy
2006,0.7371,guy
2007,2.52632,guy
2008,0.76336,guy
2010,1.15741,guy
2011,0.24213,guy
2012,1.08225,guy
2003,0.20167,hkg
2004,0.28964,hkg
2005,0.63685,hkg
2006,1.18883,hkg
2003,0.40877,hnd
2012,3.10599,hnd
2013,2.96038,hnd
2014,3.45229,hnd
1999,22.36261,hrv
2001,27.75391,hrv
2002,29.59355,hrv
2003,26.25054,hrv
2005,23.57249,hrv
2006,24.27536,hrv
2007,26.26929,hrv
2008,17.88074,hrv
2009,16.99401,hrv
2010,14.83771,hrv
2012,11.81549,hrv
1999,6.52035,hun
2000,9.52061,hun
2001,15.62402,hun
2002,12.93492,hun
2003,12.16338,hun
2004,11.56412,hun
2005,14.95953,hun
2006,10.34622,hun
2008,9.65118,hun
2009,9.39418,hun
2010,9.39645,hun
2011,8.79495,hun
2012,9.34051,hun
2014,8.67817,hun
2014,3.02088,idn
2013,0.12887,ind
1999,4.54879,irl
2000,2.65946,irl
2001,8.02797,irl
2002,5.45257,irl
2003,3.64067,irl
2004,3.43621,irl
2005,2.55906,irl
2006,3.30629,irl
2007,3.09805,irl
2008,2.74849,irl
2009,5.62613,irl
2010,6.43972,irl
2012,6.59067,irl
2004,2.37773,irn
2005,2.40253,irn
2006,2.26706,irn
2007,2.40253,irn
2009,2.48647,irn
2011,2.9803,irn
2012,2.96033,irn
2013,3.20026,irn
2014,3.47262,irn
2004,9.94876,irq
2002,0.1182,isl
2003,0.55617,isl
2004,0.94637,isl
2005,0.52687,isl
2006,0.89606,isl
2007,0.43215,isl
2008,1.14007,isl
2009,0.67912,isl
2010,1.24451,isl
1999,0.23888,ita
2000,0.69553,ita
2001,5.05813,ita
