time,21509,location
1999,37,abw
2000,26,abw
2001,52,abw
2002,38,abw
2003,46,abw
2004,44,abw
2005,77,abw
2006,50,abw
2007,49,abw
2008,39,abw
2009,34,abw
2010,48,abw
2013,49,abw
2014,36,abw
2008,19673,ago
2009,20263,ago
2010,20871,ago
2011,21857,ago
2009,450,alb
2010,287,alb
2011,241,alb
2012,200,alb
2013,138,alb
2014,129,alb
2007,3,and
2008,3,and
2009,2,and
2010,2,and
2011,1,and
2012,1,and
2013,1,and
2002,184,ant
1999,464,are
2000,559,are
2001,512,are
2002,441,are
2003,426,are
2004,246,are
2005,238,are
2006,242,are
2007,235,are
2009,362,are
2010,388,are
2014,59,are
1999,11708,arg
2000,12865,arg
2001,13279,arg
2002,12575,arg
2003,14253,arg
2004,14530,arg
2005,15162,arg
2006,16012,arg
2007,14758,arg
2008,13695,arg
2009,11784,arg
2010,10709,arg
2011,9343,arg
2012,8101,arg
2013,6959,arg
2008,21,atg
2009,18,atg
2010,25,atg
2011,13,atg
2012,13,atg
2014,8,atg
2000,11228,bdi
2001,11652,bdi
2002,13281,bdi
2003,15228,bdi
2004,20557,bdi
2005,22609,bdi
2007,30842,bdi
2008,34534,bdi
2009,37817,bdi
2010,44601,bdi
2011,54309,bdi
2012,52043,bdi
2013,44037,bdi
2014,38305,bdi
2006,1263,bel
2007,1254,bel
2008,1483,bel
2009,1420,bel
2010,1476,bel
2012,1233,bel
2013,1112,bel
2014,968,bel
2000,11911,ben
2001,13475,ben
2002,19183,ben
2003,17721,ben
2004,20392,ben
2008,18644,ben
2010,18630,ben
2011,15688,ben
2012,18463,ben
2013,19221,ben
2014,19977,ben
1999,7267,bfa
2000,7956,bfa
2001,9030,bfa
2002,9874,bfa
2003,9315,bfa
2004,8929,bfa
2005,9128,bfa
2006,10212,bfa
2007,11904,bfa
2008,11993,bfa
2009,13890,bfa
2010,15017,bfa
2012,9826,bfa
2013,8807,bfa
2014,8914,bfa
2005,65762,bgd
2008,57515,bgd
2009,33229,bgd
2010,89354,bgd
2011,58835,bgd
1999,153,bhr
2000,204,bhr
2001,290,bhr
2002,182,bhr
2003,214,bhr
2004,139,bhr
2005,144,bhr
2006,179,bhr
2008,83,bhr
2009,112,bhr
2010,76,bhr
2011,59,bhr
2012,54,bhr
2013,39,bhr
2014,29,bhr
2010,21,bhs
2010,8,bih
2011,5,bih
2012,8,bih
2013,10,bih
2014,14,bih
1999,234,blz
2000,234,blz
2001,230,blz
2003,230,blz
2004,265,blz
2005,265,blz
2006,313,blz
2007,238,blz
2008,190,blz
2009,215,blz
2010,229,blz
2011,219,blz
2012,240,blz
2013,196,blz
2014,188,blz
1999,1811,bol
2000,2834,bol
2001,2410,bol
2002,1819,bol
2003,1440,bol
2006,376,bol
2007,2324,bol
2008,646,bol
2009,4275,bol
2010,4119,bol
2011,4433,bol
2012,3806,bol
2013,3982,bol
2004,21,brn
2005,32,brn
2006,19,brn
2007,25,brn
2008,18,brn
2009,13,brn
2010,4,brn
2011,10,brn
2012,1,brn
2013,2,brn
2014,3,brn
1999,599,btn
2000,662,btn
2001,750,btn
2006,515,btn
2008,552,btn
2009,577,btn
2010,596,btn
2011,551,btn
2012,508,btn
2013,659,btn
2014,451,btn
1999,245,bwa
2000,284,bwa
2001,247,bwa
2002,257,bwa
2003,503,bwa
2004,471,bwa
2005,578,bwa
2006,571,bwa
2007,597,bwa
2008,519,bwa
2009,538,bwa
2012,525,bwa
2013,499,bwa
2004,4928,caf
2008,6310,caf
2009,5595,caf
2010,5337,caf
2011,6652,caf
2012,6838,caf
1999,571,che
2000,519,che
2001,519,che
2002,578,che
2003,582,che
2004,565,che
2005,531,che
2006,492,che
2007,457,che
2008,457,che
2009,444,che
2010,439,che
2011,396,che
2012,375,che
2013,337,che
2014,284,che
2011,4647,chl
2012,4550,chl
2013,4171,chl
2014,3527,chl
2003,6187,chn
2006,2960,chn
2007,2978,chn
2008,2081,chn
2009,1996,chn
2010,1426,chn
2011,1243,chn
2013,748,chn
2014,719,chn
2000,30395,civ
2001,30395,civ
2006,34046,civ
2007,29642,civ
2009,29931,civ
2011,29499,civ
2012,38220,civ
2013,42377,civ
2014,44066,civ
2000,38386,cmr
2003,40837,cmr
2004,40352,cmr
2006,39998,cmr
2007,36060,cmr
2008,30439,cmr
2009,26907,cmr
2010,25456,cmr
2011,24967,cmr
2012,27338,cmr
2014,32364,cmr
1999,25188,cod
2002,46905,cod
2007,81171,cod
2008,80375,cod
2010,82979,cod
2011,79197,cod
2012,77065,cod
2013,81949,cod
1999,7821,cog
2001,8193,cog
2002,8866,cog
2003,9394,cog
2005,9650,cog
2006,8606,cog
2007,8808,cog
2008,8885,cog
2009,8650,cog
2010,9016,cog
2011,10958,cog
2012,11022,cog
1999,2,cok
1999,7550,col
2000,8616,col
2001,10629,col
2002,10835,col
2004,7847,col
2005,7972,col
2006,8013,col
2007,9681,col
2008,10210,col
2009,6804,col
2010,7018,col
2011,9125,col
2012,9550,col
2013,3945,col
2014,3847,col
1999,839,com
2003,1351,com
2004,1351,com
2007,1401,com
2008,1407,com
2013,1356,com
2003,41,cpv
2004,39,cpv
2005,510,cpv
2006,596,cpv
2007,496,cpv
2008,397,cpv
2009,337,cpv
2010,290,cpv
2011,335,cpv
2012,276,cpv
2013,283,cpv
2014,264,cpv
1999,2751,cri
2000,2260,cri
2001,2443,cri
2002,2162,cri
2004,1926,cri
2005,2003,cri
2006,2146,cri
2007,1979,cri
2008,1394,cri
2009,1083,cri
2010,1222,cri
2011,1181,cri
2012,1170,cri
2013,901,cri
2014,947,cri
1999,687,cub
2000,410,cub
2001,331,cub
2002,429,cub
2003,429,cub
2004,207,cub
2005,138,cub
2006,139,cub
2007,109,cub
2008,134,cub
2009,76,cub
2010,104,cub
2011,190,cub
2012,204,cub
2013,187,cub
2014,212,cub
2001,1,cyp
2003,1,cyp
2004,2,cyp
2006,4,cyp
1999,515,cze
2000,566,cze
2001,448,cze
2002,416,cze
2003,401,cze
2004,367,cze
2005,354,cze
2006,219,cze
2007,164,cze
