time,e_5t8_foreign_org99000000,location
1999,-244658.93333,19700
2000,-222820.58571,19700
2001,-174957.11809,19700
2002,-24577.17881,19700
2003,74919.33624,19700
2004,81636.65128,19700
2005,119322.09315,19700
2006,148182.06335,19700
2007,163616.6526,19700
2008,186051.45851,19700
2009,144635.84776,19700
2010,165646.23701,19700
2011,187157.98778,19700
2012,204333.17583,19700
2006,198338.48196,19710
2007,223151.10253,19710
2008,251469.26755,19710
2009,285414.72701,19710
2006,130138.43152,40030
2007,150549.87713,40030
2008,174763.51719,40030
2009,201247.24058,40030
1999,-197643.33333,40041
2000,-173286.48016,40041
2001,-120996.34031,40041
2002,33292.17119,40041
2003,140670.09179,40041
2004,137499.29572,40041
2005,164942.15347,40041
2006,196929.62287,40041
2007,216726.44466,40041
2008,242373.98312,40041
2009,203827.88268,40041
2010,238211.69892,40041
2011,247616.37666,40041
2012,270832.62028,40041
2004,11668.8619,40042
2005,20909.95,40042
2006,24891.20476,40042
2007,29467.64286,40042
2008,38253.91429,40042
2009,48766.01905,40042
2008,136509.6029,40043
2009,152481.22153,40043
1999,-92416.53333,40061
2000,-64651.61904,40061
2001,-55446.75143,40061
2002,17061.08786,40061
2003,88905.33624,40061
2004,66944.40128,40061
2005,72464.72013,40061
2006,111454.98399,40061
2007,149529.36689,40061
2008,159736.46645,40061
2009,115138.98268,40061
2010,132056.83225,40061
2011,142500.54333,40061
2006,1211.66667,40063
2007,1728,40063
2008,931.25,40063
2009,1217.5,40063
2010,1114.75,40063
2011,1194.5,40063
2012,1051,40063
2013,1128,40063
2004,260728.64209,40070
2005,301626.28787,40070
2006,346314.54531,40070
2007,386654.75513,40070
2008,437399.72606,40070
2009,429907.57478,40070
2010,493783.00682,40070
2011,510600.28848,40070
2012,554897.558,40070
2006,94097.38889,40313
2007,92695.94444,40313
2008,107703.5,40313
2009,135715.5,40313
2008,36232.68831,40314
2009,36441.70779,40314
2010,37883.72727,40314
2006,28839.85714,40326
2007,15222.78571,40326
2008,24549.99206,40326
2009,14773.86508,40326
2010,19233.40476,40326
2011,23575.44444,40326
2012,59713.05556,40326
2013,59376,40326
2004,3,40345
2005,1386,40345
2006,1122,40345
2007,1334,40345
2004,3,40346
2005,1386,40346
2006,1122,40346
2007,1334,40346
2002,41936.75,40347
2003,42997.5,40347
2004,42616.5,40347
2005,42726,40347
2006,43065.66667,40347
2007,45375.33333,40347
2008,48541,40347
2009,52975.5,40347
2010,65311.5,40347
2011,63357,40347
