location,time,ggr_1_m
abw,2003,93.71658
abw,2004,88.21244
abw,2006,84.23707
abw,2007,89.82188
abw,2009,106.01307
abw,2010,96.43799
afg,2008,80.36154
afg,2009,78.29462
afg,2011,60.4089
afg,2012,62.96116
afg,2013,71.60319
afg,2014,73.87475
ago,2008,43.23643
ago,2009,42.42973
ago,2010,42.07317
ago,2011,42.03094
alb,2009,93.95255
alb,2010,93.1314
alb,2011,98.29545
alb,2012,104.40431
alb,2013,95.46148
alb,2014,106.67324
arg,1999,93.37624
arg,2000,91.11072
arg,2001,95.10509
arg,2002,95.67021
arg,2003,100.14574
arg,2004,99.53669
arg,2005,96.18431
arg,2006,100.06056
arg,2007,101.99178
arg,2008,107.73399
arg,2009,110.75222
arg,2010,111.10721
arg,2011,109.78022
arg,2012,110.51727
arg,2013,108.99386
arm,2003,95.77205
arm,2004,97.93676
arm,2007,98.12143
arm,2008,85.99586
atg,2007,92.58312
atg,2008,67.96974
atg,2009,66.99875
atg,2010,83.06551
atg,2011,79.10448
atg,2012,86.02015
atg,2014,109.46822
aze,2001,95.45328
aze,2002,92.67344
aze,2003,92.78948
aze,2004,94.82378
aze,2005,94.43808
aze,2006,96.25905
aze,2008,88.441
aze,2009,90.37417
aze,2010,91.12606
aze,2011,90.53615
aze,2012,89.63279
aze,2013,87.5278
bdi,2002,13.92844
bdi,2003,14.6876
bdi,2004,23.05101
bdi,2006,28.52409
bdi,2010,29.41432
bdi,2011,33.53301
bdi,2012,37.28177
bdi,2013,56.45815
bdi,2014,55.51082
ben,2002,38.18816
ben,2003,48.50626
ben,2004,53.33777
ben,2008,71.7272
ben,2009,61.57707
ben,2011,55.93181
ben,2012,66.39548
ben,2013,61.36609
ben,2014,69.80299
bfa,2006,30.72675
bfa,2007,30.8833
bfa,2011,41.63754
bfa,2012,41.65132
bfa,2014,74.95429
bgd,2007,57.79966
bgd,2008,51.19941
bgd,2009,52.60977
bgd,2010,56.51949
bgd,2011,54.82876
bhs,2010,97.97042
blr,2004,99.19788
blr,2005,96.07479
blr,2006,95.31614
blr,2007,93.84024
blr,2008,98.7273
blr,2009,105.28643
blr,2010,104.38089
blr,2011,104.78307
blr,2012,106.97601
blr,2013,100.10146
blr,2014,96.29013
blz,2003,71.94137
blz,2004,82.6087
blz,2006,98.06683
blz,2008,93.37237
blz,2009,89.50552
blz,2010,96.76578
blz,2011,101.61912
blz,2012,106.05136
blz,2013,104.08781
blz,2014,101.81178
bol,2004,100.26003
bol,2007,95.25279
bol,2008,94.34595
bol,2009,95.31319
bol,2010,93.87764
bol,2011,96.58797
bol,2012,97.71419
bol,2013,95.88047
bra,2014,465.40832
