time,sle_1t8_f,location
1999,15.39388,19700
2000,15.34641,19700
2001,15.58225,19700
2002,15.7197,19700
2003,15.90985,19700
2004,15.92788,19700
2005,16.06713,19700
2006,16.10555,19700
2007,16.19761,19700
2008,16.28015,19700
2009,16.36723,19700
2010,16.51466,19700
2011,16.62299,19700
2012,16.63792,19700
2013,16.85963,19700
2014,16.89102,19700
1999,8.44114,19710
2000,8.62428,19710
2001,8.69726,19710
2002,8.88743,19710
2003,9.24589,19710
2004,9.4454,19710
2005,9.6868,19710
2006,9.87797,19710
2007,10.12104,19710
2008,10.38207,19710
2009,10.54072,19710
2010,10.78923,19710
2011,11.01299,19710
2012,11.24339,19710
2013,11.47364,19710
2014,11.52758,19710
1999,8.79278,40030
2000,8.97639,40030
2001,9.03165,40030
2002,9.20688,40030
2003,9.60184,40030
2004,9.81343,40030
2005,10.04637,40030
2006,10.22202,40030
2007,10.47107,40030
2008,10.72273,40030
2009,10.88681,40030
2010,11.15851,40030
2011,11.39738,40030
2012,11.66443,40030
2013,11.93753,40030
2014,11.99467,40030
1999,15.13029,40041
2000,15.1274,40041
2001,15.35576,40041
2002,15.48611,40041
2003,15.65307,40041
2004,15.70125,40041
2005,15.86109,40041
2006,15.91908,40041
2007,16.03223,40041
2008,16.13466,40041
2009,16.22571,40041
2010,16.39304,40041
2011,16.51678,40041
2012,16.55807,40041
2013,16.79541,40041
2014,16.82466,40041
1999,7.68803,40042
2000,7.86555,40042
2001,7.94582,40042
2002,8.14033,40042
2003,8.67207,40042
2004,8.855,40042
2005,9.07481,40042
2006,9.25149,40042
2007,9.49442,40042
2008,9.7218,40042
2009,9.85814,40042
2010,10.14807,40042
2011,10.44364,40042
2012,10.7289,40042
2013,10.91993,40042
2014,10.94875,40042
1999,10.36121,40043
2000,10.64448,40043
2001,10.72991,40043
2002,10.95081,40043
2003,11.17965,40043
2004,11.49914,40043
2005,11.79567,40043
2006,12.02784,40043
2007,12.31865,40043
2008,12.61852,40043
2009,12.83321,40043
2010,13.0241,40043
2011,13.18733,40043
2012,13.41973,40043
2013,13.84658,40043
2014,13.95395,40043
1999,5.18407,40044
2000,5.42463,40044
2001,5.68697,40044
2002,6.08794,40044
2003,6.36463,40044
2004,6.57662,40044
2005,6.92907,40044
2006,7.28029,40044
2007,7.55981,40044
2008,7.93084,40044
2009,8.11484,40044
2010,8.26396,40044
2011,8.45838,40044
2012,8.54829,40044
2013,8.59428,40044
2014,8.6797,40044
1999,16.35953,40061
2000,16.10551,40061
2001,16.28234,40061
2002,16.28167,40061
2003,16.44605,40061
2004,16.47616,40061
2005,16.61905,40061
2006,16.64435,40061
2007,16.71907,40061
2008,16.79326,40061
2009,16.91501,40061
2010,17.05435,40061
2011,17.14802,40061
2012,17.12578,40061
2013,17.36866,40061
2014,17.41147,40061
1999,10.77865,40063
2000,10.92284,40063
2001,11.16224,40063
2002,11.39507,40063
2003,11.65458,40063
2004,11.78097,40063
2005,11.97149,40063
2006,12.10828,40063
2007,12.22219,40063
2008,12.22408,40063
2009,12.3356,40063
2010,12.33222,40063
2011,12.41656,40063
2012,12.5485,40063
2013,12.62637,40063
2014,12.77476,40063
1999,9.24266,40070
2000,9.39307,40070
2001,9.47817,40070
2002,9.65516,40070
2003,9.98763,40070
2004,10.16114,40070
2005,10.38557,40070
2006,10.5581,40070
2007,10.78432,40070
2008,11.02479,40070
2009,11.17613,40070
2010,11.41082,40070
2011,11.62371,40070
2012,11.83263,40070
2013,12.06375,40070
2014,12.11594,40070
1999,9.89132,40313
2000,10.13858,40313
2001,10.16437,40313
2002,10.37559,40313
2003,10.63479,40313
2004,10.99612,40313
2005,11.23224,40313
2006,11.43349,40313
2007,11.80403,40313
2008,12.03313,40313
2009,12.28413,40313
2010,12.54055,40313
2011,12.77551,40313
2012,13.04138,40313
2013,13.3039,40313
2014,13.46071,40313
1999,12.84224,40314
2000,12.98665,40314
2001,13.07076,40314
