time,gtvp_2t3_v_f,location
1999,14.23746,19700
2000,13.48203,19700
2001,13.54769,19700
2002,13.45,19700
2003,13.27062,19700
2004,14.33538,19700
2005,14.61231,19700
2006,13.651,19700
2007,13.66545,19700
2008,13.48831,19700
2009,13.22834,19700
2010,13.49572,19700
2011,13.36283,19700
2012,13.27669,19700
2013,15.2175,19700
2014,15.01373,19700
1999,8.8792,19710
2000,8.37929,19710
2001,8.07891,19710
2002,7.51352,19710
2003,7.27923,19710
2004,7.62624,19710
2005,7.82351,19710
2006,8.24046,19710
2007,8.57096,19710
2008,8.92806,19710
2009,9.14556,19710
2010,8.80505,19710
2011,8.78915,19710
2012,8.67733,19710
2013,8.83127,19710
2014,8.55956,19710
1999,9.10737,40030
2000,8.57473,40030
2001,8.30471,40030
2002,7.75684,40030
2003,7.54099,40030
2004,7.94312,40030
2005,8.18858,40030
2006,8.65795,40030
2007,9.02318,40030
2008,9.42576,40030
2009,9.66474,40030
2010,9.31646,40030
2011,9.32617,40030
2012,9.25248,40030
2013,9.41596,40030
2014,9.11058,40030
1999,13.65739,40041
2000,12.93023,40041
2001,12.87982,40041
2002,12.63441,40041
2003,12.32387,40041
2004,13.16143,40041
2005,13.25378,40041
2006,12.30064,40041
2007,12.25066,40041
2008,12.00143,40041
2009,11.72498,40041
2010,11.91198,40041
2011,11.71799,40041
2012,11.60249,40041
2013,13.36341,40041
2014,13.19798,40041
1999,4.52014,40042
2000,4.45225,40042
2001,4.39919,40042
2002,4.30631,40042
2003,4.17503,40042
2004,4.2313,40042
2005,4.12586,40042
2006,4.08037,40042
2007,3.92095,40042
2008,3.84897,40042
2009,3.88448,40042
2010,3.85741,40042
2011,4.03962,40042
2012,4.06583,40042
2013,3.86041,40042
2014,3.86856,40042
1999,12.87042,40043
2000,11.97523,40043
2001,11.50933,40043
2002,10.63067,40043
2003,10.48325,40043
2004,11.18478,40043
2005,11.81246,40043
2006,12.83521,40043
2007,13.87966,40043
2008,14.94338,40043
2009,15.53323,40043
2010,15.22538,40043
2011,15.35168,40043
2012,15.49328,40043
2013,16.12438,40043
2014,15.6905,40043
1999,6.94084,40044
2000,6.83667,40044
2001,6.51765,40044
2002,6.30573,40044
2003,6.22398,40044
2004,6.06843,40044
2005,5.93937,40044
2006,5.53069,40044
2007,5.48996,40044
2008,5.53977,40044
2009,5.6413,40044
2010,5.57153,40044
2011,5.42462,40044
2012,4.90405,40044
2013,4.99548,40044
2014,5.18772,40044
1999,13.20082,40061
2000,11.86811,40061
2001,11.93718,40061
2002,12.0909,40061
2003,11.71195,40061
2004,13.43477,40061
2005,13.57025,40061
2006,12.31079,40061
2007,12.29734,40061
2008,12.01911,40061
2009,11.58819,40061
2010,11.92253,40061
2011,11.57235,40061
2012,11.41408,40061
2013,14.38174,40061
2014,14.3088,40061
1999,5.58684,40063
2000,5.9788,40063
2001,6.20478,40063
2002,6.40874,40063
2003,7.11072,40063
2004,8.39311,40063
2005,10.80005,40063
2006,12.18473,40063
2007,12.3105,40063
2008,12.33904,40063
2009,12.86804,40063
2010,12.92777,40063
2011,13.32328,40063
2012,13.2634,40063
2013,13.11599,40063
2014,13.53627,40063
1999,10.29075,40070
2000,9.67762,40070
2001,9.43466,40070
2002,8.92766,40070
2003,8.6526,40070
2004,9.09589,40070
2005,9.26132,40070
2006,9.34837,40070
2007,9.58273,40070
2008,9.80548,40070
2009,9.91297,40070
2010,9.66047,40070
2011,9.59635,40070
2012,9.47387,40070
2013,9.9357,40070
2014,9.67532,40070
1999,14.42849,40313
2000,13.57891,40313
2001,13.12189,40313
2002,12.09939,40313
2003,11.20985,40313
2004,11.8575,40313
2005,12.59112,40313
2006,13.42107,40313
2007,14.39624,40313
2008,15.60833,40313
2009,16.22062,40313
2010,15.70236,40313
2011,15.91988,40313
2012,15.87339,40313
2013,16.67564,40313
2014,16.11485,40313
1999,8.98746,40314
2000,8.29074,40314
2001,7.64515,40314
2002,6.96143,40314
2003,8.05628,40314
2004,7.78198,40314
2005,7.7178,40314
2006,8.13425,40314
2007,8.59109,40314
2008,9.05893,40314
2009,9.13076,40314
2010,9.49123,40314
2011,9.52884,40314
2012,10.06762,40314
2013,9.23009,40314
2014,9.35078,40314
1999,13.64677,40322
2000,13.76096,40322
2001,13.62483,40322
2002,13.13809,40322
2003,12.60318,40322
2004,12.3562,40322
2005,11.23898,40322
2006,10.12901,40322
2007,8.82934,40322
2008,8.22668,40322
2009,7.43966,40322
2010,7.40124,40322
2011,7.89792,40322
2012,7.8889,40322
2013,8.01349,40322
2014,7.80414,40322
1999,14.91029,40326
2000,14.40412,40326
2001,14.44272,40326
2002,14.04303,40326
2003,14.12296,40326
2004,14.88304,40326
2005,15.36743,40326
2006,15.64307,40326
2007,15.94552,40326
2008,16.22617,40326
2009,16.90864,40326
2010,17.65487,40326
2011,18.25553,40326
2012,18.55949,40326
2013,18.41972,40326
2014,18.06669,40326
1999,16.6336,40327
2000,15.23589,40327
2001,14.56421,40327
2002,13.19722,40327
2003,11.86111,40327
2004,12.92232,40327
2005,14.02829,40327
2006,15.58319,40327
2007,17.1633,40327
2008,18.68265,40327
2009,19.6006,40327
2010,18.85454,40327
2011,18.97241,40327
2012,18.83352,40327
2013,20.39991,40327
2014,19.6278,40327
1999,19.28024,40336
2000,19.44248,40336
2001,19.2129,40336
2002,18.74654,40336
2003,18.83301,40336
2004,18.78658,40336
2005,17.56554,40336
2006,16.11805,40336
2007,14.51391,40336
2008,13.78493,40336
2009,12.38409,40336
2010,12.34574,40336
2011,12.89973,40336
2012,13.02019,40336
2013,13.04181,40336
2014,12.57821,40336
1999,0.96922,40345
2000,1.06793,40345
2001,0.97751,40345
2002,1.00749,40345
2003,1.01996,40345
2004,1.14344,40345
2005,1.18303,40345
2006,1.30711,40345
2007,1.27638,40345
2008,1.26274,40345
2009,1.33305,40345
2010,1.24358,40345
2011,1.25278,40345
2012,1.25764,40345
2013,1.26567,40345
2014,1.26084,40345
1999,0.96922,40346
2000,1.06793,40346
2001,0.97751,40346
2002,1.00749,40346
2003,1.01996,40346
2004,1.14344,40346
2005,1.18303,40346
2006,1.30711,40346
2007,1.27638,40346
2008,1.26274,40346
2009,1.33305,40346
2010,1.24358,40346
2011,1.25278,40346
2012,1.25764,40346
2013,1.26567,40346
2014,1.26084,40346
1999,7.82064,40347
2000,7.67186,40347
2001,7.71317,40347
2002,7.36466,40347
2003,7.36575,40347
2004,7.49677,40347
2005,7.44214,40347
2006,7.39684,40347
2007,7.44708,40347
2008,8.14461,40347
2009,8.46293,40347
2010,8.76859,40347
2011,9.43019,40347
2012,9.79037,40347
2013,9.24621,40347
2014,9.5528,40347
1999,5.94548,40350
2000,6.14118,40350
2001,5.97977,40350
2002,5.98565,40350
2003,5.96446,40350
2004,5.81693,40350
2005,5.64403,40350
2006,5.57873,40350
2007,5.87205,40350
2008,5.86494,40350
2009,5.86483,40350
2010,5.66928,40350
2011,5.60283,40350
2012,5.32547,40350
2013,5.5628,40350
2014,5.71162,40350
1999,9.38916,40354
2000,8.36142,40354
2001,7.50035,40354
2002,7.55173,40354
2003,7.04676,40354
2004,7.61994,40354
2005,6.77265,40354
2006,6.55136,40354
2007,6.51254,40354
2008,6.66103,40354
2009,7.78564,40354
2010,8.56599,40354
2011,9.30718,40354
2012,9.58715,40354
2013,10.66751,40354
2014,10.84055,40354
1999,10.27217,40355
2000,9.66062,40355
2001,9.41841,40355
2002,8.91284,40355
2003,8.63886,40355
2004,9.08173,40355
2005,9.24716,40355
2006,9.33429,40355
2007,9.56843,40355
2008,9.79098,40355
2009,9.89863,40355
2010,9.64711,40355
2011,9.58423,40355
2012,9.46223,40355
2013,9.92484,40355
2014,9.66523,40355
1999,3.76043,40358
2000,4.41447,40358
2001,4.37866,40358
2002,4.2362,40358
2003,4.16043,40358
2004,4.17459,40358
2005,4.13864,40358
2006,4.0187,40358
2007,4.11941,40358
2008,4.02428,40358
2009,3.73658,40358
2010,3.55134,40358
2011,3.45616,40358
2012,3.3333,40358
2013,3.35481,40358
1999,5.78077,40359
2000,5.9637,40359
2001,5.81565,40359
2002,5.79317,40359
2003,5.74437,40359
2004,5.60145,40359
2005,5.44806,40359
2006,5.47399,40359
2007,5.67655,40359
2008,5.66736,40359
2009,5.66148,40359
2010,5.48361,40359
2011,5.42808,40359
