location,time,sap_5t8_f
19700,1999,40113377
19700,2000,40149418
19700,2001,40305929
19700,2002,40591993
19700,2003,40829520
19700,2004,40895560
19700,2005,40987021.5
19700,2006,41010678
19700,2007,40957643
19700,2008,40831587
19700,2009,40574043
19700,2010,40162740
19700,2011,39571692
19700,2012,38935654
19700,2013,38313626.5
19700,2014,37764347
19710,1999,212993621.85714
19710,2000,216544962
19710,2001,220037707
19710,2002,224048122.5
19710,2003,228734484
19710,2004,234180811
19710,2005,239792831
19710,2006,246185374.14286
19710,2007,252227076.28571
19710,2008,256913409.62857
19710,2009,259843350.97143
19710,2010,261200446.31429
19710,2011,260171776.65714
19710,2012,258529026.66667
19710,2013,256493658.83333
19710,2014,254590753
40030,1999,191804589
40030,2000,194645520
40030,2001,197349890
40030,2002,200517858
40030,2003,204303602
40030,2004,208912394
40030,2005,213660921
40030,2006,219260745
40030,2007,224539008
40030,2008,228484011
40030,2009,230665956
40030,2010,231167524
40030,2011,229182807.5
40030,2012,226487130.33333
40030,2013,223417788.66667
40030,2014,220549609
40041,1999,43083085
40041,2000,43166529
40041,2001,43344395
40041,2002,43698605
40041,2003,44002413
40041,2004,44165522
40041,2005,44413237.5
40041,2006,44598229
40041,2007,44732025
40041,2008,44750951
40041,2009,44649360
40041,2010,44415204
40041,2011,44066764
40041,2012,43664020.66667
40041,2013,43246618.83333
40041,2014,42836569
40042,1999,105226212
40042,2000,107751516
40042,2001,110374977
40042,2002,112848403
40042,2003,115154171
40042,2004,117251398
40042,2005,118990405
40042,2006,120780909
40042,2007,122430290
40042,2008,123825293
40042,2009,124862943
40042,2010,125697501
40042,2011,126358719.5
40042,2012,126976299.33333
40042,2013,127573023.16667
40042,2014,128236381
40043,1999,86578377
40043,2000,86894004
40043,2001,86974913
40043,2002,87669455
40043,2003,89149431
40043,2004,91660996
40043,2005,94670516
40043,2006,98479836
40043,2007,102108718
40043,2008,104658718
40043,2009,105803013
40043,2010,105470023
40043,2011,102824088
40043,2012,99510831
40043,2013,95844765.5
40043,2014,92313228
40044,1999,18217410
40044,2000,18880710
40044,2001,19647728
40044,2002,20421912
40044,2003,21256186
40044,2004,21996595
40044,2005,22703767
40044,2006,23335253
40044,2007,23911880
40044,2008,24508236
40044,2009,25100277
40044,2010,25778643
40044,2011,26492206.25
40044,2012,27311864.16667
40044,2013,28141225.58333
40044,2014,28967283
40061,1999,22525262
40061,2000,22538227
40061,2001,22621320
40061,2002,22844559
40061,2003,23068729
40061,2004,23259063
40061,2005,23417363
40061,2006,23534524
40061,2007,23631781
40061,2008,23705650
40061,2009,23763336
40061,2010,23798049
40061,2011,23809689
40061,2012,23895499
40061,2013,23995705
40061,2014,24014712
40063,1999,3287693
40063,2000,3355864
40063,2001,3444843
40063,2002,3538278
40063,2003,3639778
40063,2004,3755174
40063,2005,3832050
40063,2006,3964169
40063,2007,4102815
40063,2008,4205180
40063,2009,4275940
40063,2010,4301573
40063,2011,4291850
40063,2012,4240828
40063,2013,4166935
40063,2014,4090191
40070,1999,252732965.85714
40070,2000,256323284
40070,2001,259975326
40070,2002,264260889.5
40070,2003,269175900
40070,2004,274683465
40070,2005,280386306
40070,2006,286804891.14286
40070,2007,292794832.28571
40070,2008,297359452.62857
40070,2009,300037681.97143
40070,2010,300989127.31429
40070,2011,299374215.65714
40070,2012,297100176.66667
40070,2013,294443649.33333
40070,2014,291995072
40313,1999,80264026
40313,2000,79335769
40313,2001,79264474
40313,2002,79916554
40313,2003,81210832
40313,2004,83139700
40313,2005,85777517
40313,2006,89267961
40313,2007,92844106
40313,2008,95437007
40313,2009,96415173
40313,2010,95921934
40313,2011,93903793.25
40313,2012,91019152.16667
40313,2013,87710537.08333
40313,2014,84476047
40314,1999,24030260.85714
40314,2000,25198244
40314,2001,25362087
40314,2002,25387711.5
40314,2003,25433188
40314,2004,25776278
40314,2005,25899592
40314,2006,26005503.14286
40314,2007,26055564.28571
40314,2008,25950718.62857
40314,2009,26100967.97143
40314,2010,26424641.31429
40314,2011,26079836.65714
40314,2012,26187214
40314,2013,26354980
40314,2014,26507255
40322,1999,12996394
40322,2000,13404099
40322,2001,13788065
40322,2002,14195929
40322,2003,14584782
40322,2004,14955399
40322,2005,15186846
40322,2006,15532071
40322,2007,15872419
40322,2008,16192035
40322,2009,16455247
40322,2010,16645793
40322,2011,16767192
40322,2012,16778659.33333
40322,2013,16744349.66667
40322,2014,16700630
40326,1999,15817932
40326,2000,16010122
40326,2001,16195360
40326,2002,16319903
40326,2003,16389969
40326,2004,16330711
40326,2005,16333280
40326,2006,16300985
40326,2007,16204064
40326,2008,16038096
40326,2009,15760636
40326,2010,15347250
40326,2011,14789888
40326,2012,14130185
40326,2013,13471258.5
40326,2014,12902779
40327,1999,50411477
40327,2000,49279696
40327,2001,48889880
40327,2002,49168244
40327,2003,50209764
40327,2004,52034454
40327,2005,54655367
40327,2006,58145660
40327,2007,61681853
40327,2008,64336067
40327,2009,65431572
40327,2010,65048349
40327,2011,63120295
40327,2012,60096370.66667
40327,2013,56677020.33333
40327,2014,53385214
40336,1999,7039810
40336,2000,7263314
40336,2001,7489421
40336,2002,7709166
40336,2003,7913092
40336,2004,8095716
40336,2005,8134421
40336,2006,8280284
40336,2007,8373805
40336,2008,8448080
40336,2009,8476081
40336,2010,8452829
40336,2011,8381417.5
40336,2012,8268351
40336,2013,8130053.5
40336,2014,7991057
40345,1999,65092119
40345,2000,66842699
40345,2001,68708794
40345,2002,70549026
40345,2003,72354619
40345,2004,73985671
40345,2005,75471847
40345,2006,76764981
40345,2007,77785206
40345,2008,78601664
40345,2009,79135417
40345,2010,79527059
40345,2011,79771527
40345,2012,79928444
40345,2013,80098143
40345,2014,80328564
40346,1999,65092119
40346,2000,66842699
40346,2001,68708794
40346,2002,70549026
40346,2003,72354619
40346,2004,73985671
40346,2005,75471847
40346,2006,76764981
40346,2007,77785206
40346,2008,78601664
40346,2009,79135417
40346,2010,79527059
40346,2011,79771527
40346,2012,79928444
40346,2013,80098143
40346,2014,80328564
40347,1999,24970744
40347,2000,25304276
40347,2001,25700327
40347,2002,26123814
40347,2003,26428994
40347,2004,26600843
40347,2005,26697650
40347,2006,26775955
40347,2007,26889867
40347,2008,26879436
40347,2009,26797109
40347,2010,26718284
40347,2011,26669815
40347,2012,26855466
40347,2013,27006933
40347,2014,27046151
40350,1999,28719279
40350,2000,29638260
40350,2001,30590383
40350,2002,31508929
40350,2003,32494003
40350,2004,33481469
40350,2005,34467811
40350,2006,35434697
40350,2007,36298877
40350,2008,37229102
40350,2009,38130965
40350,2010,39022828
40350,2011,39960439.75
40350,2012,40920195.16667
40350,2013,41901741.08333
40350,2014,42974894
40354,1999,7539853
40354,2000,7724164
40354,2001,7877070
40354,2002,8052138
40354,2003,8215890
40354,2004,8373408
40354,2005,8524975
40354,2006,8673056
40354,2007,8866681
40354,2008,9051863
40354,2009,9233070
40354,2010,9379737
40354,2011,9507203.5
40354,2012,9575659
40354,2013,9636196.5
40354,2014,9682398
40355,1999,253106998.85714
40355,2000,256694380
40355,2001,260343636
40355,2002,264640115.5
40355,2003,269564004
40355,2004,275076371
40355,2005,280779852.5
40355,2006,287196052.14286
40355,2007,293184719.28571
40355,2008,297744996.62857
40355,2009,300417393.97143
40355,2010,301363186.31429
40355,2011,299743468.65714
40355,2012,297464680.66667
40355,2013,294807285.33333
40355,2014,292355100
40358,1999,347648
40358,2000,353209
40358,2001,359439
40358,2002,365880
40358,2003,371437
40358,2004,375765
40358,2005,379163
40358,2006,382527
40358,2007,385790
40358,2008,389865
40358,2009,395616
40358,2010,403048
40358,2011,412225.25
40358,2012,421537.5
40358,2013,431003.75
40358,2014,440533
40359,1999,30239534
40359,2000,31191463
40359,2001,32176641
40359,2002,33127239
40359,2003,34145008
40359,2004,35166153
40359,2005,36186902
40359,2006,37190050
40359,2007,38091411
40359,2008,39063333
40359,2009,40013250
40359,2010,40957280
40359,2011,41948976.75
40359,2012,42960520.5
40359,2013,43991782.75
40359,2014,45114011
40360,1999,24185809.85714
40360,2000,25352179
40360,2001,25514034
40360,2002,25538267.5
40360,2003,25582329
40360,2004,25924173
40360,2005,26046491
40360,2006,26151702.14286
40360,2007,26199741.28571
40360,2008,26093120.62857
40360,2009,26242173.97143
40360,2010,26565436.31429
40360,2011,26221284.65714
40360,2012,26328703
40360,2013,26496121
40360,2014,26647383
40365,1999,3166627
40365,2000,3233962
40365,2001,3322101
40365,2002,3414348
40365,2003,3513351
40365,2004,3624628
40365,2005,3696015
40365,2006,3821159
40365,2007,3952722
40365,2008,4049981
40365,2009,4119062
40365,2010,4148424
40365,2011,4139032
40365,2012,4093975
40365,2013,4026405
40365,2014,3955442
40366,1999,253106998.85714
40366,2000,256694380
40366,2001,260343636
40366,2002,264640115.5
40366,2003,269564004
40366,2004,275076371
40366,2005,280779852.5
40366,2006,287196052.14286
40366,2007,293184719.28571
40366,2008,297744996.62857
40366,2009,300417393.97143
40366,2010,301363186.31429
40366,2011,299743468.65714
40366,2012,297464680.66667
40366,2013,294807285.33333
40366,2014,292355100
40368,1999,37279344
40368,2000,38454777
40368,2001,39666062
40368,2002,40836405
40368,2003,42058100
40368,2004,43261869
40368,2005,44321323
40368,2006,45470334
40368,2007,46465216
40368,2008,47511413
40368,2009,48489331
40368,2010,49410109
40368,2011,50330394.25
40368,2012,51228871.5
40368,2013,52121836.25
40368,2014,53105068
40369,1999,18712789.85714
40369,2000,18929224
40369,2001,19184418
40369,2002,19454929.5
40369,2003,19698635
40369,2004,19908181
40369,2005,20097414
40369,2006,20273236.14286
40369,2007,20414448.28571
40369,2008,20560418.62857
40369,2009,20719419.97143
40369,2010,20885373.31429
40369,2011,21057250.65714
40369,2012,21315125
40369,2013,21577067
40369,2014,21770776
40370,1999,15707760
40370,2000,16815716
40370,2001,16900161
40370,2002,16868905
40370,2003,16863890
40370,2004,17160072
40370,2005,17235149
40370,2006,17283056
40370,2007,17249447
40370,2008,17054874
40370,2009,17110007
40370,2010,17334009
40370,2011,16889617
40370,2012,16898073
40370,2013,16982585
40370,2014,17051962
40371,1999,155578733
40371,2000,156648283
40371,2001,158661866
40371,2002,161408607
40371,2003,164761717
40371,2004,168582105
40371,2005,172924788
40371,2006,177967292
40371,2007,182876811
40371,2008,186550355
40371,2009,188291601
40371,2010,188346266.5
40371,2011,186671636.5
40371,2012,183941959.66667
40371,2013,180775066.83333
40371,2014,177728476
40372,1999,24734430
40372,2000,24744474
40372,2001,24803318
40372,2002,24914735
40372,2003,24999915
40372,2004,24961684
40372,2005,24984234.5
40372,2006,24962964
40372,2007,24917570
40372,2008,24784506
40372,2009,24503760
40372,2010,24069585.5
40372,2011,23461114
40372,2012,22731090
40372,2013,21986389.5
40372,2014,21324730
40373,1999,1093942
40373,2000,1101906
40373,2001,1127811
40373,2002,1156534
40373,2003,1181747
40373,2004,1202460
40373,2005,1216944
40373,2006,1239170
40373,2007,1261227
40373,2008,1283430
40373,2009,1303275
40373,2010,1317843
40373,2011,1333456.25
40373,2012,1349561.5
40373,2013,1364340.75
40373,2014,1374088
40387,1999,11746259
40387,2000,11962205
40387,2001,12219687
40387,2002,12463050
40387,2003,12681140
40387,2004,12797385
40387,2005,12937101
40387,2006,13097336
40387,2007,13208706
40387,2008,13221875
40387,2009,13097045
40387,2010,12825331
40387,2011,12381027
40387,2012,11803467
40387,2013,11203029.5
40387,2014,10652762
40388,1999,31259304
