time,repr_2_f_cp,location
1999,10.6082,abw
2000,8.43537,abw
2001,9.49535,abw
2002,10.77614,abw
2003,12.5323,abw
2004,10.77313,abw
2013,9.10165,abw
2008,16.60552,ago
2000,5.94788,alb
2006,1.51971,alb
2007,1.38398,alb
2008,1.01755,alb
2009,1.05466,alb
2010,0.96238,alb
2011,0.80288,alb
2012,0.74025,alb
2013,0.70077,alb
2006,8.19793,and
2007,7.81955,and
2008,7.03902,and
2009,5.82677,and
2010,5.25514,and
2011,5.92154,and
2012,4.84429,and
2013,4.77816,and
2000,3.29461,are
2001,3.53802,are
2002,4.22567,are
2003,2.75768,are
2004,2.43563,are
2005,2.32265,are
2006,2.4355,are
2009,2.07147,are
2010,1.57678,are
2011,1.40022,are
2012,0.87739,are
2013,0.66422,are
1999,6.592,arg
2000,6.7543,arg
2001,6.02792,arg
2002,6.81913,arg
2003,7.73635,arg
2004,8.60756,arg
2005,10.78463,arg
2006,11.06768,arg
2007,9.90817,arg
2008,10.44976,arg
2009,10.72257,arg
2010,10.16223,arg
2011,10.71396,arg
2012,9.65142,arg
2002,0.12828,arm
2003,0.13331,arm
2004,0.11581,arm
2005,0.16872,arm
2006,0.17249,arm
2007,0.07351,arm
2008,0.15276,arm
2013,0.26807,arm
2008,12.16661,atg
2009,7.64662,atg
2010,1.51751,aut
2011,1.39565,aut
2012,1.72674,aut
2013,1.85203,aut
1999,0.93739,aze
2000,0.85881,aze
2001,0.65043,aze
2002,0.54416,aze
2003,0.50219,aze
2004,0.50856,aze
2005,0.46922,aze
2006,0.45348,aze
2007,0.58286,aze
2008,0.61908,aze
2009,0.56439,aze
2010,1.86834,aze
2011,1.62913,aze
2012,1.35715,aze
2013,0.39872,aze
2003,27.79815,bdi
2004,29.34226,bdi
2005,33.77475,bdi
2008,32.47115,bdi
2009,31.44633,bdi
2010,29.705,bdi
2011,29.54779,bdi
2012,26.72899,bdi
2013,25.43952,bdi
2005,5.1181,bel
2006,5.37507,bel
2007,5.89825,bel
2008,5.86193,bel
2009,7.33496,bel
2010,7.11572,bel
2011,6.40571,bel
2012,7.58502,bel
2013,5.71908,bel
2000,26.46524,ben
2005,19.97977,ben
2013,24.78026,ben
2000,28.46958,bfa
2004,28.48767,bfa
2005,28.79193,bfa
2006,30.9208,bfa
2007,34.87676,bfa
2008,31.03962,bfa
2009,31.8177,bfa
2011,30.00458,bfa
2012,26.96527,bfa
2013,26.9546,bfa
1999,3.35188,bgd
2000,3.35079,bgd
2001,3.24486,bgd
2002,3.20113,bgd
2003,5.20884,bgd
2004,6.04204,bgd
2005,6.57109,bgd
2006,6.67415,bgd
2009,3.32284,bgd
2010,3.58102,bgd
2001,1.58928,bgr
2002,1.66536,bgr
2003,1.66711,bgr
2004,1.90863,bgr
2005,1.93291,bgr
2006,2.02022,bgr
2007,2.19512,bgr
2008,2.21097,bgr
2009,2.04958,bgr
2010,1.83501,bgr
2011,1.73266,bgr
2012,1.75945,bgr
2013,1.9508,bgr
1999,6.04063,bhr
2000,6.50358,bhr
2001,5.21363,bhr
2002,2.75792,bhr
2003,3.5744,bhr
2004,3.37327,bhr
2005,2.25548,bhr
2008,2.50025,bhr
2010,1.66757,bhr
2011,2.38737,bhr
2012,1.61997,bhr
2013,0.79141,bhr
2009,0.89722,bhs
2009,0.14846,bih
2010,0.12432,bih
2011,0.1413,bih
2012,0.13145,bih
2013,0.18254,bih
1999,0.45686,blr
2000,0.41557,blr
2001,0.34357,blr
2002,0.25703,blr
2003,0.06689,blr
2004,0.04947,blr
2005,0.03376,blr
2006,0.01137,blr
2007,0.00787,blr
2008,0.00907,blr
2010,0.00573,blr
2011,0.00542,blr
2012,0.01411,blr
2013,0.00548,blr
1999,8.5317,blz
2000,6.64547,blz
2003,5.45768,blz
2004,5.86772,blz
2005,5.71172,blz
2006,6.40622,blz
2007,6.38353,blz
2008,4.86839,blz
2009,5.05537,blz
2010,5.29145,blz
2011,4.4865,blz
2012,3.79022,blz
2013,4.61997,blz
1999,3.45843,bol
2000,3.22263,bol
2001,2.91679,bol
2002,2.75516,bol
2003,2.69343,bol
2006,2.81592,bol
2007,1.19472,bol
2008,4.89847,bol
2009,4.90669,bol
2010,4.98855,bol
2011,3.72874,bol
2012,4.80913,bol
2003,5.11314,brn
2004,5.41674,brn
2005,5.15179,brn
2006,5.29617,brn
2007,3.98421,brn
2008,2.77045,brn
2009,0.44989,brn
2010,0.57576,brn
2011,0.75779,brn
2012,0.83954,brn
2013,1.27268,brn
1999,14.24873,btn
2000,14.24734,btn
2005,5.50896,btn
2008,5.42356,btn
2009,4.52279,btn
2010,3.54634,btn
2011,3.6391,btn
2012,4.00791,btn
2013,4.47956,btn
1999,0.61741,bwa
2000,0.60798,bwa
2001,0.88677,bwa
2002,0.72689,bwa
2003,0.72478,bwa
2004,0.54696,bwa
2005,0.37371,bwa
2006,0.26978,bwa
2007,0.5187,bwa
2012,0.25566,bwa
2008,19.84298,caf
2011,14.04768,caf
2004,1.59176,che
2008,1.60832,che
2009,1.60011,che
2010,1.37168,che
2011,1.35412,che
2012,1.3873,che
2013,1.33287,che
2010,4.93977,chl
2011,5.09579,chl
2012,4.1648,chl
2013,3.95528,chl
2007,0.11106,chn
2008,0.08946,chn
2009,0.07612,chn
2010,0.07256,chn
2012,0.03305,chn
2013,0.02792,chn
2000,15.67651,civ
2001,16.06367,civ
2006,10.13989,civ
2007,10.207,civ
2008,14.00349,civ
2011,14.74835,civ
2012,15.2316,civ
2013,17.04915,civ
2006,17.92694,cmr
2007,21.01415,cmr
2008,18.6042,cmr
2012,11.69601,cmr
2013,20.11719,cmr
2012,11.30524,cod
2013,10.69748,cod
2000,24.86411,cog
2001,36.46806,cog
2002,29.0785,cog
2003,36.17954,cog
2008,24.73238,cog
2009,27.36899,cog
2011,18.66045,cog
2001,4.74306,col
2004,2.56097,col
2005,2.38435,col
2006,2.2991,col
2007,2.35116,col
2008,2.06278,col
2009,1.90445,col
2010,3.62,col
2011,3.41962,col
2012,1.957,col
2013,2.24563,col
2002,19.24347,com
2003,17.67984,com
2003,18.60438,cpv
2004,23.02129,cpv
2005,21.72745,cpv
2006,20.43416,cpv
2007,20.40155,cpv
2008,21.22131,cpv
2009,21.43787,cpv
2010,20.75138,cpv
2011,20.96734,cpv
2012,20.43334,cpv
2013,19.51087,cpv
1999,8.66806,cri
2000,8.90649,cri
2001,9.92859,cri
2004,9.69575,cri
2005,9.58382,cri
2006,10.54257,cri
2007,9.92904,cri
2008,11.45953,cri
2009,12.96598,cri
2010,14.10758,cri
2011,14.47993,cri
2012,9.35205,cri
2013,9.92067,cri
1999,0.84599,cub
2000,0.76883,cub
2001,1.02443,cub
2002,0.9873,cub
2003,0.60378,cub
2004,0.26288,cub
2005,0.26,cub
2006,0.22259,cub
2007,0.19231,cub
2008,0.11604,cub
2009,0.15594,cub
2010,0.54218,cub
2011,0.48786,cub
2012,0.64187,cub
2013,0.84771,cub
1999,1.12016,cyp
2000,0.97069,cyp
2001,1.13723,cyp
2002,0.7142,cyp
2003,0.91356,cyp
2004,0.71152,cyp
2005,0.57938,cyp
2006,0.59373,cyp
2007,0.4152,cyp
2008,0.33177,cyp
2009,0.35245,cyp
2010,0.54226,cyp
2011,0.5986,cyp
2012,0.56126,cyp
2013,0.45708,cyp
2002,0.81127,cze
2003,0.79484,cze
2004,0.73292,cze
2005,0.6589,cze
2006,0.61535,cze
2007,0.72215,cze
2008,0.75851,cze
2009,0.80517,cze
2010,0.78142,cze
2011,0.71084,cze
2012,0.80991,cze
2013,0.75467,cze
2004,2.66666,deu
2007,2.46784,deu
2011,1.878,deu
2012,1.95395,deu
2013,1.90069,deu
1999,9.47682,dji
2005,7.86175,dji
2006,8.58474,dji
2007,7.47349,dji
2008,6.2434,dji
2011,7.52818,dji
2014,6.16447,dji
2003,6.96203,dma
2004,9.17874,dma
2005,13.56453,dma
2006,7.9242,dma
2007,9.38031,dma
2008,14.11765,dma
2009,10,dma
2010,7.89339,dma
2011,5.27473,dma
2012,5.87219,dma
2013,5.74713,dma
2008,0.59852,dnk
2009,0.42846,dnk
2010,0.36243,dnk
2011,1.047,dnk
2012,1.26672,dnk
2013,0.99036,dnk
1999,1.99416,dom
2004,2.40027,dom
2007,1.11423,dom
2008,5.1329,dom
2009,5.64762,dom
2010,2.67427,dom
2011,3.13486,dom
2012,3.30826,dom
2013,3.4109,dom
1999,19.64626,dza
2000,19.60747,dza
2001,17.3927,dza
2002,19.29663,dza
2003,20.13255,dza
2004,17.82814,dza
2005,19.62179,dza
2006,5.44663,dza
2007,17.25718,dza
2008,13.3947,dza
2009,15.5469,dza
2010,12.99439,dza
2011,12.1091,dza
2012,12.84238,dza
2013,14.49158,dza
1999,3.87402,ecu
2000,3.81387,ecu
2001,3.46344,ecu
2002,3.25619,ecu
2003,3.28612,ecu
2004,3.33147,ecu
2005,3.49653,ecu
2006,3.34049,ecu
2010,2.24874,ecu
2011,2.40524,ecu
2012,2.35308,ecu
2013,2.30063,ecu
2003,7.45169,egy
2013,8.45206,egy
1999,29.28986,eri
2000,26.57433,eri
2001,23.89633,eri
2002,31.59777,eri
2003,23.71921,eri
2005,15.86043,eri
2006,16.00752,eri
2007,13.98504,eri
2008,15.20451,eri
2009,12.55576,eri
2010,8.99895,eri
2011,11.76736,eri
2012,14.96819,eri
2008,11.06151,esp
2009,11.47196,esp
1999,3.43387,est
2000,3.6603,est
2001,3.0485,est
2003,3.40039,est
2004,2.61689,est
2005,4.19353,est
2007,2.67566,est
2008,2.08507,est
2009,1.96947,est
2010,2.39794,est
2011,2.09965,est
2012,2.20309,est
2004,11.40962,eth
2007,10.10749,eth
2008,10.2183,eth
2009,12.20836,eth
2011,9.51766,eth
2004,0.42964,fin
2009,0.42908,fin
2010,0.4161,fin
2011,0.48907,fin
2012,0.46692,fin
2013,0.44841,fin
2002,1.37429,fji
2003,1.39256,fji
2008,0.69636,fji
2011,0.07261,fji
2012,0.03903,fji
2006,5.22554,fra
2007,4.55339,fra
2008,4.0024,fra
2009,3.47892,fra
2010,3.21549,fra
2011,2.77758,fra
2012,2.49489,fra
2013,1.92797,fra
1999,0.2697,geo
2000,0.11194,geo
2001,0.1613,geo
2002,0.15159,geo
2003,0.11169,geo
2004,0.21989,geo
2007,0.24032,geo
2008,0.06668,geo
2009,0.1891,geo
2011,0.28714,geo
2012,0.29727,geo
2013,0.80857,geo
1999,3.14324,gha
2000,2.97011,gha
2001,3.30005,gha
2002,3.27809,gha
2003,4.46506,gha
2004,5.50944,gha
2007,5.17166,gha
2008,2.00272,gha
2011,3.94954,gha
2014,2.48628,gha
1999,25.87376,gin
2000,23.87376,gin
2002,20.92584,gin
2003,16.46253,gin
2004,16.96862,gin
2005,14.33491,gin
2006,14.17711,gin
2009,16.91248,gin
2010,16.36911,gin
2011,21.9817,gin
2012,25.44278,gin
2013,26.78662,gin
1999,2.57765,gmb
2000,4.62278,gmb
2001,4.1724,gmb
2002,5.17689,gmb
2003,6.3736,gmb
2004,5.16689,gmb
2005,3.16257,gmb
2006,3.61326,gmb
2007,3.82872,gmb
2008,3.84394,gmb
2009,3.45323,gmb
2010,3.64842,gmb
2011,2.86767,gmb
2012,3.58516,gmb
2013,3.55013,gmb
1999,39.71357,gnq
2011,13.445,gnq
2004,2.63032,grc
2005,2.38477,grc
2006,2.29883,grc
2010,2.24374,grc
2011,2.19707,grc
2012,2.17258,grc
2002,7.26672,grd
2004,3.17062,grd
2009,7.12175,grd
2013,3.11634,grd
1999,3.754,gtm
2000,3.17724,gtm
2001,2.89515,gtm
2004,2.82484,gtm
2005,2.15202,gtm
2006,2.46575,gtm
2007,2.77468,gtm
2008,2.76386,gtm
2009,2.41052,gtm
2010,2.19339,gtm
2011,4.33014,gtm
2012,3.47609,gtm
2013,3.1457,gtm
1999,8.61057,guy
2000,6.32441,guy
2008,9.64435,guy
2009,9.28704,guy
2002,1.54788,hkg
2003,1.59009,hkg
2004,1.77532,hkg
2005,1.98566,hkg
2006,2.09866,hkg
2007,1.94009,hkg
2008,2.3018,hkg
2009,2.50924,hkg
2010,2.58337,hkg
2011,2.43697,hkg
2012,2.32665,hkg
2013,2.3811,hkg
2012,3.30144,hnd
2013,3.07182,hnd
1999,0.32645,hrv
2000,0.27905,hrv
2001,0.20693,hrv
2002,0.17596,hrv
2005,0.18673,hrv
2006,0.19068,hrv
2007,0.22947,hrv
2008,0.21189,hrv
2009,0.3181,hrv
2010,0.32119,hrv
2011,0.39191,hrv
2013,1.65295,hun
2002,0.21783,idn
2003,0.19899,idn
2004,0.24608,idn
2005,0.37142,idn
2006,0.26316,idn
2007,0.29444,idn
2008,0.43465,idn
2009,0.35557,idn
2010,0.1878,idn
2011,0.18168,idn
2012,0.17845,idn
2013,1.66811,idn
2002,5.08632,ind
2010,3.30982,ind
2011,1.75821,ind
1999,0.38153,irl
2000,0.27616,irl
2001,0.39318,irl
2002,0.3333,irl
2003,0.30143,irl
2004,0.24348,irl
2005,0.27918,irl
2006,0.26259,irl
2007,0.29518,irl
2008,0.28932,irl
2009,0.40979,irl
2010,0.26594,irl
2000,7.68956,irn
2001,7.33395,irn
2002,3.95111,irn
2008,1.51532,irn
2009,1.38227,irn
2010,1.20516,irn
2011,1.20651,irn
2012,0.26449,irn
2013,0.38353,irn
1999,26.45979,irq
2001,1.28364,isr
2002,1.34013,isr
2003,1.09793,isr
