location,time,sle_5t8_f
19700,1999,2.98678
19700,2000,3.00154
19700,2001,3.15056
19700,2002,3.42228
19700,2003,3.55474
19700,2004,3.65562
19700,2005,3.756
19700,2006,3.8204
19700,2007,3.8826
19700,2008,3.94993
19700,2009,4.05262
19700,2010,4.19447
19700,2011,4.27556
19700,2012,4.26087
19700,2013,4.14363
19700,2014,4.1137
19710,1999,0.51893
19710,2000,0.55887
19710,2001,0.59758
19710,2002,0.6528
19710,2003,0.70516
19710,2004,0.75705
19710,2005,0.80325
19710,2006,0.86194
19710,2007,0.91149
19710,2008,0.96753
19710,2009,1.01388
19710,2010,1.08352
19710,2011,1.17524
19710,2012,1.26546
19710,2013,1.31921
19710,2014,1.40636
40030,1999,0.53928
40030,2000,0.58089
40030,2001,0.62258
40030,2002,0.68446
40030,2003,0.74336
40030,2004,0.80121
40030,2005,0.84881
40030,2006,0.91251
40030,2007,0.96466
40030,2008,1.02322
40030,2009,1.07238
40030,2010,1.1423
40030,2011,1.24321
40030,2012,1.34353
40030,2013,1.40716
40030,2014,1.51192
40041,1999,2.92733
40041,2000,2.95628
40041,2001,3.11216
40041,2002,3.35997
40041,2003,3.47097
40041,2004,3.55257
40041,2005,3.64952
40041,2006,3.71563
40041,2007,3.78244
40041,2008,3.86133
40041,2009,3.9582
40041,2010,4.11928
40041,2011,4.21685
40041,2012,4.22907
40041,2013,4.14271
40041,2014,4.13014
40042,1999,0.46728
40042,2000,0.49306
40042,2001,0.50554
40042,2002,0.5366
40042,2003,0.5463
40042,2004,0.56347
40042,2005,0.58787
40042,2006,0.62452
40042,2007,0.66474
40042,2008,0.72273
40042,2009,0.7634
40042,2010,0.81645
40042,2011,0.93793
40042,2012,1.03333
40042,2013,1.06022
40042,2014,1.07984
40043,1999,0.63222
40043,2000,0.69576
40043,2001,0.77662
40043,2002,0.87438
40043,2003,0.98699
40043,2004,1.08606
40043,2005,1.15245
40043,2006,1.24367
40043,2007,1.31851
40043,2008,1.39358
40043,2009,1.46942
40043,2010,1.58005
40043,2011,1.67298
40043,2012,1.79809
40043,2013,1.93263
40043,2014,2.19643
40044,1999,0.08633
40044,2000,0.09671
40044,2001,0.10018
40044,2002,0.10622
40044,2003,0.1124
40044,2004,0.12006
40044,2005,0.13157
40044,2006,0.14232
40044,2007,0.15665
40044,2008,0.17214
40044,2009,0.19495
40044,2010,0.22406
40044,2011,0.24084
40044,2012,0.26101
40044,2013,0.2623
40044,2014,0.26302
40061,1999,3.37729
40061,2000,3.28437
