time,26574,location
2014,1,abw
2011,11,are
2012,16,are
2013,12,are
2014,11,are
2014,1,arm
1999,98,aus
2000,106,aus
2002,226,aus
2003,245,aus
2004,135,aus
2005,150,aus
2006,161,aus
2007,201,aus
2008,224,aus
2009,260,aus
2010,290,aus
2011,247,aus
2012,222,aus
2013,224,aus
2014,228,aus
2013,4,aze
1999,45,bel
2000,43,bel
2001,44,bel
2002,57,bel
2003,47,bel
2004,1,bel
2005,10,bel
2006,14,bel
2007,15,bel
2009,18,bel
2010,48,bel
2011,59,bel
2012,73,bel
2013,36,bel
2014,49,bel
1999,2,bgr
2000,1,bgr
2001,2,bgr
2002,4,bgr
2003,4,bgr
2004,3,bgr
2005,3,bgr
2006,2,bgr
2007,4,bgr
2008,6,bgr
2009,9,bgr
2010,8,bgr
2011,10,bgr
2012,10,bgr
2013,14,bgr
2014,14,bgr
2013,9,bih
2014,7,bih
2005,1,blr
2006,1,blr
2007,1,blr
2011,1,blr
2012,1,blr
2013,1,blr
2014,1,blr
2002,1,bra
2009,24,bra
2010,29,bra
2011,16,bra
2012,12,bra
1999,57,can
2000,60,can
2001,66,can
2002,69,can
2003,69,can
2004,66,can
2005,66,can
2006,63,can
2007,73,can
2008,85,can
2009,90,can
2010,96,can
2011,99,can
2012,105,can
2013,126,can
1999,683,che
2000,728,che
2001,793,che
2002,834,che
2003,851,che
2004,877,che
2005,882,che
2006,729,che
2007,730,che
2008,712,che
2009,807,che
2010,970,che
2011,1088,che
2012,1165,che
2013,1246,che
2014,1315,che
2000,2,chl
2002,8,chl
2003,6,chl
2005,9,chl
2007,4,chl
2008,6,chl
2010,2,chl
2012,1,chl
2008,1,cri
2009,1,cri
2004,3,cyp
2005,4,cyp
2006,2,cyp
2007,2,cyp
2008,2,cyp
2009,2,cyp
2011,2,cyp
2012,1,cyp
2013,2,cyp
2014,1,cyp
1999,5,cze
2000,3,cze
2001,6,cze
2002,7,cze
2003,11,cze
2004,10,cze
2005,18,cze
2006,37,cze
2007,17,cze
2008,24,cze
2009,35,cze
2010,54,cze
2011,72,cze
2012,69,cze
2013,84,cze
2014,108,cze
1999,6781,deu
2000,6588,deu
2001,6588,deu
2002,6901,deu
2003,6880,deu
2004,6924,deu
2005,6257,deu
2006,4768,deu
