location,time,dr_1_cp
19700,1999,5.6413
19700,2000,5.05134
19700,2001,5.0022
19700,2002,5.06727
19700,2003,4.99613
19700,2004,5.06802
19700,2005,5.19884
19700,2006,5.33572
19700,2007,5.64937
19700,2008,5.49951
19700,2009,5.40178
19700,2010,5.273
19700,2011,5.26242
19700,2012,5.14739
19700,2013,5.41589
19710,1999,27.24561
19710,2000,27.00918
19710,2001,24.87802
19710,2002,26.3322
19710,2003,27.71338
19710,2004,28.42328
19710,2005,29.19571
19710,2006,29.02421
19710,2007,28.81941
19710,2008,27.20966
19710,2009,27.50501
19710,2010,27.93872
19710,2011,28.17255
19710,2012,29.72485
19710,2013,30.11211
40030,1999,25.23702
40030,2000,25.13812
40030,2001,22.86067
40030,2002,24.33235
40030,2003,25.60478
40030,2004,26.50728
40030,2005,27.35098
40030,2006,27.26236
40030,2007,26.32678
40030,2008,23.81655
40030,2009,23.66328
40030,2010,23.89384
40030,2011,24.37308
40030,2012,25.66129
40030,2013,26.02283
40041,1999,6.59261
40041,2000,6.14919
40041,2001,6.10057
40041,2002,6.76679
40041,2003,5.68453
40041,2004,6.01762
40041,2005,5.63345
40041,2006,5.45247
40041,2007,6.07917
40041,2008,5.67157
40041,2009,5.49273
40041,2010,5.3004
40041,2011,5.08439
40041,2012,4.97661
40041,2013,5.48864
40042,1999,31.81817
40042,2000,32.78241
40042,2001,30.88595
40042,2002,31.32407
40042,2003,31.42055
40042,2004,31.58025
40042,2005,31.44849
40042,2006,33.11292
40042,2007,33.0943
40042,2008,30.17088
40042,2009,29.61882
40042,2010,30.15072
40042,2011,29.22537
40042,2012,29.64392
40042,2013,28.28259
40043,1999,14.94629
40043,2000,12.62203
40043,2001,9.84587
40043,2002,12.35586
40043,2003,15.14355
40043,2004,17.16362
40043,2005,19.42312
40043,2006,16.1976
40043,2007,13.47413
40043,2008,11.943
40043,2009,12.16075
40043,2010,12.05682
40043,2011,15.37979
40043,2012,18.44418
40043,2013,21.80853
40044,1999,45.83182
40044,2000,43.03211
40044,2001,40.30183
40044,2002,41.17625
40044,2003,43.69456
40044,2004,42.23125
40044,2005,42.70826
40044,2006,41.68394
40044,2007,43.75391
40044,2008,46.13279
40044,2009,48.61433
40044,2010,48.68963
40044,2011,47.70483
40044,2012,49.933
40044,2013,49.98849
40061,1999,6.06476
40061,2000,5.82
40061,2001,5.86008
40061,2002,5.84806
40061,2003,5.66467
40061,2004,5.62864
40061,2005,5.70038
40061,2006,5.82332
40061,2007,6.30813
