time,26541,location
2013,7,are
2014,2,are
2009,2,arm
2010,2,arm
2011,2,arm
2013,2,arm
1999,38,aus
2000,64,aus
2002,100,aus
2003,105,aus
2004,97,aus
2005,78,aus
2006,71,aus
2007,809,aus
2008,988,aus
2009,914,aus
2010,736,aus
2011,196,aus
2012,146,aus
2013,97,aus
2014,89,aus
1999,4,aut
2000,7,aut
2001,12,aut
2002,34,aut
2003,38,aut
2004,39,aut
2006,33,aut
2007,29,aut
2008,7,aut
2009,2,aut
2010,5,aut
2011,5,aut
2012,2,aut
2013,4.5,aut
2014,8.5,aut
2006,3,aze
2007,4,aze
2011,9,aze
2013,16,aze
2014,5,aze
1999,56,bel
2000,4,bel
2001,2,bel
2002,1,bel
2006,17,bel
2010,3,bel
2012,1,bel
2014,1,bel
2000,7,bgr
2001,5,bgr
2002,1,bgr
2004,1,bgr
2005,1,bgr
2007,1,bgr
2008,2,bgr
2009,2,bgr
2010,2,bgr
2011,1,bgr
2013,7,bgr
2014,2,bgr
2002,7,blr
2004,11,blr
2006,1,blr
2007,2,blr
2009,8,blr
2011,21,blr
2012,1,blr
2013,21,blr
2014,26,blr
2009,1,bra
2010,3,bra
2011,3,bra
2012,1,bra
2011,1,brb
2000,1,brn
2001,1,brn
2014,1,bwa
1999,123,can
2000,81,can
2001,36,can
2002,51,can
2003,66,can
2004,48,can
2005,54,can
2006,63,can
2007,87,can
2008,97,can
2009,288,can
2010,303,can
2011,126,can
2012,84,can
2013,192,can
1999,60,che
2000,14,che
2001,13,che
2002,14,che
2003,11,che
2004,11,che
2005,10,che
2006,10,che
2007,6,che
2008,7,che
2009,4,che
2010,1,che
2011,1,che
2012,1,che
2013,4,che
2014,2,che
2007,2,chl
2008,3,chl
2010,1,chl
2014,2,civ
2014,3,col
2004,1,cri
2008,2,cri
2009,3,cri
1999,2,cub
2007,17,cub
2010,1,cub
2011,2,cub
2012,4,cub
1999,10,cze
2000,10,cze
2003,2,cze
2004,3,cze
2005,7,cze
2006,12,cze
2007,15,cze
2008,21,cze
2009,22,cze
2010,21,cze
2011,14,cze
2012,7,cze
2013,4,cze
2014,2,cze
1999,186,deu
2000,215,deu
2001,337,deu
2002,196,deu
2003,267,deu
2004,244,deu
2005,246,deu
2006,165,deu
2007,141,deu
2008,130,deu
2009,95,deu
2010,77,deu
2013,38,deu
1999,3,dnk
2002,1,dnk
2003,1,dnk
2004,1,dnk
2007,2,dnk
2009,3,dnk
2010,13,dnk
2011,16,dnk
2012,16,dnk
2013,34,dnk
2014,37,dnk
2012,3,dom
2012,3,ecu
1999,6,esp
2000,10,esp
2001,13,esp
2002,25,esp
2003,26,esp
2004,16,esp
2005,16,esp
2008,6,esp
2009,11,esp
2010,17,esp
2011,39,esp
2012,46,esp
2013,39,esp
1999,1,est
2000,1,est
2003,1,est
2004,2,est
1999,14,fin
2000,1,fin
2001,1,fin
2002,1,fin
2003,1,fin
2004,3,fin
2005,1,fin
2007,4,fin
2009,1,fin
2004,2,fji
1999,5,fra
2000,21,fra
2001,27,fra
2002,39,fra
2003,111,fra
2004,88,fra
2005,269,fra
2006,174,fra
2007,125,fra
2008,160,fra
2009,160,fra
2010,170,fra
2011,168,fra
2012,154,fra
2013,144,fra
2014,241,fra
1999,101,gbr
2000,123,gbr
2001,97,gbr
2002,102,gbr
2003,135,gbr
2004,156,gbr
2005,154,gbr
2006,128,gbr
2007,130,gbr
2008,71,gbr
2009,52,gbr
2010,34,gbr
2011,24,gbr
2012,17,gbr
2013,18,gbr
2014,15,gbr
2012,2,gha
2013,2,gha
2014,1,gha
2006,1,grc
2010,1,grc
2011,2,grc
2009,1,grd
2011,1,hkg
2012,1,hkg
2014,3,hkg
2001,14,hun
2003,4,hun
2006,1,hun
2007,4,hun
2009,24,hun
2010,9,hun
2013,285,hun
2014,10,hun
2000,65,ind
2001,23,ind
2002,94,ind
2003,14,ind
2004,29,ind
2005,202,ind
2006,168,ind
2011,92,ind
2012,158,ind
2013,103,ind
2004,10,irl
2005,20,irl
2006,20,irl
2007,12,irl
2008,3,irl
2009,36,irl
2010,10,irl
2011,2,irl
2003,7,irn
2005,3,irn
2007,4,irn
2010,1,irn
2014,5,irn
1999,185,ita
2000,8,ita
2001,11,ita
2002,33,ita
2003,28,ita
2004,255,ita
2005,30,ita
2006,47,ita
2007,34,ita
2009,37,ita
2010,75,ita
2011,23,ita
2012,28,ita
2013,25,ita
2003,1,jor
2010,7,jor
2012,1,jor
1999,2,kaz
2000,45,kaz
2001,4,kaz
2003,12,kaz
2004,20,kaz
2005,52,kaz
2006,53,kaz
2007,45,kaz
2008,10,kaz
2009,4,kaz
2010,16,kaz
2011,9,kaz
2012,79,kaz
2013,63,kaz
2015,77,kaz
2001,21,kgz
1999,4,khm
1999,5,lao
2000,3,lao
2001,1,lao
2005,3,lao
2006,3,lao
2011,2,lie
2013,24,lka
1999,1,ltu
2001,1,ltu
2012,12,ltu
2013,19,ltu
2014,24,ltu
2013,1,lux
2010,2,lva
2011,2,lva
2012,1,lva
2013,3,lva
2006,2,mar
2007,1,mar
2009,1,mar
2010,3,mar
2001,1,mda
2004,1,mda
2005,3,mda
2011,1,mda
2012,1,mda
2013,1,mda
2001,2,mng
2007,1,mng
2009,3,mng
2011,6,mng
2012,7,mng
2013,2,mng
2014,4,mng
2014,1,moz
2014,1,mus
1999,1,mys
2002,2,mys
2004,15,mys
2006,7,mys
2007,6,mys
2008,4,mys
2009,26,mys
2011,101,mys
2012,7,mys
1999,2,nld
2000,1,nld
2001,1,nld
2002,3,nld
2003,1,nld
2004,2,nld
2005,1,nld
2006,1,nld
2008,1,nld
2011,6,nld
2012,5,nld
1999,5,nor
2005,4,nor
2006,5,nor
2013,55,nor
2014,58,nor
1999,30,nzl
2000,24,nzl
2001,35,nzl
2004,67,nzl
2005,25,nzl
2007,23,nzl
2008,12,nzl
2003,1,pak
2008,142,phl
1999,11,pol
2000,17,pol
2001,17,pol
2002,21,pol
2003,17,pol
2004,2,pol
2005,18,pol
2006,3,pol
2007,3,pol
2008,3,pol
2009,38,pol
2010,4,pol
2011,3,pol
2012,5,pol
2013,11,pol
2000,1,prt
2002,2,prt
2003,2,prt
2004,2,prt
2005,1,prt
2006,1,prt
2010,1,prt
2011,1,prt
2008,3,qat
2009,1,qat
2010,1,qat
2011,8,qat
2012,1,qat
2013,10,qat
2014,5,qat
1999,3,rou
2001,2,rou
2003,4,rou
2005,2,rou
2007,4,rou
2008,14,rou
2009,9,rou
2010,7,rou
2011,5,rou
2013,4,rou
2014,19,rou
2008,383,rus
2009,115,rus
2011,194,rus
2014,109,rus
2004,6,sau
2008,6,sau
2009,7,sau
2010,3,sau
2011,15,sau
2012,20,sau
2013,34,sau
2014,39,sau
2009,1,slv
2010,3,slv
2013,1,slv
2014,2,slv
2010,1,srb
2012,1,srb
2001,1,svk
1999,42,swe
2000,1,swe
2001,2,swe
2002,1,swe
2003,2,swe
2005,6,swe
2006,4,swe
2007,7,swe
2008,1,swe
2009,2,swe
2010,3,swe
2011,2,swe
2012,2,swe
1999,58,tha
2014,49,tha
2001,39,tjk
2002,1,tjk
2003,1,tjk
2006,4,tjk
2008,4,tjk
2009,3,tjk
2011,6,tjk
2012,5,tjk
2013,4,tjk
2014,18,tjk
2015,8,tjk
1999,21,tur
2000,4,tur
2001,7,tur
2002,8,tur
2003,2,tur
2004,3,tur
2005,5,tur
2006,5,tur
2007,3,tur
2008,3,tur
2009,3,tur
2010,5,tur
2011,6,tur
2012,4,tur
2013,465,tur
2014,6,ukr
1999,131,usa
2000,186,usa
2001,110.15,usa
2002,113,usa
2003,213,usa
2004,174,usa
2005,229,usa
2006,208,usa
2007,272,usa
2008,65,usa
2009,42,usa
2010,56,usa
2011,15.69415,usa
2012,15,usa
2013,16.26957,usa
2014,18,usa
1999,6,vat
2004,1,ven
1999,19,vnm
2007,53,vnm
2012,1,vnm
2013,11,vnm
2014,257,vnm
2011,61,zaf
2012,17,zaf
2013,13,zaf
