location,time,26471
are,2011,108
are,2012,31
are,2013,144
are,2014,132
aus,1999,47
aus,2000,48
aus,2002,109
aus,2003,130
aus,2004,119
aus,2005,113
aus,2006,123
aus,2007,142
aus,2008,155
aus,2009,161
aus,2010,175
aus,2011,171
aus,2012,184
aus,2013,204
aus,2014,192
aut,1999,19
aut,2000,18
aut,2002,9
aut,2003,8
aut,2004,5
aut,2006,5
aut,2007,10
aut,2008,16
aut,2009,21
aut,2010,25
aut,2011,23
aut,2012,19
aut,2013,15.66667
aut,2014,10
aze,2011,1
aze,2012,1
aze,2014,1
bdi,2010,87
bdi,2011,3
bdi,2012,6
bdi,2013,2
bel,1999,37
bel,2000,38
bel,2001,38
bel,2002,36
bel,2003,41
bel,2005,46
bel,2006,38
bel,2007,36
bel,2009,39
bel,2010,73
bel,2011,85
bel,2012,88
bel,2013,34
bel,2014,33
bgr,2000,1
bgr,2001,1
bgr,2002,1
bgr,2014,1
bhr,2003,1
bhr,2005,2
bhr,2006,1
bih,2014,1
blr,1999,1
blr,2013,1
blr,2014,1
bra,2003,1
bra,2009,2
bra,2010,4
bra,2011,2
bra,2012,1
brn,2006,1
brn,2007,1
brn,2010,3
brn,2011,7
brn,2014,7
bwa,2013,5
bwa,2014,28
can,1999,105
can,2000,120
can,2001,132
can,2002,171
can,2003,174
can,2004,180
can,2005,183
can,2006,138
can,2007,218
can,2008,191
can,2009,213
can,2010,222
can,2011,213
can,2012,222
can,2013,264
che,1999,7
che,2000,22
che,2001,8
che,2002,5
che,2003,8
che,2004,8
che,2005,10
che,2006,7
che,2007,8
che,2008,12
che,2009,20
che,2010,28
che,2011,33
che,2012,34
che,2013,37
che,2014,28
chl,2008,1
cod,2013,4
cub,1999,8
cub,2000,12
cub,2001,11
cub,2002,9
cub,2006,15
cub,2009,40
cub,2010,49
cub,2012,50
cyp,1999,5
cyp,2000,4
cyp,2002,1
cyp,2005,1
cyp,2006,1
cyp,2008,1
cyp,2010,2
cyp,2011,2
cyp,2012,3
cyp,2013,11
cyp,2014,6
cze,1999,3
cze,2000,2
cze,2001,2
cze,2002,1
cze,2003,2
cze,2004,1
cze,2005,3
cze,2006,5
cze,2007,4
cze,2008,6
cze,2009,7
cze,2010,7
cze,2011,6
cze,2012,6
cze,2013,5
cze,2014,5
deu,1999,74
deu,2000,78
deu,2001,81
deu,2002,101
deu,2003,113
deu,2004,115
deu,2005,112
deu,2006,105
deu,2007,117
deu,2008,102
deu,2009,96
deu,2010,113
deu,2013,85
dnk,1999,12
dnk,2000,3
dnk,2001,11
dnk,2002,9
dnk,2003,15
dnk,2004,25
dnk,2005,23
dnk,2006,27
dnk,2007,27
dnk,2008,6
dnk,2009,16
dnk,2010,22
dnk,2011,28
dnk,2012,27
dnk,2013,28
dnk,2014,39
egy,2013,63
egy,2014,70
esp,1999,3
esp,2000,7
esp,2001,2
esp,2002,4
esp,2003,4
esp,2007,2
esp,2008,2
esp,2009,3
esp,2010,8
esp,2011,6
esp,2012,3
esp,2013,4
est,2008,1
est,2009,1
est,2011,1
est,2012,1
est,2013,2
fin,1999,54
fin,2000,62
fin,2001,66
fin,2002,77
fin,2003,83
fin,2004,84
fin,2005,92
fin,2007,110
fin,2008,130
fin,2009,122
fin,2010,128
fin,2011,126
fin,2012,123
fin,2013,88
fin,2014,80
fra,1999,7
fra,2000,11
fra,2001,19
fra,2002,18
fra,2003,19
fra,2004,14
fra,2005,17
fra,2006,17
fra,2007,16
fra,2008,19
fra,2009,18
fra,2010,36
fra,2011,37
fra,2012,39
fra,2013,29
fra,2014,29
gbr,1999,631
gbr,2000,638
gbr,2001,679
gbr,2002,767
gbr,2003,864
gbr,2004,1053
gbr,2005,986
gbr,2006,1005
gbr,2007,1049
gbr,2008,989
gbr,2009,1116
gbr,2010,1119
gbr,2011,998
gbr,2012,886
gbr,2013,747
gbr,2014,804
gha,2012,5
gha,2013,5
gha,2014,4
grc,2002,2
grc,2003,1
grc,2004,3
grc,2005,3
grc,2006,5
grc,2007,8
grc,2010,6
grc,2011,5
grc,2012,3
grd,2009,4
hkg,2010,4
hkg,2011,5
hkg,2012,4
hkg,2013,2
hkg,2014,3
hrv,2005,2
hrv,2006,2
hrv,2007,2
hrv,2008,2
hun,1999,16
hun,2001,7
hun,2002,5
hun,2003,3
hun,2004,2
hun,2005,1
hun,2006,1
hun,2007,1
hun,2008,1
hun,2010,1
hun,2011,1
hun,2013,4
hun,2014,5
ind,2000,65
ind,2001,71
ind,2002,78
ind,2003,68
ind,2005,110
ind,2006,171
ind,2011,716
ind,2012,777
ind,2013,759
irl,1999,8
irl,2000,28
irl,2001,32
