location,time,nar_2_q3_gpi
afg,2011,0.41584
alb,2009,0.96625
arm,2006,0.97184
arm,2011,1.08888
aze,2006,0.99277
bdi,2000,1.09276
bdi,2010,0.62992
ben,2006,0.62244
ben,2011,0.79057
bfa,2003,0.42251
bfa,2006,0.76755
bfa,2010,0.60791
bgd,2006,1.39105
bgd,2011,1.28522
blz,2006,1.19895
bol,2003,0.92549
bol,2008,1.04884
bra,2006,1.00633
btn,2010,0.9773
caf,2006,0.39815
civ,2006,0.87203
cmr,2004,0.891
cmr,2006,1.13781
cmr,2011,1.04842
cod,2007,0.74493
cod,2010,0.54396
cod,2013,0.61432
cog,2005,1.14561
cog,2012,0.86822
col,2005,1.03037
col,2010,1.07697
dom,2007,1.30941
dom,2013,1.38152
egy,2005,0.95171
egy,2009,1.0199
egy,2014,1.02696
eth,2005,0.97799
eth,2011,1.13102
gab,2012,1.00981
gha,2009,0.83866
gha,2015,1.03525
gin,2005,0.37569
gin,2012,0.60433
gmb,2006,0.87299
guy,2006,1.02045
guy,2009,1.02104
hti,2005,2.84733
hti,2012,1.38996
idn,2003,1.08976
idn,2008,1.00442
ind,2006,0.88896
irq,2011,0.98737
jor,2007,1.04196
kaz,2006,0.99708
ken,2003,1.31364
ken,2008,1.47521
kgz,2006,1.03002
khm,2005,0.80255
khm,2010,1.02031
khm,2014,1.04606
lao,2006,0.77297
lao,2012,1.17833
lbr,2007,0.81551
lbr,2013,1.07749
lka,2006,1.00471
lso,2005,2.47946
lso,2009,1.92314
mar,2004,0.96773
mda,2005,0.94239
mdg,2009,1.20607
mdv,2008,1.2504
mli,2006,0.48422
mli,2013,0.74342
mng,2006,1.02354
moz,2003,0.13913
moz,2008,0.60143
moz,2011,0.68224
mrt,2007,1.06617
mwi,2004,0.89974
mwi,2010,1.46383
nam,2007,1.30653
nam,2013,1.22234
ner,2006,0.567
ner,2012,0.36205
nga,2003,0.83268
nga,2007,0.9082
nga,2008,0.96067
nga,2011,1.06034
nga,2013,0.92754
npl,2007,0.80072
npl,2011,0.94297
pak,2007,0.69393
pak,2012,0.9182
phl,2004,1.16125
rwa,2005,0.43087
rwa,2010,1.14293
sen,2005,0.7214
sen,2011,1.02423
sle,2008,0.8443
sle,2013,0.92369
srb,2011,0.95506
stp,2009,0.87532
swz,2006,1.60835
swz,2010,1.7144
syr,2006,1.05623
tcd,2004,0.14199
tgo,2006,0.65916
tgo,2010,0.74268
tjk,2006,0.94323
tls,2009,1.32555
tur,2004,1.00187
tza,2004,1.21722
tza,2010,1.18936
uga,2006,1.28896
uga,2011,1.18284
ukr,2007,0.99549
uzb,2006,1.00988
vnm,2011,0.99155
vut,2007,0.89209
yem,2006,0.50448
zmb,2001,1.83754
zmb,2007,0.78941
zmb,2013,1.01132
zwe,2005,0.93782
zwe,2010,1.08792
