time,repp_1_g5,location
1999,6.42066,abw
2000,4.75162,abw
2001,6.7867,abw
2002,6.28415,abw
2003,7.69755,abw
2004,5.68475,abw
2005,10.13854,abw
2006,7.30958,abw
2007,7.3724,abw
2008,5.88988,abw
2009,4.97382,abw
2010,7.11488,abw
2013,6.37887,abw
2014,6.5529,abw
2008,12.10525,ago
2009,12.10322,ago
2010,11.81165,ago
2011,10.32702,ago
2009,2.22656,alb
2010,1.32715,alb
2011,1.09302,alb
2012,0.98919,alb
2013,0.86581,alb
2014,0.71079,alb
2007,1.1396,and
2008,1.18577,and
2009,0.6605,and
2010,0.3681,and
2011,0.79156,and
2012,0.42076,and
2013,0.56338,and
1999,3.85315,are
2000,4.20544,are
2001,3.37114,are
2002,2.91745,are
2003,3.11548,are
2004,2.10522,are
2005,1.69326,are
2006,1.70781,are
2007,1.4089,are
2009,1.5652,are
2010,1.54635,are
2014,0.26145,are
1999,4.19891,arg
2000,4.59232,arg
2001,4.51931,arg
2002,4.2612,arg
2003,4.91254,arg
2004,5.16511,arg
2005,5.33931,arg
2006,5.54291,arg
2007,5.2067,arg
2008,4.78246,arg
2009,4.1296,arg
2010,3.6462,arg
2011,3.28513,arg
2012,2.90604,arg
2013,2.37513,arg
2008,2.8786,atg
2009,2.45161,atg
2010,3.59066,atg
2011,3.08682,atg
2012,2.64901,atg
2014,1.80897,atg
2000,31.18638,bdi
2001,29.7155,bdi
2002,29.44016,bdi
2003,29.41873,bdi
2004,33.78832,bdi
2005,35.69791,bdi
2007,38.38485,bdi
2008,38.51185,bdi
2009,36.36381,bdi
2010,35.65882,bdi
2011,39.26794,bdi
2012,35.85259,bdi
2013,30.30108,bdi
2014,26.36495,bdi
2006,2.50375,bel
2007,2.47988,bel
2008,2.87055,bel
2009,2.85005,bel
2010,2.76688,bel
2012,2.47681,bel
2013,2.17438,bel
2014,1.9255,bel
2000,26.80228,ben
2001,26.80209,ben
2002,30.92854,ben
2003,27.00723,ben
2004,24.67549,ben
2008,19.58957,ben
2010,17.7564,ben
2011,13.84066,ben
2012,14.7923,ben
2013,14.33666,ben
2014,14.19246,ben
1999,16.17987,bfa
2000,16.30019,bfa
2001,17.69498,bfa
2002,18.30696,bfa
2003,15.96212,bfa
2004,14.77309,bfa
2005,13.3878,bfa
2006,13.73018,bfa
2007,13.7184,bfa
2008,11.66993,bfa
2009,11.51191,bfa
2010,11.07748,bfa
2012,5.92152,bfa
2013,5.28655,bfa
2014,4.96481,bfa
2005,5.99492,bgd
2008,5.26367,bgd
2009,3.08743,bgd
2010,7.08261,bgd
2011,4.40054,bgd
1999,3.61761,bhr
2000,4.51444,bhr
2001,4.57837,bhr
2002,3.93999,bhr
2003,3.79265,bhr
2004,2.74031,bhr
2005,2.86394,bhr
2006,2.85251,bhr
2008,1.53036,bhr
2009,1.57709,bhr
2010,1.3019,bhr
2011,1.28145,bhr
2012,1.04125,bhr
2013,0.53435,bhr
2014,0.51002,bhr
2010,1.00358,bhs
