location,time,prp_1
19700,1999,8.69288
19700,2000,8.78005
19700,2001,8.87669
19700,2002,8.52886
19700,2003,8.71702
19700,2004,8.46691
19700,2005,8.5969
19700,2006,8.48905
19700,2007,8.57599
19700,2008,8.47221
19700,2009,8.53636
19700,2010,8.41982
19700,2011,8.34971
19700,2012,8.43541
19700,2013,8.64578
19700,2014,8.82655
19710,1999,10.21486
19710,2000,10.32355
19710,2001,10.60604
19710,2002,10.56451
19710,2003,11.22802
19710,2004,11.40108
19710,2005,11.85251
19710,2006,11.96421
19710,2007,12.23344
19710,2008,12.31742
19710,2009,12.64147
19710,2010,12.968
19710,2011,13.21771
19710,2012,13.47424
19710,2013,13.68159
19710,2014,13.96186
40030,1999,9.53221
40030,2000,9.64641
40030,2001,9.96554
40030,2002,9.98186
40030,2003,10.76439
40030,2004,10.97941
40030,2005,11.49686
40030,2006,11.63844
40030,2007,11.97529
40030,2008,12.036
40030,2009,12.32066
40030,2010,12.64457
40030,2011,12.93551
40030,2012,13.16643
40030,2013,13.37077
40030,2014,13.69244
40041,1999,10.8047
40041,2000,10.86951
40041,2001,10.92402
40041,2002,10.63472
40041,2003,10.77115
40041,2004,10.62281
40041,2005,10.84373
40041,2006,10.85173
40041,2007,11.0955
40041,2008,11.13645
40041,2009,11.34837
40041,2010,11.31338
40041,2011,11.33437
40041,2012,11.52267
40041,2013,11.77119
40041,2014,12.00617
40042,1999,14.71304
40042,2000,14.54259
40042,2001,14.70108
40042,2002,14.31455
40042,2003,15.1947
40042,2004,15.37296
40042,2005,15.5425
40042,2006,15.42707
40042,2007,15.74051
40042,2008,15.48054
40042,2009,15.64049
40042,2010,15.86821
40042,2011,16.06057
40042,2012,16.18805
40042,2013,16.3581
40042,2014,16.56866
40043,1999,3.89037
40043,2000,4.1184
40043,2001,4.41744
40043,2002,4.73313
40043,2003,5.01813
40043,2004,5.26858
40043,2005,5.73223
40043,2006,6.05296
40043,2007,6.3116
40043,2008,6.78724
40043,2009,7.13316
40043,2010,7.46321
