location,time,fosgp_5t8_f700
abw,1999,9.27835
abw,2000,14.59854
abw,2001,18.75
abw,2002,15.95331
abw,2003,40.625
abw,2004,31.36364
abw,2005,21.63265
abw,2006,18.88889
abw,2007,17.66667
abw,2008,18.53147
abw,2009,17.89474
abw,2010,27.90698
abw,2011,4.8433
abw,2012,20.36613
afg,2014,4.26074
ago,1999,21.50538
ago,2002,7.55814
ago,2013,8.18631
alb,2000,11.38332
alb,2001,12.75444
alb,2003,11.28412
alb,2011,19.11829
alb,2013,14.54306
alb,2014,13.33288
and,2002,41.37931
and,2003,29.72973
and,2004,24.44444
and,2005,20.63492
and,2006,26.19048
and,2008,35.71429
and,2012,26.82927
and,2013,26.19048
and,2014,16.66667
are,2011,5.18951
are,2012,5.45495
are,2013,6.90756
are,2014,6.57374
arg,2006,16.08625
arg,2007,15.83708
arg,2008,16.31512
arg,2009,16.33915
arg,2010,17.53795
arg,2011,17.77703
arg,2012,17.77588
arg,2013,17.93417
arm,2010,13.3221
arm,2014,10.13348
atg,2009,9.21053
atg,2010,10.81081
atg,2011,15.74074
atg,2012,6.69291
aus,1999,14.81147
aus,2000,14.65547
aus,2001,13.99783
aus,2002,13.74816
aus,2003,13.37664
aus,2005,13.44349
aus,2006,13.67348
aus,2007,13.85765
aus,2008,14.97917
aus,2009,15.43139
aus,2010,15.92657
aus,2011,16.73041
aus,2014,18.59619
aut,2000,9.6033
aut,2001,10.37308
aut,2003,11.02961
aut,2004,10.21779
aut,2005,10.13007
aut,2007,9.61559
aut,2008,11.15336
aut,2009,10.07514
aut,2010,10.83844
aut,2011,9.29285
aut,2012,9.10135
aut,2013,6.63787
aut,2014,6.51145
aze,2008,8.43565
aze,2009,7.98039
aze,2010,7.87042
aze,2011,7.69881
aze,2012,7.69803
aze,2013,9.02884
aze,2014,8.13273
bdi,2001,5.51181
bdi,2004,7.16349
bdi,2010,9.29648
bdi,2011,15.17502
bdi,2012,12.86574
bel,2000,20.34445
bel,2001,20.66893
bel,2002,20.73376
bel,2006,18.86788
bel,2008,20.56803
bel,2009,20.54853
bel,2010,22.29363
bel,2011,21.62799
bel,2012,20.77994
bel,2013,23.89789
ben,1999,8.3
ben,2009,2.82826
ben,2010,1.38087
ben,2011,1.51379
bfa,2010,0.5272
bfa,2011,0.59532
bfa,2012,0.98847
bfa,2013,1.59123
bgd,2002,10.9891
bgd,2003,1.41293
bgd,2011,1.95899
bgd,2012,1.66854
bgd,2014,1.66413
bgr,1999,12.6976
bgr,2000,8.48923
bgr,2001,7.49621
bgr,2002,7.01793
bgr,2003,6.54864
bgr,2004,6.27978
bgr,2005,6.58586
bgr,2007,6.20466
bgr,2008,6.73466
bgr,2009,6.8301
bgr,2010,6.7462
bgr,2011,6.76889
bgr,2012,7.10297
bgr,2013,6.49474
bgr,2014,7.16078
bhr,2003,12.09393
bhr,2005,9.95603
bhr,2006,9.37175
bhr,2014,9.05598
bih,2013,11.43908
bih,2014,12.4532
blr,2004,6.84383
blr,2005,7.41721
blr,2006,6.43755
blr,2007,4.15793
blr,2008,4.20262
blr,2009,4.01453
blr,2010,4.367
blr,2011,5.28763
blr,2012,5.13219
blr,2013,5.02823
blr,2014,5.56791
bmu,2001,12.12121
bmu,2005,19.38776
bmu,2007,23.9521
bmu,2009,15.82734
bol,2000,17.3525
bra,2001,12.28594
bra,2002,12.13088
bra,2003,12.49847
bra,2004,11.75084
bra,2005,11.96088
bra,2007,13.48259
bra,2008,14.0043
bra,2009,13.97575
bra,2010,13.9394
bra,2011,14.14722
bra,2012,14.53715
bra,2014,13.40381
brb,2007,1.38488
brb,2010,1.32567
brb,2011,8.12055
brn,1999,24.88889
brn,2000,22.8471
brn,2001,17.6416
brn,2003,11.17534
brn,2004,13.97695
brn,2005,13.77281
brn,2006,12.26031
brn,2007,10.10539
brn,2008,8.16062
brn,2009,11.05169
brn,2010,10.98507
brn,2011,5.95698
brn,2012,7.73595
brn,2013,4.38871
brn,2014,3.47386
btn,2013,3.49908
bwa,2001,3.125
bwa,2002,2.94118
bwa,2013,10.42907
bwa,2014,11.0363
can,1999,11.25394
can,2002,11.90442
che,1999,13.01596
che,2000,11.89209
che,2001,11.82913
che,2002,12.0938
che,2003,11.11015
che,2004,11.3503
che,2005,9.76772
che,2006,11.01491
che,2007,14.14144
che,2008,13.76411
che,2009,14.7186
che,2010,15.50285
che,2011,13.75225
che,2013,13.10357
che,2014,13.59184
chl,2003,10.04443
chl,2004,12.14774
chl,2006,14.17975
chl,2007,14.64937
chl,2008,14.45191
chl,2009,17.90346
chl,2010,19.07551
chl,2012,21.15682
chl,2014,21.50882
cmr,2006,1.13873
cmr,2008,0.91765
cmr,2010,2.31855
col,2002,8.76902
col,2004,8.13618
col,2005,8.80434
col,2007,9.34861
col,2008,8.30992
col,2009,8.13815
col,2011,8.57047
col,2012,8.03302
col,2013,7.44276
col,2014,7.26573
com,2013,3.36727
cri,2001,11.06018
cri,2002,9.48872
cri,2007,13.62232
cri,2010,13.91924
cri,2011,14.89457
cri,2013,14.31744
cri,2014,15.11405
cub,2002,28.07148
cub,2012,29.11031
cub,2013,32.47256
cyp,1999,10.85868
cyp,2002,4.89609
cyp,2003,5.209
cyp,2004,5.46941
cyp,2006,6.73924
cyp,2007,7.51406
cyp,2008,7.46269
cyp,2009,5.6391
cyp,2010,7.61924
cyp,2011,6.37329
cyp,2012,3.8555
cyp,2013,8.02644
cyp,2014,7.72897
cze,1999,16.19451
cze,2000,17.48228
cze,2001,15.26508
cze,2002,14.43981
cze,2003,13.67375
cze,2004,10.54268
cze,2005,10.89006
cze,2006,12.38925
cze,2007,10.39305
cze,2008,8.94377
cze,2009,9.29058
cze,2010,8.89619
cze,2011,9.38684
cze,2012,9.68888
cze,2013,10.32002
cze,2014,9.93207
deu,1999,26.90598
deu,2000,26.44532
deu,2001,27.45618
deu,2002,26.9114
deu,2014,7.32057
dnk,1999,27.76668
dnk,2000,28.95926
dnk,2001,26.30136
dnk,2002,25.83429
dnk,2003,26.23074
dnk,2004,24.30981
dnk,2005,24.33808
dnk,2006,23.7973
dnk,2007,21.68381
dnk,2008,22.48462
dnk,2009,23.14179
dnk,2010,22.58112
dnk,2011,20.97329
dnk,2012,19.67546
dnk,2013,20.98786
dnk,2014,21.21971
dom,2012,12.16374
dom,2014,13.97645
dza,2007,5.19523
dza,2009,4.45498
dza,2010,4.76284
dza,2011,3.46607
dza,2013,3.08885
dza,2014,2.67085
ecu,2007,10.02668
ecu,2008,10.03234
ecu,2012,10.95228
ecu,2013,10.8699
egy,2013,13.10146
egy,2014,11.95072
eri,1999,0.97205
eri,2000,2.98211
eri,2002,6.36531
eri,2003,3.30357
eri,2004,6.69856
eri,2010,5.98155
eri,2014,6.15555
esp,1999,10.90786
esp,2000,11.69719
esp,2001,11.93941
esp,2002,12.14275
esp,2003,12.58513
esp,2004,12.8736
esp,2005,14.12059
esp,2006,14.242
esp,2007,14.50644
esp,2008,15.34827
esp,2009,15.67456
esp,2010,15.54094
esp,2011,15.73315
esp,2012,14.85668
esp,2014,15.13621
est,1999,6.30827
est,2000,8.4599
est,2001,10.80263
est,2002,11.66924
est,2003,13.31376
est,2004,13.2682
est,2005,10.84542
est,2006,11.59709
est,2007,10.9261
est,2008,10.17188
est,2009,10.95831
est,2010,11.02369
est,2011,10.60196
est,2012,11.89997
est,2014,13.07164
eth,1999,11.2332
eth,2000,9.18552
eth,2002,7.0966
eth,2003,6.43059
eth,2004,6.08017
eth,2005,9.90163
eth,2008,5.62006
fin,1999,22.57649
fin,2000,22.46756
fin,2001,21.7112
fin,2002,21.30536
fin,2003,18.90385
fin,2004,18.95085
fin,2006,19.13175
fin,2007,19.25525
fin,2009,19.81308
fin,2010,18.40634
fin,2011,19.39504
fin,2012,19.64688
fin,2013,20.3755
fin,2014,20.0787
fra,1999,7.10114
fra,2000,7.67019
fra,2002,7.16824
fra,2003,7.56571
fra,2004,12.14268
fra,2005,12.96978
fra,2006,13.96176
fra,2007,14.5326
fra,2008,14.91301
fra,2009,14.71507
fra,2012,15.16969
fra,2013,15.68695
fra,2014,15.83172
gbr,1999,17.49327
