location,time,xpubp_5t8
abw,1999,11.63897
abw,2000,10.58496
abw,2001,12.16233
abw,2002,11.84006
abw,2004,10.97108
abw,2005,11.48529
ago,2005,8.2836
ago,2006,8.70122
aia,2005,18.3021
aia,2008,2.8498
alb,2013,21.92905
and,2002,6.88234
and,2004,4.96431
and,2005,3.88254
and,2006,6.6278
and,2007,4.53195
and,2009,3.59818
and,2010,3.86129
and,2011,3.84056
and,2013,4.58887
and,2014,6.07554
arg,1999,17.14144
arg,2000,18.13501
arg,2001,17.13208
arg,2002,17.49278
arg,2003,16.18717
arg,2004,17.20481
arg,2005,16.24196
arg,2006,17.75414
arg,2007,17.7498
arg,2008,17.66036
arg,2009,18.85052
arg,2010,19.85806
arg,2011,19.43274
arg,2012,19.94072
arg,2013,20.23468
arm,2008,11.29243
arm,2009,9.3612
arm,2010,11.65396
arm,2011,11.2919
arm,2012,9.03382
arm,2013,10.31781
arm,2014,13.62262
asm,2006,11.18482
atg,1999,15.06368
atg,2002,6.71878
atg,2009,7.35313
aus,2000,23.41993
aus,2005,22.19504
aus,2006,21.98008
aus,2007,22.50197
aus,2008,22.45879
aus,2009,22.11265
aus,2010,22.27661
aus,2011,23.20185
aus,2012,23.67862
aus,2013,25.9484
aut,1999,26.18606
aut,2000,25.00969
aut,2001,23.64181
aut,2002,22.57116
aut,2003,23.5198
aut,2004,26.12133
aut,2005,27.28277
aut,2006,27.16193
aut,2007,27.75351
aut,2008,27.19456
aut,2009,26.196
aut,2010,27.71448
aut,2011,26.85606
aut,2012,33.39498
aut,2013,32.33793
aze,1999,6.12115
aze,2000,6.00557
aze,2001,6.01177
aze,2002,5.82049
aze,2003,5.57932
aze,2004,6.4163
aze,2005,6.94571
aze,2006,7.00232
aze,2007,7.94791
aze,2008,11.33714
aze,2009,13.96427
aze,2010,14.03889
aze,2011,14.62596
bdi,1999,24.30359
bdi,2000,26.92457
bdi,2001,27.76629
bdi,2002,24.93172
bdi,2004,18.28288
bdi,2005,15.30763
bdi,2008,21.20969
bdi,2009,18.34551
bdi,2010,18.03359
bdi,2011,17.45981
bdi,2012,20.57904
bdi,2013,24.23367
bel,2001,22.30987
bel,2002,21.73146
bel,2003,21.69363
bel,2004,21.61211
bel,2005,21.69712
bel,2006,22.0349
bel,2007,21.70012
bel,2008,21.31581
bel,2009,22.42587
bel,2010,22.16835
bel,2011,21.9973
ben,2000,21.75625
ben,2001,18.31953
ben,2002,21.68571
ben,2003,20.60177
ben,2004,19.48373
ben,2005,21.20287
ben,2006,20.64072
ben,2007,20.16098
ben,2008,17.6369
ben,2009,18.49557
ben,2010,15.6043
ben,2012,24.7532
ben,2013,21.03575
ben,2014,20.34996
bfa,2005,9.57532
bfa,2006,11.12015
bfa,2007,15.20193
bfa,2010,18.8408
bfa,2011,15.31161
bfa,2012,17.50099
bfa,2013,21.71843
bfa,2014,12.2894
bgd,1999,10.96074
bgd,2000,10.11549
bgd,2001,10.10512
bgd,2002,11.1389
bgd,2003,9.1102
bgd,2004,11.54205
bgd,2006,12.92764
bgd,2007,11.4676
bgd,2008,13.26487
bgd,2009,13.50141
bgr,2001,15.8498
bgr,2002,15.19467
bgr,2003,19.69626
bgr,2004,21.27294
bgr,2005,16.85969
bgr,2006,17.28856
bgr,2007,16.43187
bgr,2008,19.40024
bgr,2009,20.69422
bgr,2010,14.80771
bgr,2011,16.97615
bgr,2012,17.8056
blr,2004,24.67875
blr,2005,25.47756
blr,2006,26.71441
blr,2007,20.189
blr,2009,20.0739
blr,2010,17.1275
blr,2011,17.29592
blr,2012,17.87294
blr,2013,17.58319
blr,2014,16.89418
blz,1999,6.41435
blz,2000,6.52924
blz,2004,10.76745
blz,2008,9.18919
blz,2009,10.91408
blz,2010,8.66601
blz,2013,13.56864
bmu,2010,13.48375
bmu,2014,18.23369
bol,1999,24.18829
bol,2000,28.85099
bol,2001,26.55638
bol,2002,25.08825
bol,2003,21.61267
bol,2006,24.19811
bol,2008,29.08701
bol,2009,29.74085
bol,2010,29.86096
bol,2011,28.75879
bol,2012,24.99697
bol,2013,27.00067
bol,2014,26.2088
bra,1999,21.06649
bra,2000,22.07378
bra,2001,21.58902
bra,2002,23.5896
bra,2004,18.92012
bra,2005,18.99504
bra,2006,16.66423
bra,2007,16.17167
bra,2008,15.91005
bra,2009,15.98869
bra,2010,16.39821
bra,2011,16.76335
bra,2012,16.36506
brb,1999,32.10928
brb,2000,27.44123
brb,2001,29.06154
brb,2002,29.93282
brb,2003,28.6243
brb,2004,31.49998
brb,2005,31.57781
