location,time,repp_1_g6_f
abw,1999,2.38095
abw,2000,2.57967
abw,2001,3.10296
abw,2002,1.92837
abw,2003,3.39734
abw,2004,3.26705
abw,2005,3.04288
abw,2006,4.30809
abw,2007,3.04569
abw,2008,1.44737
abw,2009,1.12045
abw,2010,0.95628
abw,2013,2.15633
abw,2014,1.64384
ago,2008,16.20154
ago,2009,15.83458
ago,2010,16.29828
ago,2011,15.92871
aia,2005,0.86957
and,2014,2.40964
are,1999,1.47526
are,2000,1.4683
are,2001,1.54723
are,2002,1.41698
arg,1999,2.65133
arg,2000,2.90851
arg,2001,2.99676
arg,2002,2.62112
arg,2003,3.0679
arg,2004,3.41776
arg,2005,3.51726
arg,2006,3.66785
arg,2007,3.32625
arg,2008,2.88666
arg,2009,2.47238
arg,2010,2.12532
arg,2011,1.79584
arg,2012,1.60772
arg,2013,1.48981
atg,2008,5.94059
atg,2009,5.19836
atg,2010,7.18789
atg,2011,7.99508
atg,2014,1.52207
bdi,2000,39.55069
bdi,2001,39.06545
bdi,2002,41.10142
bdi,2003,40.74022
bdi,2004,44.00433
bdi,2005,41.24772
bdi,2007,45.20795
bdi,2008,47.07036
bdi,2009,44.49953
bdi,2010,46.34684
bdi,2011,46.56259
bdi,2012,41.53373
bdi,2013,35.28411
bdi,2014,29.57784
bel,2006,1.10118
bel,2007,0.92914
bel,2008,1.09882
bel,2009,1.03311
bel,2010,0.9319
bel,2012,0.79976
bel,2013,0.73141
bel,2014,0.44395
ben,2000,23.95987
ben,2001,23.95846
ben,2002,25.1956
ben,2003,28.17624
ben,2004,27.54062
ben,2008,28.34252
ben,2010,16.13336
ben,2011,13.52389
ben,2012,11.10859
ben,2013,10.21478
ben,2014,7.51889
bfa,1999,40.64284
bfa,2000,36.12931
bfa,2001,39.10116
bfa,2002,36.1124
bfa,2003,33.44703
bfa,2004,32.30889
bfa,2005,30.63292
bfa,2006,30.75539
bfa,2007,31.01714
bfa,2008,28.3695
bfa,2009,29.67578
bfa,2010,27.43517
bfa,2012,27.7773
bfa,2013,25.35588
bfa,2014,24.11022
bhr,1999,1.98493
bhr,2000,2.67937
bhr,2001,2.69659
bhr,2002,1.74975
bhr,2003,1.42441
bhr,2004,0.66677
bhr,2005,0.75578
bhr,2008,0.59818
bhr,2009,0.75544
bhr,2010,0.61201
bhr,2011,0.63541
bhr,2012,0.42765
bhr,2013,0.31654
bhr,2014,0.2224
bhs,2010,0.71081
blz,1999,7.15928
blz,2000,7.01867
blz,2001,6.71598
blz,2003,6.50803
blz,2004,7.26351
blz,2005,7.07431
blz,2006,6.48427
blz,2007,5.65893
blz,2008,5.34859
blz,2009,4.17918
blz,2010,4.03164
blz,2011,4.67643
blz,2012,3.73726
blz,2013,3.67416
blz,2014,3.53572
bol,1999,2.49127
bol,2000,3.7915
bol,2001,3.61455
bol,2002,3.00796
bol,2003,2.48615
bol,2006,2.25217
bol,2007,2.51553
bol,2008,0.8711
bol,2009,4.33511
bol,2010,3.95524
bol,2011,4.33068
bol,2012,3.1085
bol,2013,3.5758
brn,2004,5.4068
brn,2005,5.01543
brn,2006,3.39613
brn,2007,4.47527
brn,2008,0.13881
brn,2009,0.11451
brn,2010,0.02799
brn,2011,0.08032
brn,2013,0.02829
brn,2014,0.12041
btn,1999,11.93064
btn,2000,12.86996
btn,2001,11.38449
btn,2006,5.46624
btn,2008,4.36662
btn,2009,5.42895
btn,2010,5.28473
btn,2011,4.71945
btn,2012,4.08605
btn,2013,5.2685
btn,2014,7.20177
bwa,1999,1.21523
bwa,2000,0.98335
bwa,2001,0.74195
bwa,2002,0.77599
bwa,2003,2.00564
bwa,2004,1.85808
bwa,2005,0.76906
bwa,2006,0.75939
bwa,2007,1.65569
bwa,2008,1.37893
bwa,2009,1.37753
bwa,2012,1.44627
bwa,2013,1.31006
caf,2004,34.09231
caf,2005,32.86346
caf,2006,31.61462
caf,2008,28.42397
caf,2009,25.72795
caf,2010,22.95661
caf,2011,28.02937
caf,2012,27.90629
che,1999,0.84202
che,2000,0.77345
che,2001,0.81768
che,2002,0.81981
che,2003,0.87077
che,2004,0.77798
che,2005,0.81004
che,2006,0.65849
che,2007,0.77065
che,2008,0.69579
che,2009,0.65917
che,2010,0.64351
che,2011,0.63779
che,2012,0.64111
che,2013,0.55477
che,2014,0.59804
chl,2011,4.53225
chl,2012,4.51863
chl,2013,3.8915
chl,2014,3.43489
civ,2000,41.27847
civ,2001,37.05886
civ,2006,36.91085
civ,2007,30.09901
civ,2009,30.86411
civ,2011,27.669
civ,2012,30.82421
civ,2013,30.16091
civ,2014,23.41196
cmr,1999,24.86124
cmr,2000,24.86282
cmr,2003,20.39904
