location,time,xspendp_4_fdpub_fncur
and,2006,93.4457
and,2008,99.8724
and,2010,100
and,2011,100
and,2012,100
atg,2002,84.33099
atg,2009,100
atg,2011,100
aus,2000,92.42982
aus,2005,94.42433
aus,2006,93.29007
aus,2007,93.68285
aus,2008,92.27785
aus,2009,92.20838
aus,2010,87.94934
aus,2011,92.26024
aus,2012,94.64569
aus,2013,95.64606
aut,1999,97.60088
aut,2000,98.66803
aut,2001,98.78471
aut,2002,98.1519
aut,2003,97.79392
aut,2004,97.62969
aut,2005,93.69461
aut,2006,94.64032
aut,2007,97.03976
aut,2008,99.30168
aut,2009,96.33336
aut,2010,98.96726
aut,2011,97.24392
aut,2012,97.43144
aut,2013,98.66985
aze,2000,99.48346
aze,2001,99.56049
aze,2002,99.83513
aze,2003,98.32652
aze,2004,98.83041
aze,2005,98.81435
aze,2006,98.65965
aze,2007,99.09585
bdi,2012,100
ben,2007,100
ben,2008,100
ben,2010,74.59079
ben,2014,100
bfa,2007,100
bfa,2010,98.28223
bgd,2007,56.15578
bgd,2008,55.74713
bgd,2009,52.98742
bgd,2010,56.00579
bgd,2011,56.75516
bgr,2001,97.81265
bgr,2002,96.84026
bgr,2003,96.12487
bgr,2005,95.82723
bgr,2006,96.10534
bgr,2007,92.17018
bgr,2008,96.08275
bgr,2009,97.50442
bgr,2010,97.1633
bgr,2011,95.22699
bgr,2012,93.68517
blr,2004,93.48234
blr,2005,93.58106
blr,2006,93.2314
blr,2007,89.18202
blr,2009,90.31759
blr,2010,90.42643
blr,2011,94.72133
blr,2012,90.23925
blr,2013,92.3971
blr,2014,93.7615
blz,2000,99.74614
brb,1999,85.13831
brb,2000,100
brb,2001,93.55454
brb,2002,83.89813
brb,2003,87.07801
brb,2004,90.32033
brb,2005,94.4879
brb,2007,95.77456
brb,2008,64.51793
brb,2009,99.87625
brb,2010,93.36875
bwa,2009,71.59168
che,1999,91.17878
che,2000,92.92054
che,2001,94.27743
che,2002,90.7703
che,2003,93.78199
che,2004,93.15827
che,2005,93.01735
che,2006,92.60617
che,2007,92.27335
cpv,2002,45.24636
cpv,2004,100
cpv,2005,86.58752
cpv,2006,100
cpv,2008,100
cpv,2009,100
cub,2001,35.93037
cub,2002,74.78066
cub,2004,94.86041
cub,2005,83.32911
cub,2006,92.77313
cub,2007,91.24729
cub,2008,99.9749
cub,2009,99.96953
cub,2010,100
cuw,2013,100
cze,1999,93.60043
cze,2000,96.59068
cze,2001,97.56503
cze,2002,91.88361
cze,2003,95.02204
cze,2004,93.66827
cze,2005,93.64872
cze,2006,93.64322
cze,2007,92.79681
cze,2008,94.26455
cze,2009,88.1801
cze,2010,88.82864
cze,2011,90.08779
cze,2012,92.87529
deu,2006,92.8123
deu,2007,92.78666
deu,2008,93.73344
deu,2009,93.37236
deu,2010,92.13683
deu,2011,93.03183
deu,2012,94.80396
ecu,2010,98.01985
ecu,2011,49.52436
ecu,2012,83.66004
eri,2000,72.87022
eri,2001,43.5974
eri,2002,57.41295
eri,2004,45.28765
eri,2005,89.49661
est,2001,87.80488
est,2002,93.97163
est,2003,93.98496
est,2004,97.27626
eth,2009,57.07016
eth,2010,58.32588
eth,2011,57.5371
eth,2012,50.47036
