time,mor_5t8_40505,location
1999,0.00604,19700
2000,0.00582,19700
2001,0.00568,19700
2002,0.00745,19700
2003,0.00629,19700
2004,0.00748,19700
2005,0.00773,19700
2006,0.00915,19700
2007,0.00911,19700
2008,0.00833,19700
2009,0.00928,19700
2010,0.01159,19700
2011,0.01142,19700
2012,0.00884,19700
2013,0.00774,19700
1999,0.04598,19710
2000,0.03833,19710
2001,0.03226,19710
2002,0.03753,19710
2003,0.0347,19710
2004,0.03983,19710
2005,0.04554,19710
2006,0.04793,19710
2007,0.04809,19710
2008,0.04371,19710
2009,0.03605,19710
2010,0.02961,19710
2011,0.02525,19710
2012,0.02246,19710
2013,0.0207,19710
1999,0.04823,40030
2000,0.04021,40030
2001,0.03367,40030
2002,0.03849,40030
2003,0.03531,40030
2004,0.04058,40030
2005,0.04621,40030
2006,0.04912,40030
2007,0.04885,40030
2008,0.04428,40030
2009,0.0361,40030
2010,0.03016,40030
2011,0.02544,40030
2012,0.02255,40030
2013,0.02059,40030
1999,0.00563,40041
2000,0.0054,40041
2001,0.00532,40041
2002,0.00704,40041
2003,0.00601,40041
2004,0.00726,40041
2005,0.00758,40041
2006,0.00891,40041
2007,0.0091,40041
2008,0.00829,40041
2009,0.00917,40041
2010,0.01124,40041
2011,0.01109,40041
2012,0.00848,40041
2013,0.00737,40041
1999,0.06917,40042
2000,0.05533,40042
2001,0.04319,40042
2002,0.05005,40042
2003,0.04892,40042
2004,0.06202,40042
2005,0.07694,40042
2006,0.0878,40042
2007,0.08484,40042
2008,0.0698,40042
2009,0.05256,40042
2010,0.03649,40042
2011,0.02838,40042
2012,0.02368,40042
2013,0.02101,40042
1999,0.02986,40043
2000,0.02711,40043
2001,0.02606,40043
2002,0.02978,40043
2003,0.02584,40043
2004,0.02633,40043
2005,0.02681,40043
2006,0.02574,40043
2007,0.02673,40043
2008,0.0281,40043
2009,0.02568,40043
2010,0.02607,40043
2011,0.02332,40043
2012,0.02172,40043
2013,0.02029,40043
1999,0.01941,40044
2000,0.01725,40044
2001,0.01741,40044
2002,0.03082,40044
2003,0.0305,40044
2004,0.02891,40044
2005,0.03364,40044
2006,0.02408,40044
