location,time,sap_02_m
19700,1999,22296371
19700,2000,21785654
19700,2001,21319645
19700,2002,20971362
19700,2003,20463429
19700,2004,20287413
19700,2005,20139882.5
19700,2006,20086735
19700,2007,20238962
19700,2008,20453681
19700,2009,20700691
19700,2010,20833424
19700,2011,21033209
19700,2012,21307130
19700,2013,20974880
19700,2014,21175817
19710,1999,150976457.71429
19710,2000,150481065
19710,2001,149504391
19710,2002,149081827
19710,2003,148508394
19710,2004,148816168
19710,2005,148756193
19710,2006,148710557.71429
19710,2007,149314753.42857
19710,2008,150974837.14286
19710,2009,152960746.85714
19710,2010,155197588.57143
19710,2011,155815104.28571
19710,2012,157439053
19710,2013,157796112
19710,2014,161088983.5
40030,1999,130287090
40030,2000,129231166
40030,2001,127673662
40030,2002,126595313
40030,2003,125484472
40030,2004,125172327
40030,2005,124528856
40030,2006,123917314
40030,2007,124048533
40030,2008,125115521
40030,2009,126563994
40030,2010,127841147
40030,2011,127728870
40030,2012,128754570
40030,2013,127912990
40030,2014,130453879
40041,1999,23891626
40041,2000,23497835
40041,2001,23118570
40041,2002,22806528
40041,2003,22562208
40041,2004,22405605
40041,2005,22300149.5
40041,2006,22282327
40041,2007,22438108
40041,2008,22680208
40041,2009,22934370
40041,2010,23517487
40041,2011,23749514
40041,2012,24018405
40041,2013,24287563
40041,2014,24510261.5
40042,1999,77757518
40042,2000,77978814
40042,2001,78259543
40042,2002,78811747
40042,2003,79090064
40042,2004,79560984
40042,2005,79913219
40042,2006,80310406
40042,2007,80991326
40042,2008,81685348
40042,2009,82321989
40042,2010,82815525
40042,2011,83221411
40042,2012,84006909
40042,2013,84018450
40042,2014,84436437
40043,1999,52529572
40043,2000,51252352
40043,2001,49414119
40043,2002,47783566
40043,2003,46394408
40043,2004,45611343
40043,2005,44615637
40043,2006,43606908
40043,2007,43057207
40043,2008,43430173
40043,2009,44242005
40043,2010,45025622
40043,2011,44507459
40043,2012,44747661
40043,2013,43894540
40043,2014,46017442
40044,1999,19092712
40044,2000,19536562
40044,2001,20030703
40044,2002,20650260
40044,2003,20924086
40044,2004,21524664
40044,2005,22066154
40044,2006,22596678
40044,2007,23066109
40044,2008,23631818
40044,2009,24162104
40044,2010,24671412
40044,2011,25368886
40044,2012,25972111
40044,2013,26569291
40044,2014,27299457
40061,1999,12812285
40061,2000,12754383
40061,2001,12687021
40061,2002,12586934
40061,2003,12465303
40061,2004,12356367
40061,2005,12339708
40061,2006,12350175
40061,2007,12500537
40061,2008,12672703
40061,2009,12827823
40061,2010,12854930
40061,2011,12943479
40061,2012,13036222
40061,2013,13123970
40061,2014,13185941
40063,1999,3287128
40063,2000,3188117
40063,2001,3081528
40063,2002,2974483
40063,2003,2870712
40063,2004,2785079
40063,2005,2697827
40063,2006,2665824
40063,2007,2672310
40063,2008,2700141
40063,2009,2723980
40063,2010,2763519
40063,2011,2806215
40063,2012,2924851
40063,2013,2986054
40063,2014,3138585
40070,1999,173085836.71429
40070,2000,172083844
40070,2001,170647946
40070,2002,169884042
40070,2003,168811524
40070,2004,168952986
40070,2005,168754241
40070,2006,168662906.71429
40070,2007,169425671.42857
40070,2008,171305517.14286
40070,2009,173541694.85714
40070,2010,175911548.57143
40070,2011,176727502.28571
40070,2012,178625486
40070,2013,178648513
40070,2014,182138702.5
40313,1999,46370462
40313,2000,44628411
40313,2001,42804662
40313,2002,41111168
40313,2003,39709105
40313,2004,38625288
40313,2005,37785319
40313,2006,37306954
40313,2007,37647458
40313,2008,38392665
40313,2009,39233681
40313,2010,39732852
40313,2011,39919322
40313,2012,40379903
40313,2013,40585193
40313,2014,40771718.5
40314,1999,14556895.71429
40314,2000,15035360
40314,2001,14966226
40314,2002,14960388
40314,2003,14858039
40314,2004,15055870
40314,2005,14955143
40314,2006,14661587.71429
40314,2007,14479548.42857
40314,2008,14168179.14286
40314,2009,14198027.85714
40314,2010,14881170.57143
40314,2011,14119874.28571
40314,2012,13951049
40314,2013,12870113
40314,2014,13982709
40322,1999,8170980
40322,2000,8158848
40322,2001,8170878
40322,2002,8184101
40322,2003,8206527
40322,2004,8240916
40322,2005,8286231
40322,2006,8064441
40322,2007,8157731
40322,2008,8276666
40322,2009,8413781
40322,2010,8565196
40322,2011,8707301
40322,2012,8910058
40322,2013,9118596
40322,2014,9329111
40326,1999,9420311
40326,2000,8986296
40326,2001,8607169
40326,2002,8384818
40326,2003,8023940
40326,2004,7976879
40326,2005,7851242
40326,2006,7792550
40326,2007,7797876
40326,2008,7842576
40326,2009,7937642
40326,2010,8049379
40326,2011,8173188
40326,2012,8366740
40326,2013,7962451
40326,2014,8124327
40327,1999,32220676
40327,2000,30612421
40327,2001,28939268
40327,2002,27351727
40327,2003,26072937
40327,2004,25096692
40327,2005,24241676
40327,2006,23765934
40327,2007,24113598
40327,2008,24831205
40327,2009,25607854
40327,2010,26113146
40327,2011,26293097
40327,2012,26540500
40327,2013,26723142
40327,2014,26915598.5
40336,1999,3496658
40336,2000,3417655
40336,2001,3361968
40336,2002,3308876
40336,2003,3263782
40336,2004,3229894
40336,2005,3209458
40336,2006,2918903
40336,2007,2950663
40336,2008,3001207
40336,2009,3063526
40336,2010,3126952
40336,2011,3181094
40336,2012,3256656
40336,2013,3339158
40336,2014,3432522
40345,1999,51323837
40345,2000,51577616
40345,2001,51874575
40345,2002,52321284
40345,2003,52382650
40345,2004,52702359
40345,2005,52806490
40345,2006,52953283
40345,2007,53173044
40345,2008,53324959
40345,2009,53399200
40345,2010,53441099
