time,gtvp_2_v,location
1999,0.69796,19700
2000,0.74595,19700
2001,0.7576,19700
2002,0.76661,19700
2003,0.73109,19700
2004,1.40593,19700
2005,1.50218,19700
2006,1.273,19700
2007,1.29091,19700
2008,1.31278,19700
2009,1.45521,19700
2010,1.51276,19700
2011,1.56707,19700
2012,1.53488,19700
2013,2.1869,19700
2014,2.15759,19700
1999,0.89588,19710
2000,0.9692,19710
2001,0.97455,19710
2002,0.94983,19710
2003,1.02211,19710
2004,1.12354,19710
2005,1.19687,19710
2006,1.15586,19710
2007,1.10932,19710
2008,1.21108,19710
2009,1.17866,19710
2010,1.18395,19710
2011,1.1989,19710
2012,1.30357,19710
2013,1.34886,19710
2014,1.38271,19710
1999,0.84814,40030
2000,0.91833,40030
2001,0.92699,40030
2002,0.9064,40030
2003,0.98673,40030
2004,1.10294,40030
2005,1.18948,40030
2006,1.14826,40030
2007,1.10004,40030
2008,1.20548,40030
2009,1.16237,40030
2010,1.16839,40030
2011,1.18067,40030
2012,1.28787,40030
2013,1.33181,40030
2014,1.36652,40030
1999,0.8219,40041
2000,0.8742,40041
2001,0.88412,40041
2002,0.88522,40041
2003,0.84238,40041
2004,1.47574,40041
2005,1.54843,40041
2006,1.34717,40041
2007,1.36251,40041
2008,1.41881,40041
2009,1.5609,40041
2010,1.59897,40041
2011,1.65934,40041
2012,1.64196,40041
2013,2.23607,40041
2014,2.20607,40041
1999,0.54244,40042
2000,0.56816,40042
2001,0.59723,40042
2002,0.58114,40042
2003,0.60348,40042
2004,0.58446,40042
2005,0.54617,40042
2006,0.47291,40042
2007,0.47422,40042
2008,0.4848,40042
2009,0.50561,40042
2010,0.47186,40042
2011,0.48308,40042
2012,0.56435,40042
2013,0.58547,40042
2014,0.60573,40042
1999,1.11724,40043
2000,1.22277,40043
2001,1.20849,40043
2002,1.18646,40043
2003,1.32939,40043
2004,1.5812,40043
2005,1.80482,40043
2006,1.82232,40043
2007,1.76852,40043
2008,1.99266,40043
2009,1.88672,40043
2010,1.98546,40043
2011,2.035,40043
2012,2.21215,40043
2013,2.30502,40043
2014,2.39759,40043
1999,1.16831,40044
2000,1.31822,40044
2001,1.28416,40044
2002,1.22271,40044
2003,1.19822,40044
2004,1.11646,40044
2005,1.05093,40044
2006,0.96075,40044
2007,0.94608,40044
2008,0.91812,40044
2009,0.99495,40044
2010,1.04874,40044
2011,1.07756,40044
2012,1.15168,40044
2013,1.20755,40044
2014,1.24352,40044
1999,0.2776,40061
2000,0.30148,40061
2001,0.33704,40061
2002,0.35693,40061
2003,0.36362,40061
2004,1.52996,40061
2005,1.59068,40061
2006,1.15885,40061
2007,1.18499,40061
2008,1.21096,40061
2009,1.37516,40061
2010,1.42223,40061
2011,1.4859,40061
2012,1.42269,40061
2013,2.41546,40061
2014,2.48175,40061
1999,0.85328,40070
2000,0.92248,40070
2001,0.93085,40070
2002,0.91431,40070
2003,0.96687,40070
2004,1.17766,40070
2005,1.25348,40070
2006,1.17805,40070
2007,1.14179,40070
2008,1.22981,40070
2009,1.22626,40070
2010,1.23871,40070
2011,1.25861,40070
2012,1.3415,40070
2013,1.48084,40070
2014,1.50493,40070
1999,0.38749,40313
2000,0.40653,40313
2001,0.38034,40313
2002,0.36454,40313
2003,0.32548,40313
2004,0.58211,40313
2005,0.86938,40313
2006,0.7506,40313
2007,0.52281,40313
2008,0.47963,40313
2009,0.45753,40313
2010,0.43608,40313
2011,0.40236,40313
2012,0.3809,40313
2013,0.36111,40313
2014,0.32878,40313
1999,3.29247,40314
2000,3.61923,40314
2001,3.73907,40314
2002,3.73685,40314
2003,4.43048,40314
2004,4.2077,40314
2005,3.96156,40314
2006,4.05186,40314
2007,4.24966,40314
2008,4.62388,40314
2009,4.26471,40314
2010,4.49677,40314
2011,4.58771,40314
2012,5.05731,40314
2013,5.15775,40314
2014,5.34581,40314
1999,3.14179,40322
2000,3.22173,40322
2001,3.10478,40322
2002,2.87204,40322
2003,2.60706,40322
2004,2.93926,40322
2005,2.84984,40322
2006,2.84858,40322
2007,2.88122,40322
2008,3.28197,40322
2009,3.01425,40322
2010,2.63971,40322
2011,2.52983,40322
2012,2.97937,40322
2013,3.0013,40322
2014,2.87705,40322
1999,0.07286,40326
2000,0.04175,40326
2001,0.0429,40326
2002,0.04822,40326
2003,0.05246,40326
2004,0.12093,40326
2005,0.17066,40326
2006,0.19287,40326
2007,0.20492,40326
2008,0.21754,40326
2009,0.22976,40326
2010,0.24189,40326
2011,0.24613,40326
2012,0.24908,40326
2013,0.28927,40326
2014,0.29774,40326
1999,0.00149,40327
2000,0.00252,40327
2001,0.00259,40327
2002,0.0023,40327
2003,0.0021,40327
2004,0.41701,40327
2005,0.83011,40327
2006,0.65463,40327
2007,0.32407,40327
2008,0.24975,40327
2009,0.18483,40327
2010,0.12913,40327
2011,0.06344,40327
2012,0.04978,40327
1999,4.65977,40336
2000,4.82989,40336
2001,4.62052,40336
2002,4.25336,40336
2003,4.14741,40336
2004,4.85201,40336
2005,4.73207,40336
2006,4.68134,40336
2007,4.64617,40336
2008,5.20656,40336
2009,4.65088,40336
2010,4.00335,40336
2011,3.77203,40336
2012,4.67527,40336
2013,4.51893,40336
2014,4.18428,40336
2009,0.00646,40345
2010,0.01156,40345
2011,0.01222,40345
2012,0.01462,40345
2013,0.00892,40345
2014,0.0079,40345
2009,0.00646,40346
2010,0.01156,40346
2011,0.01222,40346
2012,0.01462,40346
2013,0.00892,40346
2014,0.0079,40346
1999,0.04193,40347
2000,0.0437,40347
2001,0.04537,40347
2002,0.04671,40347
2003,0.04696,40347
2004,0.04661,40347
2005,0.04918,40347
2006,0.04956,40347
2007,0.04804,40347
2008,0.0475,40347
2009,0.04513,40347
2010,0.04404,40347
2011,0.04096,40347
2012,0.04719,40347
2013,0.05514,40347
2014,0.06097,40347
1999,2.24561,40350
2000,2.45036,40350
2001,2.5152,40350
2002,2.40579,40350
2003,2.52341,40350
2004,2.38301,40350
2005,2.35995,40350
2006,2.17167,40350
2007,2.32891,40350
2008,2.41711,40350
2009,2.63738,40350
2010,2.72133,40350
2011,2.90953,40350
2012,2.9702,40350
2013,3.07905,40350
2014,3.14531,40350
1999,0.52686,40354
2000,0.49313,40354
2001,0.48308,40354
2002,0.48691,40354
2003,0.45781,40354
2004,0.45049,40354
2005,0.45296,40354
2006,0.55302,40354
2007,0.63862,40354
2008,0.83827,40354
2009,0.87534,40354
2010,0.86349,40354
2011,0.87373,40354
2012,0.8818,40354
2013,0.82856,40354
2014,0.85862,40354
1999,0.85202,40355
2000,0.92117,40355
2001,0.92954,40355
2002,0.91304,40355
2003,0.96554,40355
2004,1.17607,40355
2005,1.25177,40355
2006,1.17645,40355
2007,1.14025,40355
2008,1.22817,40355
2009,1.22465,40355
2010,1.23715,40355
2011,1.25714,40355
2012,1.33999,40355
2013,1.47967,40355
2014,1.50378,40355
1999,6.32903,40358
2000,6.73599,40358
2001,6.84902,40358
2002,6.78038,40358
2003,6.87783,40358
2004,7.02103,40358
2005,7.14883,40358
2006,7.18068,40358
2007,7.27319,40358
2008,7.35635,40358
2009,7.41246,40358
2010,7.50906,40358
2011,7.54536,40358
2012,6.30426,40358
2013,6.27765,40358
1999,2.15028,40359
2000,2.34283,40359
2001,2.41023,40359
2002,2.3122,40359
2003,2.42968,40359
2004,2.29764,40359
2005,2.27902,40359
2006,2.10053,40359
2007,2.25367,40359
2008,2.33688,40359
2009,2.54293,40359
2010,2.62699,40359
2011,2.81979,40359
2012,2.87677,40359
2013,2.97544,40359
2014,3.04025,40359
1999,3.27684,40360
2000,3.6028,40360
2001,3.7225,40360
2002,3.72073,40360
2003,4.41074,40360
2004,4.18908,40360
2005,3.9442,40360
