time,schbsp_2_pu_wtoil,location
2011,81.45336,bdi
2013,86.53484,bdi
2014,100,bdi
2013,73.24324,ben
2014,83.93316,ben
2010,87.47554,bfa
2013,86.30319,bfa
2014,91.0817,bfa
2012,100,bwa
2010,88.29787,caf
2011,70.2381,caf
2012,71.42857,caf
2012,100,civ
2013,100,civ
2014,100,civ
2012,71.41935,cmr
2011,84.75118,cod
2012,34.61538,com
2013,29.62963,com
2010,100,cpv
2011,100,cpv
2012,100,cpv
2013,100,cpv
2014,100,cpv
2009,95.65217,dji
2011,86.2069,dji
2012,86.66667,dji
2014,38.70968,dji
2015,32.35294,dji
2012,100,dza
2013,100,dza
2014,100,dza
2010,79.83193,eri
2011,90.51095,eri
2012,84.7619,eri
2012,72.51462,eth
2014,100,eth
2011,59.7405,gha
2012,61.38436,gha
2013,61.39714,gha
2010,81.33874,gin
2011,82.04082,gin
2012,85.91549,gin
2013,77.69912,gin
2014,87.70764,gin
2011,85.31746,gmb
2012,94.52736,mar
2013,92.86122,mar
2013,85.4162,mdg
2011,70.2847,mli
2012,70.4343,mli
2010,100,mus
2011,100,mus
2012,100,mus
2013,100,mus
2014,100,mus
2013,83.09129,mwi
2010,68.34171,nam
2012,97.6489,nam
2010,45.78313,ner
2012,36.60856,ner
2013,56.85619,ner
2014,43.37838,ner
2011,100,rwa
2012,49.90009,sdn
2012,68.19106,sen
2014,78.99741,sen
2015,100,stp
2011,81.2,swz
2012,91.76471,swz
2011,100,syc
2012,100,syc
2014,100,syc
2010,15,tcd
2010,34.54231,tgo
2011,35.87444,tgo
2013,38.90533,tgo
2014,40.41096,tgo
2013,89.55916,tun
2014,100,tun
2010,100,tza
2012,100,tza
2013,100,tza
2012,97.50421,zaf
2013,99.44849,zaf
2014,99.95024,zaf
