location,time,fep_4_gpv
afg,2013,46.7989
afg,2014,46.86694
aia,1999,70
aia,2000,58.92857
aia,2001,57.89474
aia,2002,63.26531
aia,2003,72.72727
aia,2004,71.66667
aia,2005,74.13793
aia,2006,72.34043
aia,2007,71.18644
aia,2008,68.18182
aia,2009,69.44444
aia,2010,70.14925
aia,2011,68.23529
atg,2000,86.0274
atg,2009,60.68966
atg,2010,60.68966
atg,2011,64.62585
atg,2012,63.13364
atg,2014,65.59546
bel,2000,26.02273
bel,2001,24.86339
bel,2002,23.22275
bel,2003,28.78378
bel,2004,24.91582
bel,2005,28.81356
bel,2006,24.07407
bel,2007,22.82828
bel,2008,22.82609
bel,2009,26.89938
bel,2010,24.17355
bel,2011,31.66667
bel,2012,37.35955
bel,2013,67.81748
bel,2014,67.35254
bgd,1999,38.65406
bgd,2000,38.65406
bgd,2001,38.41947
bgd,2002,41.29939
bgd,2003,41.29791
bgd,2004,41.30492
bgd,2005,39.73896
bgd,2006,40.11123
bgd,2007,38.06241
bgd,2008,54.28296
bgd,2009,41.30492
bgd,2010,64.6421
bgd,2011,39.74069
bgd,2012,39.74069
bgd,2013,39.74069
bhr,2000,57.04989
bhr,2001,39.25501
bhr,2002,50.47923
bhr,2003,55.80866
bhr,2004,57.05521
bhr,2005,35.43689
bhr,2006,37.79904
bhr,2011,57.87781
bhr,2012,49.23414
bhr,2013,49.30748
bhr,2014,63.63636
blz,2003,58.57143
blz,2004,41.79753
blz,2006,60.98055
blz,2007,60.59243
blz,2008,59.71512
brb,1999,46.15385
brb,2000,60.86957
brb,2001,59.69529
brb,2002,58.75371
brb,2003,60.65089
brb,2004,57.69231
brb,2005,54.7138
brb,2006,56.623
brb,2007,54.79256
brb,2008,58.16993
brb,2009,59.90621
brb,2010,58.58696
brb,2011,58.12918
brb,2014,55.31575
brn,1999,26.31579
brn,2000,44
brn,2001,23.75
brn,2002,60
brn,2006,58.33333
brn,2007,47.05882
brn,2008,42.85714
brn,2009,40
brn,2012,52.5
can,1999,57.81161
can,2000,58.02054
che,1999,41.19476
che,2000,41.37789
che,2001,42.57299
che,2002,46.36114
che,2003,47.06169
che,2004,47.85804
che,2005,49.48425
che,2006,48.72106
che,2007,49.23654
che,2008,49.16424
che,2009,49.26214
che,2010,50.35243
che,2011,49.66268
che,2012,50.56314
che,2013,60.06637
che,2014,61.44597
chn,2006,45.78027
chn,2007,48.2315
chn,2008,47.47371
chn,2009,48.07619
chn,2010,50.0377
chn,2011,46.57345
chn,2012,46.3682
chn,2013,46.49448
chn,2014,42.11092
cmr,2003,61.63
cmr,2004,61.62194
cmr,2005,31.00642
cmr,2006,28.19435
cmr,2012,58.59405
cmr,2013,62.91748
cmr,2014,62.25869
col,2013,76.81518
col,2014,77.65565
cub,2003,75.78616
cub,2004,73.89342
cub,2005,69.00014
cub,2006,66.44231
cub,2007,59.1551
