location,time,tranra_2_gpv_gpi
19700,1999,1.00682
19700,2000,1.00268
19700,2001,1.00161
19700,2002,1.00087
19700,2003,1.00103
19700,2004,1.00091
19700,2005,1.00091
19700,2006,0.99663
19700,2007,1.00005
19700,2008,0.99873
19700,2009,0.99819
19700,2010,0.99865
19700,2011,0.99997
19700,2012,0.99893
19700,2013,0.99916
19710,1999,0.97285
19710,2000,0.98006
19710,2001,0.98298
19710,2002,1.00354
19710,2003,0.98151
19710,2004,0.98164
19710,2005,0.98767
19710,2006,0.98926
19710,2007,0.99606
19710,2008,0.99643
19710,2009,1.00204
19710,2010,1.00722
19710,2013,1.00151
40030,1999,0.96969
40030,2000,0.97691
40030,2001,0.98008
40030,2002,1.0024
40030,2003,0.97817
40030,2004,0.97939
40030,2005,0.98527
40030,2006,0.98758
40030,2007,0.9949
40030,2008,0.9952
40030,2009,1.00259
40030,2010,1.00803
40030,2012,1.00043
40030,2013,1.00331
40041,1999,1.00861
40041,2000,1.00524
40041,2001,1.00404
40041,2002,1.00448
40041,2003,1.00602
40041,2004,1.00637
40041,2005,1.00668
40041,2006,1.0037
40041,2007,1.00717
40041,2008,1.00661
40041,2009,1.00564
40041,2010,1.00633
40041,2011,1.00589
40041,2012,1.00361
40041,2013,1.00024
40042,1999,0.96967
40042,2000,0.97919
40042,2001,0.98224
40042,2002,1.02444
40042,2003,0.97049
40042,2004,0.97489
40042,2005,0.98367
40042,2006,0.98268
40042,2007,0.99364
40042,2008,0.99437
40042,2009,1.00594
40042,2010,1.01484
40042,2011,1.00125
40043,1999,0.9679
40043,2000,0.97224
40043,2001,0.97609
40043,2002,0.97863
40043,2003,0.98426
40043,2004,0.98227
40043,2005,0.98567
40043,2006,0.99292
40043,2007,0.99586
40043,2008,0.99633
40043,2009,0.9984
40043,2010,0.99883
40043,2012,1.00197
40043,2013,0.99924
40044,1999,0.9785
40044,2000,0.98252
40044,2001,0.97671
40044,2002,0.96437
40044,2003,0.9706
40044,2004,0.95903
40044,2005,0.9702
40044,2006,0.96675
40044,2007,0.97101
40044,2008,0.97314
40044,2009,0.96914
40044,2010,0.97935
40044,2011,0.97832
40044,2012,0.97938
40044,2013,0.97996
40063,1999,0.98947
40063,2000,0.97953
40063,2001,0.99846
40063,2002,1.00301
40063,2003,0.99211
40063,2004,0.99394
40063,2005,0.99261
40063,2006,0.99815
40063,2007,0.99656
40063,2008,0.99248
40063,2009,0.99223
40063,2010,0.98854
40063,2011,0.99038
40063,2012,0.98924
40063,2013,0.99388
40070,1999,0.98017
40070,2000,0.98499
40070,2001,0.98675
40070,2002,1.00418
40070,2003,0.9852
40070,2004,0.98513
40070,2005,0.98994
40070,2006,0.99077
40070,2007,0.99712
40070,2008,0.99722
40070,2009,1.00178
40070,2010,1.00655
40070,2013,1.0015
40313,1999,0.97221
40313,2000,0.97669
40313,2001,0.98336
40313,2002,0.98604
40313,2003,0.98676
40313,2004,0.98897
40313,2005,0.99222
40313,2006,0.99213
40313,2007,1.00686
40313,2008,1.00053
40313,2009,1.01022
40313,2010,1.02027
40313,2011,0.99828
40313,2012,0.9993
