time,41933,location
1999,103,abw
2000,128,abw
2001,86,abw
2002,127,abw
2003,160,abw
2004,157,abw
2005,173,abw
2006,81,abw
2007,81,abw
2009,155,abw
2013,145,abw
2014,206,abw
2002,33747,ago
2003,33219,ago
2008,33599,ago
2009,32594,ago
2011,32053,ago
2000,6095,alb
2001,5814,alb
2003,3944,alb
2007,1577,alb
2008,1331,alb
2009,1014,alb
2010,832,alb
2011,763,alb
2012,719,alb
2013,708,alb
2014,599,alb
2007,76,and
2008,78,and
2009,61,and
2010,53,and
2011,39,and
2012,37,and
2013,36,and
2014,32,and
2000,4019,are
2001,2832,are
2002,2764,are
2003,1282,are
2004,1463,are
2005,1394,are
2006,1516,are
2007,1860,are
2009,1684,are
2010,1739,are
2011,1694,are
2012,1363,are
2013,1201,are
2014,797,are
1999,22674,arg
2000,30018,arg
2001,35147,arg
2002,35359,arg
2003,40214,arg
2004,48246,arg
2005,56399,arg
2006,72519,arg
2007,79191,arg
2008,74736,arg
2009,72827,arg
2010,75800,arg
2011,68123,arg
2012,68405,arg
2013,63941,arg
2002,148,arm
2003,131,arm
2004,105,arm
2005,83,arm
2006,117,arm
2007,64,arm
2008,65,arm
2009,192,arm
2012,40,arm
2014,86,arm
2008,442,atg
2009,384,atg
2010,150,atg
2012,145,atg
2014,153,atg
1999,1370,aut
2011,1101,aut
2012,922,aut
2013,1100.5,aut
2014,1282,aut
1999,1422,aze
2000,1588,aze
2001,1422,aze
2002,937,aze
2003,1044,aze
2004,825,aze
2005,778,aze
2006,663,aze
2007,604,aze
2008,676,aze
2009,652,aze
2010,591,aze
2011,554,aze
2012,518,aze
2013,443,aze
2014,295,aze
2004,9742,bdi
2005,13668,bdi
2006,15565,bdi
2008,18916,bdi
2009,22703,bdi
2010,25588,bdi
2011,28115,bdi
2012,29259,bdi
2013,32021,bdi
2014,38739,bdi
2006,8076,bel
2007,8146,bel
2008,8642,bel
2009,8194,bel
2010,11580,bel
2011,12536,bel
2012,10538,bel
2013,13521,bel
2014,11302,bel
2000,11672,ben
2001,12712,ben
2003,16476,ben
2006,16617,ben
2011,37442,ben
2013,41410,ben
2014,45225,ben
1999,9435,bfa
2000,10284,bfa
2001,11208,bfa
2003,14787,bfa
2005,18777,bfa
2006,20140,bfa
2007,21704,bfa
2008,26113,bfa
2009,29758,bfa
2010,31610,bfa
2011,37983,bfa
2012,39839,bfa
2013,45289,bfa
2014,45289,bfa
1999,80599,bgd
2000,84740,bgd
2001,86647,bgd
2002,90526,bgd
2003,90443,bgd
2004,131868,bgd
2005,141329,bgd
2006,157300,bgd
2007,155299,bgd
2009,84063,bgd
2010,80547,bgd
2011,62197,bgd
2013,55855.97296,bgd
1999,4071,bgr
2001,2901,bgr
2002,3077,bgr
2003,2872,bgr
2004,2918,bgr
2005,2776,bgr
2006,2505,bgr
2007,2571,bgr
2008,2392,bgr
2009,2179,bgr
2010,1688,bgr
2011,1459,bgr
2012,1603,bgr
2013,1904,bgr
2014,2052,bgr
1999,848,bhr
2000,892,bhr
2001,806,bhr
2002,854,bhr
2003,696,bhr
2004,816,bhr
2005,696,bhr
2006,672,bhr
2008,624,bhr
2009,737,bhr
2011,591,bhr
2012,595,bhr
2013,459,bhr
2014,303,bhr
2010,95,bhs
2010,152,bih
2011,163,bih
2012,198,bih
2013,175,bih
2014,163,bih
1999,539,blr
2000,503,blr
2001,450,blr
2002,346,blr
2003,191,blr
2004,20,blr
2005,18,blr
2006,15,blr
2007,17,blr
2008,5,blr
2009,2,blr
2010,2,blr
2011,5,blr
2012,5,blr
2013,12,blr
2014,1,blr
1999,403,blz
2000,403,blz
2001,465,blz
2003,497,blz
2004,536,blz
2005,536,blz
2006,503,blz
2007,562,blz
2008,432,blz
2009,394,blz
2010,316,blz
2011,405,blz
2012,395,blz
2013,490,blz
2014,493,blz
1999,4739,bol
2000,7619,bol
2001,7481,bol
2002,7218,bol
2003,7218,bol
2004,7299,bol
2006,2438,bol
2007,7872,bol
2008,3175,bol
2009,16117,bol
2010,16117,bol
2011,16679,bol
2012,14061,bol
2013,18737,bol
2000,1290122,bra
2001,1143124,bra
2002,1136130,bra
2003,1074400,bra
2004,1151501,bra
2009,759179,bra
2010,680690,bra
2011,656820,bra
2003,392,brn
2004,401,brn
2005,414,brn
2006,420,brn
2007,458,brn
2008,26,brn
2009,81,brn
2010,72,brn
2011,70,brn
2012,78,brn
2013,123,brn
2014,159,brn
1999,1050,btn
2000,1233,btn
2001,1213,btn
2004,1100,btn
2005,828,btn
2006,917,btn
2007,873,btn
2008,1010,btn
2009,972,btn
2010,782,btn
2011,794,btn
2012,861,btn
2013,971,btn
2014,716,btn
1999,128,bwa
2000,126,bwa
2001,125,bwa
2002,57,bwa
2003,49,bwa
2004,50,bwa
2005,44,bwa
2006,38,bwa
2007,38,bwa
2008,63,bwa
2012,40,bwa
2013,40,bwa
2005,4996,caf
2009,5186,caf
2012,6452,caf
1999,1921,che
2000,1400,che
2001,1491,che
2002,1850,che
2003,1519,che
2004,1567,che
2005,1525,che
2006,1429,che
2007,1301,che
2008,1440,che
2009,1462,che
2010,1394,che
2011,1059,che
2012,970,che
2013,1119,che
2014,946,che
2011,18933,chl
2012,15731,chl
2013,15055,chl
2014,13862,chl
1999,40623,chn
2000,35929,chn
2003,67319,chn
2006,47774,chn
2007,59854,chn
2008,56344,chn
2009,41883,chn
2010,38262,chn
2011,36521,chn
2013,17968,chn
2014,11349,chn
1999,6884,civ
2000,7288,civ
2001,5258,civ
2002,5784,civ
2003,5477,civ
2006,10914,civ
2007,10577,civ
2008,9656,civ
2009,11738,civ
2011,16476,civ
2012,17054,civ
2013,17922,civ
2014,23921,civ
2000,18260,cmr
2001,22532,cmr
2006,14686,cmr
2007,15127,cmr
2008,19112,cmr
2009,24462,cmr
2011,20016,cmr
2012,21252,cmr
2013,23204,cmr
2014,23916,cmr
2008,93223,cod
2012,120827,cod
2013,109159,cod
2014,110240,cod
2000,12287,cog
2001,11536,cog
2002,16102,cog
2003,15844,cog
2004,13731,cog
2005,15503,cog
2008,17521,cog
2009,17639,cog
2010,16567,cog
2011,15099,cog
2012,12756,cog
1999,2,cok
1999,42639,col
2001,51831,col
2002,58026,col
2004,31475,col
2005,31881,col
2006,31378,col
2007,31668,col
2008,34274,col
2009,26208,col
2010,25020,col
2011,45947,col
2012,46055,col
2013,30619,col
2014,32178,col
2002,1614,com
2003,1685,com
2004,1744,com
2013,1842,com
2002,2012,cpv
2003,2106,cpv
2004,2175,cpv
2005,2755,cpv
2006,2798,cpv
2007,3602,cpv
2008,3652,cpv
2009,3491,cpv
2010,3651,cpv
2011,3610,cpv
2012,3926,cpv
2013,3931,cpv
2014,3534,cpv
1999,10493,cri
2000,9049,cri
2001,9763,cri
2002,10773,cri
2004,11974,cri
2005,11990,cri
2006,12445,cri
2007,12768,cri
2008,12507,cri
2009,12748,cri
2010,13451,cri
2011,14060,cri
2012,14822,cri
2013,11056,cri
2014,10027,cri
1999,4725,cub
2000,3022,cub
2001,2968,cub
2002,3286,cub
2003,2942,cub
2004,2113,cub
2005,639,cub
2006,657,cub
2007,589,cub
2008,453,cub
2009,346,cub
2010,445,cub
2011,1620,cub
2012,1491,cub
2013,2108,cub
2014,2848,cub
1999,495,cyp
2000,348,cyp
2001,264,cyp
2002,205,cyp
2003,211,cyp
2004,179,cyp
2005,180,cyp
2006,131,cyp
2007,129,cyp
2008,98,cyp
2009,85,cyp
2010,67,cyp
2011,78,cyp
2012,93,cyp
2013,81,cyp
2014,73,cyp
1999,2165,cze
2000,1994,cze
2001,1915,cze
2002,1928,cze
2003,1872,cze
2004,1772,cze
2005,1715,cze
2006,1289,cze
2007,1273,cze
2008,1354,cze
2009,1359,cze
2010,1370,cze
2011,1205,cze
2012,1122,cze
2013,1250,cze
2014,1131,cze
1999,17332,deu
2000,18270,deu
2001,21057,deu
2002,22392,deu
2003,20376,deu
2004,20532,deu
2005,19194,deu
2006,19845,deu
2007,18289,deu
2008,16886,deu
2009,16829,deu
2010,15939,deu
2011,15156,deu
2012,11830,deu
2013,11327,deu
2014,10972,deu
1999,159,dji
2000,157,dji
2001,146,dji
2002,228,dji
2004,268,dji
2005,244,dji
2006,287,dji
2007,387,dji
2008,477,dji
2009,554,dji
2011,471,dji
2012,415,dji
2014,627,dji
2015,308,dji
1999,125,dma
2000,158,dma
2001,300,dma
2003,178,dma
2004,143,dma
2005,193,dma
2006,302,dma
2007,284,dma
2008,257,dma
2009,174,dma
2010,203,dma
2011,128,dma
2012,105,dma
2013,98,dma
2014,87,dma
2008,293,dnk
2009,235,dnk
2010,121,dnk
2011,64,dnk
2012,511,dnk
2013,322,dnk
2014,327,dnk
1999,3867,dom
2000,3896,dom
2002,5870,dom
2004,6129,dom
2005,7592,dom
2007,5296,dom
2008,3051,dom
2009,9211,dom
2010,10096,dom
2011,9853,dom
2012,10112,dom
2013,9774,dom
2014,10166,dom
1999,119714,dza
2000,120901,dza
2001,146660,dza
2002,167146,dza
2003,187187,dza
2004,200172,dza
2005,190913,dza
2006,202871,dza
2007,128373,dza
2008,185027,dza
2009,210166,dza
2010,402928,dza
2011,285765,dza
2012,239077,dza
2013,219834,dza
2014,202531,dza
1999,9828,ecu
2000,8656,ecu
2001,8698,ecu
2002,8687,ecu
2003,9022,ecu
2004,9131,ecu
2005,9143,ecu
2006,10068,ecu
2007,10333,ecu
2010,10055,ecu
2011,8146,ecu
2012,8464,ecu
2013,8273,ecu
2014,8269,ecu
2000,175538,egy
2001,164480,egy
2002,174471,egy
2003,149586,egy
2004,151786,egy
2009,156584,egy
2013,193949,egy
2014,243726,egy
1999,6044,eri
2000,8574,eri
2001,8883,eri
2002,8943,eri
2003,11144,eri
2004,11641,eri
2005,5708,eri
2006,7356,eri
2007,8203,eri
2008,8588,eri
2009,9614,eri
2010,7329,eri
2011,7852,eri
2012,9223,eri
2013,7917,eri
2009,75762,esp
2010,72097,esp
2012,67962,esp
2013,64195,esp
2014,59804,esp
1999,888,est
2000,890,est
2001,1070,est
2002,970,est
2004,998,est
2005,738,est
2006,937,est
2008,394,est
2009,221,est
2010,200,est
2011,221,est
2012,155,est
2013,155,est
1999,43025,eth
2000,19074,eth
2001,25485,eth
2002,31614,eth
2003,40262,eth
2004,48615,eth
2005,107553,eth
2006,101152,eth
2007,94750,eth
2008,89234,eth
2009,102792,eth
2010,109885,eth
2011,123574,eth
2012,109569,eth
2014,96054,eth
1999,217,fin
2000,229,fin
2001,234,fin
2002,255,fin
2003,209,fin
2004,225,fin
2005,186,fin
2006,197,fin
2007,208,fin
2008,207,fin
2009,204,fin
2010,192,fin
2011,194,fin
2012,214,fin
2013,184,fin
2014,203,fin
2003,251,fji
2004,257,fji
2006,177,fji
2007,177,fji
2008,185,fji
2009,133,fji
2011,4,fji
2012,11,fji
2013,16,fji
2001,78839,fra
2005,65418,fra
2006,57794,fra
2007,60858,fra
2008,52169,fra
2009,45311,fra
2010,35891,fra
2011,31484,fra
2012,26743,fra
2013,25895,fra
2014,19191,fra
1999,375,geo
2000,277,geo
2001,286,geo
2002,230,geo
2003,171,geo
2004,250,geo
2005,326,geo
2006,274,geo
2007,271,geo
2008,175,geo
2009,53,geo
2010,60,geo
2012,153,geo
2013,154,geo
2014,250,geo
1999,8649,gha
2000,11877,gha
2001,11004,gha
2002,12202,gha
2003,13399,gha
2004,17051,gha
2005,21226,gha
2006,20754,gha
2007,20281,gha
2008,20994,gha
2009,17950,gha
2011,18366,gha
2012,21464,gha
2013,20866,gha
2014,36111,gha
2015,16344,gha
2000,10344,gin
2001,13932,gin
2003,13575,gin
2004,9231,gin
2005,14844,gin
2006,14188,gin
2007,17665,gin
2009,19015,gin
2010,19468,gin
2011,20227,gin
2012,29296,gin
2013,25781,gin
2014,17675,gin
1999,181,gmb
2000,141,gmb
2001,194,gmb
2002,230,gmb
2003,208,gmb
2004,489,gmb
2005,753,gmb
2006,446,gmb
2007,674,gmb
2008,673,gmb
2009,650,gmb
2010,626,gmb
2011,634,gmb
2012,466,gmb
2013,867,gmb
2014,709,gmb
2000,1269,gnb
2010,3285,gnb
2000,1165,gnq
2005,1567,gnq
2011,1183,gnq
2012,1274,gnq
2005,8255,grc
2006,7089,grc
2007,6859,grc
2010,6024,grc
2011,6136,grc
2012,5424,grc
2013,5186,grc
2002,526,grd
2003,355,grd
2004,325,grd
2005,326,grd
2007,280,grd
2008,186,grd
2009,211,grd
2010,211,grd
2014,134,grd
1999,6201,gtm
2000,6730,gtm
2001,6625,gtm
2002,6742,gtm
2004,7694,gtm
2005,8259,gtm
2006,6895,gtm
2007,8118,gtm
2008,10583,gtm
2009,10625,gtm
2010,11736,gtm
2011,12255,gtm
2012,22024,gtm
2013,19475,gtm
2014,18151,gtm
1999,1413,guy
2000,1662,guy
2001,1181,guy
2008,2763,guy
2009,2558,guy
2010,2577,guy
2000,1829,hkg
2001,1915,hkg
2002,2039,hkg
2003,2256,hkg
2004,2327,hkg
2005,2443,hkg
2006,2763,hkg
2007,2896,hkg
2008,2716,hkg
2009,3016,hkg
2010,2764,hkg
2011,2835,hkg
2012,2369,hkg
2013,2171,hkg
2014,2451,hkg
2005,7837,hnd
2006,6112,hnd
2007,6976,hnd
2012,6294,hnd
2013,6263,hnd
2014,6149,hnd
1999,598,hrv
2000,612,hrv
2001,517,hrv
2002,392,hrv
2003,367,hrv
2005,296,hrv
2006,309,hrv
2007,299,hrv
2008,334,hrv
2009,91,hrv
2010,399,hrv
2011,403,hrv
2012,427,hrv
2014,264,hrv
1999,3489,hun
2000,3343,hun
2001,3429,hun
2002,3454,hun
2003,3728,hun
2004,3288,hun
