location,time,fep_5t8_f400
afg,2014,18.65159
ago,1999,37.58213
ago,2013,33.98222
alb,2000,63.18681
alb,2001,63.54557
alb,2003,63.08784
alb,2004,74.23698
alb,2011,45.23217
alb,2012,52.8183
alb,2013,50.67316
alb,2014,51.68176
and,2002,19.04762
and,2003,14.89362
and,2004,12.5
and,2005,9.67742
and,2006,11.11111
and,2008,11.22449
and,2012,8.95522
and,2014,33.33333
are,2011,54.84039
are,2012,56.44749
are,2013,54.51624
are,2014,55.28275
arg,2005,47.47004
arg,2006,48.87047
arg,2007,47.87288
arg,2008,47.88529
arg,2009,47.27257
arg,2010,47.6851
arg,2011,46.00763
arg,2012,45.70038
arg,2013,46.03826
atg,2009,42.76923
atg,2010,42.76923
atg,2011,42.07317
atg,2012,48.40426
aus,1999,37.88651
aus,2000,37.33894
aus,2001,38.33558
aus,2002,34.87429
aus,2003,34.56641
aus,2004,34.07823
aus,2005,34.15472
aus,2006,34.93733
aus,2007,35.68878
aus,2008,36.01586
aus,2009,36.26289
aus,2010,36.533
aus,2011,37.14626
aus,2012,37.02666
aus,2013,36.63574
aus,2014,35.98081
aut,1999,31.91268
aut,2003,34.81124
aut,2004,34.59408
aut,2005,33.85545
aut,2006,34.30778
aut,2007,34.39839
aut,2008,34.93729
aut,2009,35.69564
aut,2010,35.62893
aut,2011,35.75302
aut,2012,35.75454
aut,2013,34.20097
aut,2014,33.82912
aze,2008,52.66823
aze,2009,51.32309
aze,2010,52.62656
aze,2011,52.81763
aze,2012,52.78185
aze,2013,61.86918
aze,2014,60.05392
bdi,2002,17.57813
bdi,2011,17.09693
bdi,2012,8.82031
bel,2000,29.79512
bel,2001,30.78761
bel,2002,28.85898
bel,2003,30.07495
bel,2004,28.51744
bel,2005,33.6026
bel,2006,31.84849
bel,2007,29.89446
bel,2008,29.63158
bel,2009,30.07438
bel,2010,29.4184
bel,2011,25.77715
bel,2012,26.48688
bel,2013,25.1541
bel,2014,26.14714
ben,2008,12.4424
ben,2009,15.80308
ben,2010,13.46032
ben,2011,12.8122
ben,2012,12.57669
ben,2013,14.01267
bfa,2006,23.32674
bfa,2007,18.41528
bfa,2008,14.50677
bfa,2009,13.45109
bfa,2010,13.20558
bfa,2011,15.65719
bfa,2012,15.53276
bfa,2013,14.81887
bgd,2001,31.92131
bgd,2002,30.83848
bgd,2003,25.12234
bgd,2004,26.19369
bgd,2005,25.79843
bgd,2007,28.41323
bgd,2008,27.55246
bgd,2009,21.77859
bgd,2011,29.10143
bgd,2014,44.67297
bgr,1999,54.90989
bgr,2000,54.20723
bgr,2001,55.11078
bgr,2002,55.2392
bgr,2003,51.69992
bgr,2004,49.58246
bgr,2005,48.91313
bgr,2006,48.8746
bgr,2007,46.77053
bgr,2008,47.83761
bgr,2009,47.72677
bgr,2010,46.77132
bgr,2011,45.67553
bgr,2012,44.76448
bgr,2013,44.18439
bgr,2014,43.21003
bhr,2003,70.79557
bhr,2005,75.08834
bhr,2006,75.19106
bhr,2014,61.71575
bih,2011,44.36282
bih,2012,43.51199
bih,2013,46.17507
bih,2014,47.20828
blr,2005,50.61601
blr,2006,50.92379
blr,2008,51.5587
blr,2009,51.95315
blr,2010,52.44006
blr,2011,52.67365
blr,2012,53.125
blr,2013,52.89938
blr,2014,59.64941
bra,2002,35.95032
bra,2003,34.93955
bra,2004,35.1123
bra,2005,33.9907
bra,2007,31.95226
bra,2008,32.08115
bra,2009,32.50672
bra,2010,29.03489
bra,2012,30.9093
brb,2010,46.45075
brb,2011,54.05123
brn,1999,55.75758
brn,2000,57.94393
brn,2001,47.7551
brn,2003,50.5102
brn,2004,50.33333
brn,2005,57.28155
brn,2006,58.26087
brn,2007,57.43073
brn,2008,61.22004
brn,2009,58.39112
brn,2010,60.96257
brn,2011,55.38462
brn,2012,54.55537
brn,2013,57.80922
brn,2014,55.71909
btn,2010,25.88832
btn,2011,27.61628
btn,2013,34.16928
bwa,2012,45.63407
bwa,2013,44.57275
bwa,2014,46.4514
caf,2010,21.36054
che,1999,26.41753
che,2000,25.95019
che,2001,24.68166
che,2002,25.27924
che,2003,25.96356
che,2004,26.3727
che,2005,28.30409
che,2006,29.07701
che,2007,29.31571
che,2008,30.55406
che,2009,31.23362
che,2010,31.87466
che,2011,32.64363
che,2012,32.69095
che,2013,32.94775
che,2014,32.54857
chl,2002,52.17498
chl,2003,48.1147
chl,2004,30.46689
chl,2005,26.02035
chl,2006,31.61727
chl,2007,22.8129
chl,2008,23.53872
chl,2009,22.99698
chl,2010,21.55669
chl,2011,21.02661
chl,2012,21.03247
chl,2013,22.4079
chl,2014,21.84465
civ,2007,18.20553
civ,2009,18.36221
civ,2010,17.39251
civ,2011,20.02895
civ,2013,16.72714
civ,2014,15.76979
cmr,2008,28.07767
cmr,2009,28.33853
cmr,2010,28.29721
cmr,2011,28.56696
cod,2011,16.86497
cod,2012,10.44064
cod,2013,16.94085
cog,2001,13.74378
cog,2002,16.01942
cog,2013,27.82752
cok,2014,100
col,2001,51.53049
col,2004,51.70428
col,2005,42.50885
col,2006,49.20038
col,2007,50.57818
col,2008,42.97037
col,2011,47.31124
col,2012,40.93805
col,2013,38.42411
col,2014,36.82951
com,2003,27.3224
cpv,2008,41.74397
cpv,2009,38.79717
cpv,2010,51.78792
cpv,2013,45.41373
cpv,2014,37.40085
cri,2004,35.45976
cub,2007,45.72781
cub,2008,44.70844
cub,2010,43.34889
cub,2011,41.30113
cub,2012,41.25541
cym,2006,60.21505
cym,2007,68.96552
cym,2008,68.94977
cyp,1999,44.3938
cyp,2000,41.75347
cyp,2001,35.97951
cyp,2002,36.79775
cyp,2003,32.15637
cyp,2004,33.16813
cyp,2005,34.83495
cyp,2006,35.9309
cyp,2007,35.20061
cyp,2008,35.68596
cyp,2009,35.87591
cyp,2010,36.3104
cyp,2011,38.05088
cyp,2012,45.63037
cyp,2013,49.65438
cyp,2014,50.67925
cze,1999,30.74459
cze,2000,22.15567
cze,2001,23.98316
cze,2002,35.87081
cze,2003,34.48346
cze,2004,35.38364
cze,2005,35.98669
cze,2006,32.48213
cze,2007,32.95645
cze,2008,35.34607
cze,2009,35.38492
cze,2010,35.21432
cze,2011,35.6234
cze,2012,35.75287
cze,2013,36.43918
cze,2014,37.2881
deu,2000,32.27492
deu,2001,32.56891
deu,2002,33.01166
deu,2013,35.11773
deu,2014,35.24641
dji,2001,23.01587
dji,2004,18.38565
dji,2006,21.6092
dji,2009,26.90167
dji,2011,29.28571
dnk,1999,33.97774
dnk,2000,33.45956
dnk,2001,33.23098
dnk,2002,33.18773
dnk,2003,32.21888
dnk,2004,31.82025
dnk,2005,31.67502
dnk,2006,32.59299
dnk,2007,35.42679
dnk,2008,34.71664
dnk,2009,35.01865
dnk,2010,34.35232
dnk,2011,35.07701
dnk,2012,34.16076
dnk,2013,34.55405
dnk,2014,35.40951
dom,2012,48.02111
dom,2014,40.97327
dza,2005,59.83769
dza,2006,57.05983
dza,2010,58.79606
dza,2014,67.29377
ecu,2008,33.85543
ecu,2012,36.75485
egy,2013,48.56866
egy,2014,49.14346
eri,2004,20.56075
eri,2009,27.40501
esp,1999,39.95206
esp,2000,38.61523
esp,2001,37.23852
esp,2002,36.93733
esp,2003,35.5737
esp,2004,35.92733
esp,2005,34.5225
esp,2006,34.07648
esp,2007,33.81614
esp,2008,33.70515
esp,2009,34.86587
esp,2010,33.15054
esp,2011,35.03963
esp,2012,33.37017
esp,2013,32.81432
esp,2014,31.8297
est,1999,34.71609
est,2000,38.50374
est,2001,38.91439
est,2002,39.38907
est,2003,39.22488
est,2004,39.87842
est,2005,38.76157
est,2006,39.11079
est,2007,37.60433
est,2008,38.70526
est,2009,38.7067
est,2010,38.07537
est,2011,38.26504
est,2012,37.19708
est,2013,36.48632
eth,1999,16.11814
eth,2000,15.62887
eth,2001,16.48903
eth,2002,24.6729
eth,2003,25.44354
eth,2004,23.51779
eth,2005,26.10734
eth,2008,22.59079
eth,2010,20.19771
fin,1999,40.64224
fin,2000,41.32956
fin,2001,41.78262
fin,2002,41.83241
fin,2003,41.65365
fin,2004,41.29136
fin,2005,40.62253
fin,2006,39.84235
fin,2007,39.7159
fin,2008,39.62264
fin,2009,39.07132
fin,2010,38.85681
fin,2011,38.19822
fin,2012,37.67607
fin,2013,36.81753
fin,2014,36.86702
fra,2006,35.73619
fra,2007,35.91641
fra,2008,36.03469
fra,2009,35.82105
fra,2010,35.73253
fra,2011,35.38406
fra,2012,35.39623
fra,2013,35.5159
fra,2014,35.41811
gbr,2001,40.01053
gbr,2002,39.19519
gbr,2003,35.71705
gbr,2004,36.13465
gbr,2005,36.2123
gbr,2006,36.89483
gbr,2007,37.16919
gbr,2008,36.97647
gbr,2009,36.80244
gbr,2010,36.48187
gbr,2011,35.97366
gbr,2012,36.11717
gbr,2013,44.9519
gbr,2014,44.49006
geo,1999,68.52153
geo,2000,59.8109
geo,2001,66.40719
geo,2002,66.7689
geo,2003,69.79954
geo,2004,63.5677
geo,2005,68.53405
geo,2006,57.23694
