time,fosep_5t8_f600,location
2014,6.42589,afg
2013,0.14999,ago
2000,2.41994,alb
2001,2.66526,alb
2003,3.25917,alb
2004,7.56215,alb
2011,6.58378,alb
2012,6.93799,alb
2013,5.77186,alb
2014,5.20024,alb
2011,0.30621,are
2012,0.30257,are
2013,0.2675,are
2014,0.27261,are
2003,3.16783,arg
2005,3.4718,arg
2006,3.46062,arg
2007,3.4941,arg
2008,3.41216,arg
2009,3.3567,arg
2010,3.35389,arg
2011,3.24948,arg
2012,3.15702,arg
2013,3.1468,arg
1999,1.95663,aus
2000,2.00584,aus
2001,1.75794,aus
2002,1.54958,aus
2003,1.5557,aus
2004,1.59033,aus
2005,1.47035,aus
2006,1.38845,aus
2007,1.34297,aus
2008,1.29406,aus
2009,1.24708,aus
2010,1.24733,aus
2011,1.19697,aus
2012,1.11259,aus
2013,1.04396,aus
2014,1.03741,aus
1999,1.91682,aut
2003,1.42514,aut
2004,1.42,aut
2005,1.52653,aut
2006,1.63665,aut
2007,1.14072,aut
2008,1.28515,aut
2009,1.24712,aut
2010,1.31758,aut
2011,1.33915,aut
2012,1.29775,aut
2013,1.49268,aut
2014,1.50124,aut
2008,0.36939,aze
2009,0.41769,aze
2010,0.39562,aze
2011,0.40484,aze
2012,0.39387,aze
2013,1.20156,aze
2014,1.25332,aze
2002,3.71705,bdi
2011,4.81902,bdi
2012,2.55399,bdi
2000,2.25452,bel
2001,2.23373,bel
2002,2.10937,bel
2003,2.18005,bel
2004,2.16234,bel
2005,2.51677,bel
2006,2.476,bel
2007,2.49589,bel
2008,2.51661,bel
2009,2.73553,bel
2010,2.6211,bel
2011,2.38701,bel
2012,2.37047,bel
2013,2.28992,bel
2014,2.38572,bel
2009,1.79001,ben
2010,1.46089,ben
2011,1.44217,ben
2012,1.91911,ben
2013,1.86988,ben
2007,0.95938,bfa
2008,0.64865,bfa
2009,1.07592,bfa
2010,1.86256,bfa
2011,0.80986,bfa
2012,0.1945,bfa
2013,0.42005,bfa
2001,0.86348,bgd
2002,0.80646,bgd
2003,1.00782,bgd
2004,1.02305,bgd
2005,0.9491,bgd
2007,1.11751,bgd
2008,0.99001,bgd
2009,0.92082,bgd
2011,1.07148,bgd
2014,0.89883,bgd
1999,2.22788,bgr
2000,2.17242,bgr
2001,2.12141,bgr
2002,2.39279,bgr
2003,2.23501,bgr
2004,2.39377,bgr
2005,2.29962,bgr
2006,2.45088,bgr
2007,2.49872,bgr
2008,2.38824,bgr
2009,2.32382,bgr
2010,2.37908,bgr
2011,2.41284,bgr
2012,2.3232,bgr
2013,2.33203,bgr
2014,2.42751,bgr
2014,0.03411,bhr
2011,3.98746,bih
2012,4.11457,bih
2013,4.45621,bih
2014,4.55211,bih
2005,7.61635,blr
2006,7.92518,blr
2007,8.02999,blr
2008,7.99013,blr
2009,8.03848,blr
2010,8.16461,blr
2011,7.94175,blr
2012,8.00993,blr
2013,8.18545,blr
2014,8.35951,blr
2000,3.78924,bol
2002,2.03953,bra
2003,2.01416,bra
2004,2.0401,bra
2005,2.1276,bra
2007,2.1394,bra
2008,2.07657,bra
2009,2.16087,bra
2010,2.20843,bra
2012,2.2796,bra
2013,0.01137,brn
2010,4.65539,btn
2011,2.2002,btn
2013,5.68887,btn
2012,2.08302,bwa
2013,2.40168,bwa
2014,1.55159,bwa
2010,3.07403,caf
1999,1.61008,che
2000,1.48458,che
2001,1.46842,che
2002,1.38872,che
2003,1.368,che
2004,1.29321,che
2005,1.40814,che
2006,1.16537,che
2007,1.10411,che
2008,1.00727,che
2009,0.98335,che
2010,1.07304,che
2011,1.03843,che
2012,1.11435,che
2013,1.1462,che
2014,1.12477,che
2002,5.03096,chl
2003,4.65198,chl
2004,4.59527,chl
2005,4.7662,chl
2006,4.47998,chl
2007,3.39223,chl
2008,3.27548,chl
2009,2.97623,chl
2010,2.83432,chl
2011,2.59626,chl
2012,2.40754,chl
2013,2.27647,chl
2014,2.1599,chl
2007,0.41398,civ
2009,0.27012,civ
2010,0.55452,civ
2011,1.26978,civ
2013,1.4467,civ
2014,1.18921,civ
2004,0.76874,cmr
2006,0.57856,cmr
2007,0.53431,cmr
2008,0.45722,cmr
2009,0.44733,cmr
2010,0.41801,cmr
2011,6.96761,cod
2012,6.60693,cod
2013,7.02381,cod
2001,3.08886,cog
2002,3.12397,cog
2013,1.7253,cog
2004,2.0653,col
2005,2.45032,col
2007,2.10298,col
2008,2.28088,col
2009,2.09049,col
2011,2.86975,col
2012,2.47893,col
2013,2.0059,col
2014,1.83572,col
2010,0.28588,cpv
2011,0.52681,cpv
2012,0.52542,cpv
2013,0.75758,cpv
2014,0.92558,cpv
2004,3.01751,cri
2007,1.49761,cub
2008,1.57285,cub
2010,1.75646,cub
2011,1.70855,cub
2012,1.86275,cub
1999,0.24903,cyp
2000,0.17284,cyp
2001,0.10893,cyp
2002,0.1077,cyp
2003,0.12588,cyp
2004,0.10552,cyp
2005,0.09961,cyp
