location,time,nara_1_q2_m
afg,2011,56.99536
alb,2009,95.12694
arm,2006,98.6347
arm,2011,99.4128
aze,2006,92.99484
bdi,2000,48.04805
bdi,2010,84.17043
ben,2006,62.57935
ben,2011,72.9772
bfa,2003,27.10072
bfa,2006,39.3225
bfa,2010,44.70541
bgd,2006,77.54996
bgd,2011,85.93964
blz,2006,87.91279
bol,2003,76.27267
bol,2008,96.91183
bra,2006,98.05692
btn,2010,88.21098
caf,2006,51.00112
civ,2006,63.6776
cmr,2004,77.78204
cmr,2006,84.95675
cmr,2011,86.99116
cod,2007,68.28707
cod,2010,70.90215
cod,2013,86.33443
cog,2005,90.46848
cog,2012,95.20564
col,2005,89.49757
col,2010,90.89082
dom,2007,92.03217
dom,2013,92.26351
egy,2005,95.88319
egy,2009,95.77731
egy,2014,96.4405
eth,2005,43.6497
eth,2011,56.31755
gab,2012,93.15505
gha,2009,72.87599
gha,2015,62.63641
gin,2005,33.74027
gin,2012,50.03907
gmb,2006,58.99015
guy,2006,96.34577
guy,2009,98.70291
hti,2005,37.13586
hti,2012,82.35851
idn,2003,94.03848
idn,2008,95.7364
ind,2006,83.72406
irq,2011,91.62607
jor,2007,98.58536
kaz,2006,98.6629
ken,2003,73.11877
ken,2008,86.75877
kgz,2006,88.61687
khm,2005,82.20844
khm,2010,91.97684
khm,2014,90.95435
lao,2006,75.52221
lao,2012,81.47086
lbr,2007,21.50105
lbr,2013,31.90809
lka,2006,97.87172
lso,2005,84.43977
lso,2009,90.25787
mar,2004,87.14602
mda,2005,97.02888
mdg,2009,73.46198
mdv,2008,94.28571
mli,2006,41.84037
mli,2013,44.42109
mng,2006,93.07573
moz,2003,61.32524
moz,2008,76.09985
moz,2011,69.04961
mrt,2007,46.65268
mwi,2004,79.63962
mwi,2010,87.24841
nam,2007,91.40686
nam,2013,91.2832
ner,2006,36.37624
ner,2012,44.84981
nga,2003,59.96085
nga,2007,46.95598
nga,2008,62.7267
nga,2011,64.37742
nga,2013,63.12047
npl,2007,87.39192
npl,2011,94.78381
pak,2007,71.67614
pak,2012,64.5126
phl,2004,86.89916
rwa,2005,84.39543
rwa,2010,91.78053
sen,2005,52.40575
sen,2011,53.86074
sle,2008,61.86377
sle,2013,69.84486
srb,2011,99.79121
stp,2009,89.93372
swz,2006,90.21348
swz,2010,96.20823
syr,2006,97.01706
tcd,2004,51.4994
tgo,2006,74.1956
tgo,2010,88.6481
tjk,2006,89.14713
tls,2009,68.97579
tur,2004,85.75812
tza,2004,72.29152
tza,2010,73.04122
uga,2006,82.73794
uga,2011,87.17112
ukr,2007,94.67251
uzb,2006,99.84251
vnm,2011,98.34811
vut,2007,81.69895
yem,2006,76.58723
zmb,2001,66.91553
zmb,2007,75.42723
zmb,2013,82.57684
zwe,2005,91.51292
zwe,2010,93.64601
