time,nara_1_q2_m,location
2011,56.99536,afg
2009,95.12694,alb
2006,98.6347,arm
2011,99.4128,arm
2006,92.99484,aze
2000,48.04805,bdi
2010,84.17043,bdi
2006,62.57935,ben
2011,72.9772,ben
2003,27.10072,bfa
2006,39.3225,bfa
2010,44.70541,bfa
2006,77.54996,bgd
2011,85.93964,bgd
2006,87.91279,blz
2003,76.27267,bol
2008,96.91183,bol
2006,98.05692,bra
2010,88.21098,btn
2006,51.00112,caf
2006,63.6776,civ
2004,77.78204,cmr
2006,84.95675,cmr
2011,86.99116,cmr
2007,68.28707,cod
2010,70.90215,cod
2013,86.33443,cod
2005,90.46848,cog
2012,95.20564,cog
2005,89.49757,col
2010,90.89082,col
2007,92.03217,dom
2013,92.26351,dom
2005,95.88319,egy
2009,95.77731,egy
2014,96.4405,egy
2005,43.6497,eth
2011,56.31755,eth
2012,93.15505,gab
2009,72.87599,gha
2015,62.63641,gha
2005,33.74027,gin
2012,50.03907,gin
2006,58.99015,gmb
2006,96.34577,guy
2009,98.70291,guy
2005,37.13586,hti
2012,82.35851,hti
2003,94.03848,idn
2008,95.7364,idn
2006,83.72406,ind
2011,91.62607,irq
2007,98.58536,jor
2006,98.6629,kaz
2003,73.11877,ken
2008,86.75877,ken
2006,88.61687,kgz
2005,82.20844,khm
2010,91.97684,khm
2014,90.95435,khm
2006,75.52221,lao
2012,81.47086,lao
2007,21.50105,lbr
2013,31.90809,lbr
2006,97.87172,lka
2005,84.43977,lso
2009,90.25787,lso
2004,87.14602,mar
2005,97.02888,mda
2009,73.46198,mdg
2008,94.28571,mdv
2006,41.84037,mli
2013,44.42109,mli
2006,93.07573,mng
2003,61.32524,moz
2008,76.09985,moz
2011,69.04961,moz
2007,46.65268,mrt
2004,79.63962,mwi
2010,87.24841,mwi
2007,91.40686,nam
2013,91.2832,nam
2006,36.37624,ner
2012,44.84981,ner
2003,59.96085,nga
2007,46.95598,nga
2008,62.7267,nga
2011,64.37742,nga
2013,63.12047,nga
2007,87.39192,npl
2011,94.78381,npl
2007,71.67614,pak
2012,64.5126,pak
2004,86.89916,phl
2005,84.39543,rwa
2010,91.78053,rwa
2005,52.40575,sen
2011,53.86074,sen
2008,61.86377,sle
2013,69.84486,sle
2011,99.79121,srb
2009,89.93372,stp
2006,90.21348,swz
2010,96.20823,swz
2006,97.01706,syr
2004,51.4994,tcd
2006,74.1956,tgo
2010,88.6481,tgo
2006,89.14713,tjk
2009,68.97579,tls
2004,85.75812,tur
2004,72.29152,tza
2010,73.04122,tza
2006,82.73794,uga
2011,87.17112,uga
2007,94.67251,ukr
2006,99.84251,uzb
2011,98.34811,vnm
2007,81.69895,vut
2006,76.58723,yem
2001,66.91553,zmb
2007,75.42723,zmb
2013,82.57684,zmb
2005,91.51292,zwe
2010,93.64601,zwe
