time,repp_2_gpv_g3_f,location
2005,12.20677,afg
2008,9.52799,ago
2009,9.93646,ago
2011,12.08949,ago
2000,5.49695,alb
2001,5.5926,alb
2003,3.6024,alb
2007,1.46365,alb
2008,1.4148,alb
2009,1.33972,alb
2010,1.08182,alb
2011,0.9655,alb
2012,0.7287,alb
2013,0.64585,alb
2014,0.6647,alb
2007,10.67416,and
2008,9.39394,and
2009,8.87372,and
2010,5.03145,and
2011,5.84416,and
2012,4.6832,and
2013,6.91489,and
2014,5.47264,and
2000,4.35224,are
2001,2.94514,are
2002,2.94458,are
2003,2.95199,are
2004,2.74158,are
2005,2.34764,are
2006,2.13412,are
2007,2.1677,are
2009,2.02637,are
2010,1.9413,are
2011,1.5754,are
2012,1.27874,are
2013,0.73371,are
2014,0.74031,are
1999,8.84615,arg
2000,7.46622,arg
2001,7.49435,arg
2002,6.52687,arg
2003,7.6016,arg
2004,8.39028,arg
2005,8.81596,arg
2006,10.8662,arg
2007,11.0503,arg
2008,9.6072,arg
2009,10.45313,arg
2010,10.7535,arg
2011,10.51435,arg
2012,11.42025,arg
2013,10.50208,arg
2002,0.14511,arm
2003,0.14479,arm
2004,0.15401,arm
2005,0.10591,arm
2006,0.15785,arm
2007,0.23137,arm
2008,0.1381,arm
2009,0.13026,arm
2010,0.2111,arm
2014,0.19478,arm
2008,16.97674,atg
2009,13.32335,atg
2010,9.85442,atg
2012,3.06243,atg
2014,13.11475,atg
2011,1.49803,aut
2012,1.40724,aut
2013,1.48252,aut
2014,1.54072,aut
1999,0.54738,aze
2000,0.77161,aze
2001,0.79999,aze
2002,0.67942,aze
2003,0.50151,aze
2004,0.45108,aze
2005,0.47217,aze
2006,0.43527,aze
2007,0.3866,aze
2008,0.47774,aze
2009,0.53369,aze
2010,0.51674,aze
2011,0.64851,aze
2012,0.52815,aze
2013,0.50644,aze
2014,0.32485,aze
2004,23.90585,bdi
2005,24.01147,bdi
2006,26.62717,bdi
2008,26.46438,bdi
2009,27.82873,bdi
2010,25.29329,bdi
2011,25.69476,bdi
2012,26.96379,bdi
2013,23.96235,bdi
2014,20.73558,bdi
2000,23.46654,ben
2001,26.36972,ben
2002,32.23754,ben
2006,22.13786,ben
2011,24.53654,ben
2013,24.89835,ben
2014,26.02002,ben
2000,28.03918,bfa
2001,27.62398,bfa
2003,29.18236,bfa
2005,23.64664,bfa
2006,22.55591,bfa
2007,24.98351,bfa
2008,26.40507,bfa
2009,25.20197,bfa
2010,24.87469,bfa
2011,26.33437,bfa
2012,24.07035,bfa
2013,22.73087,bfa
2014,20.45657,bfa
1999,3.01205,bgd
2000,3.00003,bgd
2001,2.97998,bgd
2002,2.98999,bgd
2003,3.14216,bgd
2004,6.99064,bgd
2005,6.4126,bgd
2006,6.95526,bgd
2007,6.9635,bgd
2009,3.92312,bgd
2010,3.20119,bgd
2011,4.24436,bgd
2013,3.7376,bgd
1999,1.63542,bgr
2001,1.05691,bgr
2002,1.04654,bgr
2003,1.15297,bgr
2004,1.11643,bgr
2005,1.51794,bgr
2006,1.66196,bgr
2007,1.55256,bgr
2008,1.70258,bgr
2009,1.79375,bgr
2010,1.6212,bgr
2011,1.52371,bgr
2012,1.28987,bgr
2013,1.10011,bgr
2014,1.26908,bgr
1999,10.98998,bhr
2000,9.72045,bhr
2001,10.38441,bhr
2002,6.92932,bhr
2003,3.74719,bhr
2004,4.84056,bhr
2005,4.85942,bhr
2006,3.22374,bhr
2008,2.44011,bhr
2009,2.3486,bhr
