time,repp_2_gpv_g3_m,location
2005,17.39669,afg
2008,10.15475,ago
2009,7.01205,ago
2011,10.05906,ago
2000,6.35921,alb
2001,6.02515,alb
2003,3.94111,alb
2007,2.00304,alb
2008,2.15851,alb
2009,2.68288,alb
2010,1.99534,alb
2011,1.76244,alb
2012,1.80469,alb
2013,1.6823,alb
2014,1.4397,alb
2007,11.50442,and
2008,16.7979,and
2009,7.44048,and
2010,9.49721,and
2011,8.63874,and
2012,8.81612,and
2013,6.54912,and
2014,9.45626,and
2000,8.09511,are
2001,4.98143,are
2002,4.94308,are
2003,7.45899,are
2004,5.47261,are
2005,5.51483,are
2006,5.51103,are
2007,5.27063,are
2009,3.49951,are
2010,3.34427,are
2011,3.50567,are
2012,1.9253,are
2013,2.06247,are
2014,1.68394,are
1999,12.03767,arg
2000,10.68763,arg
2001,10.46438,arg
2002,9.40945,arg
2003,10.61174,arg
2004,11.47828,arg
2005,11.80727,arg
2006,13.57796,arg
2007,13.78775,arg
2008,11.91567,arg
2009,12.62848,arg
2010,12.79114,arg
2011,12.49222,arg
2012,13.76784,arg
2013,12.88027,arg
2002,0.51046,arm
2003,0.45718,arm
2004,0.36172,arm
2005,0.34466,arm
2006,0.30015,arm
2007,0.24867,arm
2008,0.37699,arm
2009,0.3179,arm
2010,0.26651,arm
2014,0.2185,arm
2008,24.04731,atg
2009,14.90196,atg
2010,18.73385,atg
2012,11.65714,atg
2014,14.0625,atg
2011,2.1408,aut
2012,1.96101,aut
2013,2.02092,aut
2014,2.21962,aut
1999,0.54609,aze
2000,0.77145,aze
2001,0.80099,aze
2002,0.6786,aze
2003,0.752,aze
2004,0.69249,aze
2005,0.64692,aze
2006,0.61632,aze
2007,0.50938,aze
2008,0.64228,aze
2009,0.57485,aze
2010,0.54695,aze
2011,0.76235,aze
2012,0.71338,aze
2013,0.54911,aze
2014,2.10131,aze
2004,17.92364,bdi
2005,20.11073,bdi
2006,20.25789,bdi
2008,21.57035,bdi
2009,23.68506,bdi
2010,23.62801,bdi
2011,24.02875,bdi
2012,24.10121,bdi
2013,22.67345,bdi
2014,18.83863,bdi
2000,23.57404,ben
2001,26.5338,ben
2002,23.65423,ben
2006,22.58099,ben
2011,23.77829,ben
2013,28.10957,ben
2014,26.03305,ben
2000,26.14224,bfa
2001,25.57088,bfa
2003,26.09645,bfa
2005,22.35757,bfa
2006,21.01629,bfa
2007,22.90378,bfa
2008,23.47532,bfa
2009,22.52089,bfa
2010,22.52818,bfa
2011,24.07898,bfa
2012,21.62769,bfa
2013,21.64382,bfa
2014,19.39112,bfa
1999,3.41166,bgd
2000,3.41705,bgd
2001,3.44807,bgd
2002,4.72307,bgd
2003,4.68559,bgd
2004,7.86796,bgd
2005,6.17795,bgd
2006,6.68034,bgd
2007,6.67964,bgd
2009,3.82196,bgd
2010,3.3774,bgd
2011,2.76428,bgd
2013,1.50423,bgd
1999,3.74408,bgr
2001,2.19132,bgr
2002,2.10013,bgr
2003,2.14423,bgr
2004,2.23709,bgr
2005,2.61603,bgr
2006,2.793,bgr
2007,2.86407,bgr
2008,2.65358,bgr
2009,2.42302,bgr
2010,2.22349,bgr
2011,2.04841,bgr
2012,2.10482,bgr
2013,2.02376,bgr
2014,2.1378,bgr
1999,11.74213,bhr
2000,10.81979,bhr
2001,16.92171,bhr
2002,10.1839,bhr
2003,9.90851,bhr
2004,9.7769,bhr
2005,10.01114,bhr
2006,7.28133,bhr
2008,7.0678,bhr
2009,7.44666,bhr
2011,7.36887,bhr
2012,4.8614,bhr
2013,1.84016,bhr
2014,1.11519,bhr
2010,0.89701,bhs
2010,0.67473,bih
2011,0.81703,bih
2012,0.60193,bih
2013,0.69197,bih
2014,0.5848,bih
1999,0.55665,blr
2000,0.53044,blr
2001,0.41798,blr
2002,0.36815,blr
2003,0.29175,blr
2004,0.07416,blr
2005,0.04512,blr
2006,0.03266,blr
2007,0.01371,blr
2008,0.0113,blr
2009,0.00601,blr
2011,0.00661,blr
2012,0.00642,blr
2013,0.0172,blr
2014,0.0149,blr
1999,9.11901,blz
2000,8.77541,blz
2001,8.52273,blz
2003,9.34066,blz
2004,7.92707,blz
2005,8.80597,blz
2006,10.36633,blz
2007,10.9269,blz
2008,11.10328,blz
2009,9.92685,blz
2010,11.40876,blz
2011,10.32939,blz
2012,11.47951,blz
2013,9.01408,blz
2014,9.53947,blz
2004,11.87316,brn
2005,13.65639,brn
2006,14.24235,brn
2007,14.42064,brn
2008,16.31779,brn
2009,11.10886,brn
1999,7.43623,btn
2000,9.22377,btn
2001,10.95975,btn
2006,5.35199,btn
2008,5.79592,btn
2009,4.65815,btn
2010,5.14458,btn
2011,4.31888,btn
2012,3.76724,btn
2013,3.35683,btn
2014,3.32182,btn
1999,0.11445,bwa
2000,0.11241,bwa
2001,0.12623,bwa
2002,1.21232,bwa
2003,0.92701,bwa
2004,0.95033,bwa
2005,0.75004,bwa
2006,0.52395,bwa
2007,0.253,bwa
2008,0.78761,bwa
2012,0.44618,bwa
2013,0.44747,bwa
2005,19.81415,caf
2009,13.98951,caf
2012,12.53364,caf
1999,1.14367,che
2004,1.95118,che
2005,1.76457,che
2008,2.04706,che
2009,1.94682,che
2010,1.83017,che
2011,1.79243,che
2012,1.63359,che
2013,2.04789,che
2014,2.02709,che
2007,0.11195,chn
