time,26451,location
2011,6,are
2012,9,are
2013,9,are
2014,10,are
2003,1,aus
2004,1,aus
2005,2,aus
2006,2,aus
2007,4,aus
2008,4,aus
2009,3,aus
2010,2,aus
2011,4,aus
2012,6,aus
2013,3,aus
1999,3,aut
2000,3,aut
2001,3,aut
2002,2,aut
2003,2,aut
2004,1,aut
2006,1,aut
2007,1,aut
2008,3,aut
2009,3,aut
2010,2,aut
2011,4,aut
2012,4,aut
2013,5,aut
2014,3,aut
1999,39,bel
2000,29,bel
2001,33,bel
2002,20,bel
2003,25,bel
2005,2,bel
2006,2,bel
2007,2,bel
2008,3,bel
2009,6,bel
2010,10,bel
2011,18,bel
2012,9,bel
2013,55,bel
2014,58,bel
2001,1,bgr
1999,3,blr
2012,2,blr
2013,2,blr
2014,1,blr
1999,81,can
2000,111,can
2001,150,can
2002,162,can
2003,192,can
2004,168,can
2005,123,can
2006,132,can
2007,197,can
2008,216,can
2009,225,can
2010,276,can
2011,294,can
2012,288,can
2013,324,can
1999,8,che
2000,8,che
2001,7,che
2002,5,che
2003,7,che
2004,14,che
2005,20,che
2006,15,che
2007,12,che
2008,14,che
2009,12,che
2010,13,che
2011,15,che
2012,15,che
2013,16,che
2014,15,che
2008,76,civ
2009,72,civ
2010,75,civ
2011,35,civ
2012,50,civ
2013,172,civ
2014,213,civ
2004,1,cmr
2010,4,cmr
2013,2,cod
2013,12,cog
1999,19,cub
2000,34,cub
2001,96,cub
2003,163,cub
2004,171,cub
2005,172,cub
2006,164,cub
2007,153,cub
2008,97,cub
2009,52,cub
2010,46,cub
2011,106,cub
2012,30,cub
2008,2,cyp
2010,1,cyp
2001,1,cze
2002,2,cze
2004,1,cze
2005,6,cze
2006,8,cze
2007,10,cze
2008,10,cze
2009,6,cze
2010,6,cze
2011,5,cze
2012,3,cze
2013,5,cze
2014,2,cze
1999,95,deu
2000,88,deu
2001,73,deu
2002,79,deu
2003,76,deu
2004,74,deu
2005,73,deu
2006,57,deu
2007,59,deu
2008,47,deu
2009,45,deu
2010,41,deu
2013,31,deu
2009,1,dnk
2010,1,dnk
2011,2,dnk
2012,3,dnk
2013,3,dnk
2014,3,dnk
2012,1,dom
2013,127,egy
2014,117,egy
2001,1,esp
2002,2,esp
2003,3,esp
2004,1,esp
2008,5,esp
2009,4,esp
2010,4,esp
2011,10,esp
2012,8,esp
2013,15,esp
2008,1,est
2009,1,est
2011,1,fin
2012,1,fin
1999,452,fra
2000,503,fra
2001,692,fra
2002,1134,fra
2003,1476,fra
2004,1523,fra
2005,1559,fra
2006,1678,fra
2007,1686,fra
2008,1766,fra
2009,1896,fra
2010,1940,fra
2011,2130,fra
2012,2258,fra
2013,2107,fra
2014,2149,fra
1999,6,gab
1999,23,gbr
2000,12,gbr
2001,9,gbr
2002,11,gbr
2003,13,gbr
2004,22,gbr
2005,19,gbr
2006,21,gbr
2007,14,gbr
2008,12,gbr
2009,18,gbr
2010,24,gbr
2011,31,gbr
2012,19,gbr
2013,20,gbr
2014,16,gbr
2012,115,gha
2013,97,gha
2014,138,gha
2006,1,grc
2007,1,grc
1999,1,hun
2005,1,hun
2006,1,hun
2003,1,ind
2005,1,ind
2011,3,ind
2012,10,ind
2013,23,ind
2009,2,irl
2010,3,irl
2011,3,irl
2003,1,irn
2004,2,irn
2005,3,irn
2006,3,irn
2008,1,irn
2010,1,irn
2011,1,irn
1999,10,ita
2000,6,ita
2001,3,ita
2002,3,ita
2003,7,ita
2004,5,ita
2005,8,ita
2006,14,ita
2007,17,ita
2008,19,ita
2009,16,ita
2010,12,ita
2011,18,ita
2012,12,ita
2013,333,ita
2003,3,jor
2004,3,jor
2005,3,jor
2006,5,jor
2007,2,jor
2008,6,jor
1999,2,jpn
2000,4,jpn
2001,2,jpn
2002,4,jpn
2003,4,jpn
2004,6,jpn
2005,4,jpn
2006,4,jpn
2007,6,jpn
2008,10,jpn
2009,7,jpn
2010,8,jpn
2011,8,jpn
2012,7,jpn
2013,9,jpn
2008,3,kwt
2009,4,kwt
2006,1,lux
2008,2,lux
2010,5,lux
2012,3,lux
2013,2,lux
2003,215,mar
2004,214,mar
2005,295,mar
2006,281,mar
2007,357,mar
2008,378,mar
2009,41,mar
2010,450,mar
2005,2,mda
2003,6,mrt
2015,21,mrt
2010,2,mus
2012,1,mus
