time,nart_2_f,location
2011,36.57411,afg
2009,96.11316,alb
2006,98.34367,arm
2011,98.58242,arm
2006,95.35463,aze
2000,33.72828,bdi
2010,71.44396,bdi
2006,55.82782,ben
2011,61.07687,ben
2003,18.8691,bfa
2006,26.79502,bfa
2010,41.52935,bfa
2006,73.81931,bgd
2011,84.35889,bgd
2006,90.00145,blz
2003,75.47092,bol
2008,94.77795,bol
2006,94.87314,bra
2010,79.49068,btn
2006,45.01549,caf
2006,43.40398,civ
2004,72.90633,cmr
2006,75.69693,cmr
2011,74.82108,cmr
2007,73.10019,cod
2010,80.25108,cod
2013,85.88663,cod
2005,81.68019,cog
2012,88.64211,cog
2005,93.07015,col
2010,97.35474,col
2006,63.13588,dji
2007,94.1641,dom
2013,98.25494,dom
2005,82.71638,egy
2009,86.39548,egy
2014,89.04058,egy
2000,34.1165,eth
2005,53.66231,eth
2011,72.49931,eth
2012,97.44147,gab
2009,87.14555,gha
2015,79.10748,gha
2005,47.54208,gin
2012,46.60403,gin
2006,64.81436,gmb
2006,87.48022,guy
2009,91.30826,guy
2005,83.91998,hti
2012,93.60871,hti
2003,77.8203,idn
2008,81.79041,idn
2006,74.59518,ind
2011,64.04408,irq
2007,95.80003,jor
2006,99.28677,kaz
2003,89.51594,ken
2008,96.3828,ken
2006,97.72844,kgz
2005,81.42704,khm
2010,76.82357,khm
2014,73.56692,khm
2006,70.37778,lao
2012,78.4579,lao
2007,73.47421,lbr
2013,81.48626,lbr
2006,96.96191,lka
2005,83.15286,lso
2009,88.26578,lso
2004,67.90927,mar
2005,95.92828,mda
2009,75.7784,mdg
2008,97.6851,mdv
2006,34.4333,mli
2013,43.24214,mli
2006,95.39708,mng
2003,62.91449,moz
2008,69.65942,moz
2011,61.56157,moz
2007,59.68568,mrt
2004,80.67027,mwi
2010,82.23156,mwi
2007,83.57333,nam
2013,84.75171,nam
2006,20.44679,ner
2012,24.20192,ner
2003,68.31871,nga
2007,64.92882,nga
2008,71.02016,nga
2011,75.70125,nga
2013,69.40959,nga
2007,82.87375,npl
2011,89.18934,npl
2007,62.43171,pak
2012,66.18967,pak
2004,90.5054,phl
2005,74.67135,rwa
2010,82.32406,rwa
2005,41.63445,sen
2011,54.57775,sen
2008,64.9998,sle
2013,74.93058,sle
2011,99.88799,srb
2009,87.45647,stp
2006,85.11871,swz
2010,93.52012,swz
2006,80.1879,syr
2004,33.20333,tcd
2006,67.812,tgo
2010,77.5505,tgo
2006,87.74014,tjk
2009,85.87931,tls
2004,89.4239,tur
2004,40.48719,tza
2010,54.07007,tza
2006,84.01777,uga
2011,80.37984,uga
2007,99.20667,ukr
2006,96.11657,uzb
2011,93.14301,vnm
2007,64.19863,vut
2006,53.36842,yem
2001,56.56927,zmb
2007,85.54438,zmb
2013,76.40453,zmb
2005,80.18478,zwe
2010,81.48003,zwe
