location,time,26599
abw,2004,2
abw,2005,6
abw,2006,33
abw,2008,10
abw,2009,34
abw,2010,8
abw,2011,5
abw,2013,3
abw,2014,31
are,2011,39
are,2012,43
are,2013,52
are,2014,46
arm,2003,7
arm,2004,4
arm,2005,1
arm,2008,1
arm,2010,1
arm,2011,1
aus,1999,353
aus,2000,372
aus,2002,450
aus,2003,433
aus,2004,162
aus,2005,206
aus,2006,223
aus,2007,261
aus,2008,249
aus,2009,280
aus,2010,314
aus,2011,284
aus,2012,242
aus,2013,255
aus,2014,250
aut,1999,109
aut,2000,115
aut,2001,117
aut,2002,108
aut,2003,104
aut,2004,120
aut,2006,127
aut,2007,151
aut,2008,204.33333
aut,2009,227
aut,2010,277
aut,2011,238
aut,2012,147
aut,2013,301.5
aut,2014,286.3361
aze,2014,1
bel,1999,2781
bel,2000,2692
bel,2001,2529
bel,2002,2652
bel,2003,2764
bel,2004,50
bel,2005,1589
bel,2006,1843
bel,2007,2089
bel,2009,2195
bel,2010,3117
bel,2011,3657
bel,2012,4236
bel,2013,3450
bel,2014,3800
bgr,2005,2
bgr,2006,2
bgr,2007,2
bgr,2008,2
bgr,2009,3
bgr,2010,4
bgr,2011,2
bgr,2012,7
bgr,2013,4
bgr,2014,6
bhr,2014,1
bih,2014,2
blr,2005,1
blr,2006,1
blr,2013,1
blr,2014,1
bmu,2010,1
bmu,2011,1
bmu,2012,2
bmu,2014,1
bra,2002,4
bra,2003,5
bra,2004,3
bra,2009,27
bra,2010,20
bra,2011,29
bra,2012,22
can,1999,78
can,2000,81
can,2001,93
can,2002,93
can,2003,90
can,2004,102
can,2005,126
can,2006,129
can,2007,152
can,2008,144
can,2009,165
can,2010,201
can,2011,168
can,2012,96
can,2013,249
che,1999,258
che,2000,262
che,2001,264
che,2002,271
che,2003,304
che,2004,320
che,2005,328
che,2006,173
che,2007,163
che,2008,160
che,2009,217
che,2010,243
che,2011,280
che,2012,268
che,2013,10
che,2014,310
chl,1999,3
chl,2000,5
chl,2002,11
chl,2003,15
chl,2005,6
chl,2007,7
chl,2008,4
chl,2010,10
chl,2012,2
chl,2013,1
chl,2014,2
col,2014,1
cri,2004,13
cri,2007,4
cri,2008,5
cri,2009,7
cyp,2005,1
cyp,2007,1
cyp,2012,1
cyp,2014,3
cze,1999,2
cze,2000,2
cze,2001,2
cze,2002,1
cze,2003,2
cze,2004,7
cze,2005,11
cze,2006,15
cze,2007,19
cze,2008,15
cze,2009,14
cze,2010,12
cze,2011,15
cze,2012,24
cze,2013,33
cze,2014,39
deu,1999,2285
deu,2000,2079
deu,2001,1915
deu,2002,1852
deu,2003,1880
deu,2004,1876
deu,2005,1703
deu,2006,915
deu,2007,909
deu,2008,807
deu,2009,844
deu,2010,840
deu,2013,794
dnk,1999,110
dnk,2000,93
dnk,2001,91
dnk,2002,103
dnk,2003,101
dnk,2004,111
dnk,2005,111
dnk,2006,126
dnk,2007,116
dnk,2008,23
dnk,2009,118
dnk,2010,162
dnk,2011,184
dnk,2012,216
dnk,2013,361
dnk,2014,400
dom,2012,13
dom,2014,7
ecu,2012,4
egy,2013,10
egy,2014,11
esp,1999,776
esp,2000,941
esp,2001,879
esp,2002,942
esp,2003,977
esp,2004,100
esp,2005,131
esp,2006,170
esp,2007,138
esp,2008,176
esp,2009,253
esp,2010,291
esp,2011,237
esp,2012,270
esp,2013,287
est,1999,1
est,2000,1
est,2001,3
est,2002,2
est,2003,3
est,2004,3
est,2005,3
est,2007,1
est,2008,5
est,2009,4
est,2010,7
est,2011,7
est,2012,9
est,2013,7
fin,1999,38
fin,2000,45
fin,2001,56
fin,2002,46
fin,2003,50
fin,2004,71
fin,2005,79
fin,2007,86
fin,2008,80
fin,2009,87
fin,2010,81
fin,2011,84
fin,2012,96
fin,2013,101
fin,2014,111
fji,2004,1
fra,1999,604
fra,2000,586
fra,2001,470
fra,2002,486
fra,2003,658
fra,2004,616
fra,2005,571
fra,2006,603
fra,2007,626
fra,2008,652
fra,2009,673
fra,2010,712
fra,2011,865
fra,2012,926
fra,2013,498
fra,2014,568
gbr,1999,2922
gbr,2000,2559
gbr,2001,2468
gbr,2002,2206
gbr,2003,2359
gbr,2004,2473
gbr,2005,2432
gbr,2006,2680
gbr,2007,2811
gbr,2008,3024
gbr,2009,3201
gbr,2010,3208
gbr,2011,3306
gbr,2012,3446
gbr,2013,3285
gbr,2014,3326
geo,2010,1
geo,2013,3
geo,2014,3
gha,2012,1
gha,2013,1
gha,2014,2
grc,2002,4
grc,2003,4
grc,2004,5
grc,2005,7
grc,2006,10
grc,2007,25
grc,2010,35
grc,2011,34
grc,2012,34
grd,2009,1
hkg,2010,8
hkg,2011,10
hkg,2012,13
hkg,2013,21
hkg,2014,26
hnd,2012,65
hnd,2013,66
hrv,2003,1
hrv,2005,1
hrv,2009,1
hrv,2010,1
hrv,2011,1
hrv,2012,1
hrv,2014,3
hun,1999,5
hun,2001,21
hun,2002,3
hun,2003,2
hun,2004,6
hun,2005,13
hun,2006,15
hun,2007,9
hun,2008,13
hun,2009,15
hun,2010,33
hun,2011,31
hun,2012,46
hun,2013,71
hun,2014,145
ind,2000,2
ind,2001,4
ind,2002,7
ind,2003,1
ind,2004,1
ind,2005,2
ind,2006,1
ind,2011,5
ind,2012,8
ind,2013,10
irl,1999,53
irl,2000,57
irl,2001,55
irl,2002,58
irl,2003,57
irl,2004,67
irl,2005,80
irl,2006,79
irl,2007,91
irl,2008,62
irl,2009,70
irl,2010,84
irl,2011,95
irl,2012,91
irl,2013,107
irn,2003,1
irn,2008,1
irn,2011,2
irn,2012,1
isl,1999,2
isl,2000,5
isl,2001,7
isl,2002,6
isl,2003,8
isl,2004,8
isl,2006,7
isl,2007,14
isl,2008,9
isl,2009,16
isl,2010,10
isl,2011,12
isl,2012,14
isr,2010,18
isr,2011,20
isr,2012,33
ita,1999,61
ita,2000,53
ita,2001,65
ita,2002,62
ita,2003,100
ita,2004,102
ita,2005,102
ita,2006,31
ita,2007,114
ita,2008,118
ita,2009,126
ita,2010,96
ita,2011,126
ita,2012,158
ita,2013,171
jor,2000,3
jor,2003,6
jor,2004,4
jor,2005,1
jor,2006,4
jor,2007,1
jor,2008,1
jor,2009,3
jor,2011,2
jpn,1999,51
jpn,2000,57
jpn,2001,48
jpn,2002,51
jpn,2003,62
jpn,2004,63
jpn,2005,74
jpn,2006,64
jpn,2007,75
jpn,2008,80
jpn,2009,84
jpn,2010,118
jpn,2011,105
jpn,2012,89
jpn,2013,127
kaz,2006,1
kor,1999,4
kor,2000,2
kor,2004,5
kor,2005,4
kor,2006,3
kor,2007,3
kor,2008,3
kor,2009,6
kor,2010,16
kor,2011,9
kor,2012,7
kor,2013,18
kwt,2008,1
lie,2006,1
lie,2014,2
ltu,2002,3
ltu,2003,3
ltu,2005,3
ltu,2006,6
ltu,2007,17
ltu,2008,16
ltu,2009,2
ltu,2010,2
ltu,2011,1
ltu,2012,4
ltu,2013,11
ltu,2014,12
lux,1999,3
lux,2006,6
lux,2008,8
lux,2010,11
lux,2013,19
lva,2000,1
lva,2001,1
lva,2003,1
lva,2004,1
lva,2005,2
lva,2007,2
lva,2008,4
lva,2009,1
lva,2010,2
lva,2011,4
lva,2012,13
lva,2013,25
lva,2014,35
mac,2003,9
mac,2004,8
mac,2005,8
mac,2006,15
mac,2007,12
mac,2008,12
mac,2009,8
mac,2010,7
mac,2011,10
mac,2012,6
mac,2013,9
mac,2014,6
mar,2003,2
mar,2004,1
mar,2007,3
mar,2008,2
mar,2009,1
mkd,2013,1
mlt,2001,5
mlt,2002,2
mlt,2003,5
mlt,2004,3
mlt,2005,6
mlt,2006,7
mlt,2008,4
mlt,2009,4
mlt,2011,2
mlt,2012,8
mlt,2013,9
mlt,2014,11
mng,2009,1
mng,2010,1
mng,2011,1
mng,2012,1
mng,2013,1
moz,2014,4
mus,2014,3
mys,1999,2
mys,2000,4
mys,2002,5
mys,2003,5
mys,2004,7
mys,2006,5
mys,2007,6
mys,2008,12
mys,2009,10
mys,2010,11
mys,2011,18
mys,2012,26
mys,2013,130
mys,2014,22
nor,1999,121
nor,2000,118
nor,2001,140
nor,2002,147
nor,2003,167
nor,2004,163
nor,2005,163
nor,2006,155
nor,2007,156
nor,2008,211
nor,2009,223
nor,2010,237
nor,2011,296
nor,2012,318
nor,2013,86
nor,2014,81
nzl,1999,10
nzl,2000,10
nzl,2001,31
nzl,2002,20
nzl,2003,23
nzl,2004,25
nzl,2005,35
nzl,2007,57
nzl,2008,78
nzl,2009,75
nzl,2010,86
nzl,2011,90
nzl,2012,96
nzl,2013,104
nzl,2014,101.5
omn,2014,1
phl,1999,2
phl,2001,1
phl,2002,1
phl,2003,3
phl,2004,1
phl,2005,2
pol,1999,5
pol,2000,8
pol,2001,9
pol,2002,6
pol,2003,3
pol,2004,4
pol,2005,10
pol,2006,10
pol,2007,10
pol,2008,11
pol,2009,9
pol,2010,37
pol,2011,46
pol,2012,30
pol,2013,13
prt,2000,40
prt,2002,56
prt,2003,47
prt,2004,51
prt,2005,68
prt,2006,243
prt,2007,60
prt,2008,24
prt,2009,27
prt,2010,62
prt,2011,74
prt,2012,164
prt,2013,130
prt,2014,110
qat,2008,1
qat,2009,5
qat,2010,3
qat,2011,5
qat,2012,1
qat,2013,5
qat,2014,2
rou,1999,1
rou,2003,2
rou,2004,2
rou,2005,5
rou,2006,5
rou,2007,4
rou,2008,5
rou,2009,7
rou,2010,7
rou,2011,10
rou,2013,18
rou,2014,12
rus,2008,5
rus,2009,4
rus,2011,4
rus,2014,4
sau,1999,4
sau,2004,19
sau,2006,24
sau,2007,22
sau,2008,23
sau,2009,25
sau,2010,34
sau,2011,79
sau,2012,105
sau,2013,182
sau,2014,210
slv,2006,1
slv,2007,1
slv,2008,1
slv,2009,1
slv,2010,1
srb,2007,2
srb,2009,1
srb,2010,1
srb,2012,1
srb,2013,3
svk,2007,1
svk,2008,3
svk,2009,3
svk,2010,4
svk,2011,6
svk,2012,9
svk,2013,7
svk,2014,6
svn,1999,2
svn,2000,1
svn,2001,3
svn,2002,1
svn,2005,1
svn,2006,1
svn,2007,1
svn,2010,1
svn,2011,3
svn,2012,2
svn,2013,7
svn,2014,6
swe,1999,538
swe,2000,561
swe,2001,536
swe,2002,585
swe,2003,630
swe,2004,438
swe,2005,485
swe,2006,491
swe,2007,475
swe,2008,84
swe,2009,150
swe,2010,141
swe,2011,172
swe,2012,235
swe,2013,271
swe,2014,346
sxm,2014,1
tha,1999,5
tha,2001,9
tha,2002,16
tha,2004,20
tha,2005,31
tha,2007,72
tha,2008,72
tha,2009,39
tha,2010,55
tha,2012,81
tha,2014,31
tto,2001,2
tto,2002,1
tto,2003,1
tto,2004,1
tur,1999,2
tur,2000,4
tur,2001,4
tur,2002,6
tur,2003,1
tur,2004,5
tur,2005,6
tur,2006,12
tur,2007,16
tur,2008,31
tur,2009,37
tur,2010,85
tur,2011,134
tur,2012,157
tza,2001,5
ukr,2014,8
usa,1999,1693
usa,2000,1616
usa,2001,1609.75
usa,2002,1791
usa,2003,1672
usa,2004,1505
usa,2005,1540
usa,2006,1623
usa,2007,1622
usa,2008,1682
usa,2009,1839
usa,2010,1814
usa,2011,1797.96134
usa,2012,1913
usa,2013,1864.30181
usa,2014,1972
vat,1999,13
zaf,2012,278
zaf,2013,188
