location,time,rofst_h_2_urb_f
afg,2011,29.52633
alb,2009,4.15989
arm,2006,0.52341
arm,2011,1.86659
aze,2006,3.59468
bdi,2000,42.15686
bdi,2010,31.92756
ben,2006,34.06542
ben,2011,32.07438
bfa,2003,53.12416
bfa,2006,49.30443
bfa,2010,37.05809
bgd,2006,29.45255
bgd,2011,20.04118
blz,2006,5.6484
bol,2003,17.29559
bol,2008,0.81655
bra,2006,4.34904
btn,2010,12.91483
caf,2006,39.52141
civ,2006,51.68653
cmr,2004,19.12505
cmr,2006,15.77947
cmr,2011,16.10439
cod,2007,19.5039
cod,2010,14.4219
cod,2013,7.85362
cog,2005,14.29906
cog,2012,9.15999
col,2005,4.54264
col,2010,1.78331
dji,2006,35.53956
dom,2007,5.62477
dom,2013,1.47259
egy,2005,10.6489
egy,2009,7.50524
egy,2014,7.55978
eth,2000,30.59119
eth,2005,26.08485
eth,2011,17.29802
gab,2012,2.45481
gha,2009,11.41967
gha,2015,21.53291
gin,2005,28.71784
gin,2012,34.11129
gmb,2006,22.36534
guy,2006,2.52575
guy,2009,3.50967
hti,2005,11.2051
hti,2012,5.65587
idn,2003,15.37288
idn,2008,13.01906
ind,2006,16.2043
irq,2011,24.66198
jor,2007,4.11716
kaz,2006,0.94323
ken,2003,12.89905
ken,2008,7.60334
kgz,2006,1.86532
khm,2005,16.88794
khm,2010,18.69285
khm,2014,23.19128
lao,2006,13.12273
lao,2012,9.10402
lbr,2007,14.92326
lbr,2013,14.29085
lka,2006,3.78223
lso,2005,13.24717
lso,2009,11.50277
mar,2004,12.73246
mda,2005,2.90991
mdg,2009,12.02458
mdv,2008,1.97678
mli,2006,50.29223
mli,2013,39.08389
mng,2006,2.56118
moz,2003,25.67117
moz,2008,20.36692
moz,2011,20.55333
mrt,2007,28.98604
mwi,2004,17.56837
mwi,2010,13.83954
nam,2007,15.73687
nam,2013,17.26888
ner,2006,54.82016
ner,2012,41.32858
nga,2003,22.59726
nga,2007,20.77342
nga,2008,12.77525
nga,2011,7.01481
nga,2013,12.41979
npl,2007,8.11643
npl,2011,5.64202
pak,2007,20.27749
pak,2012,18.05652
phl,2004,6.33991
rwa,2005,29.22302
rwa,2010,26.11843
sen,2005,44.60511
sen,2011,30.24386
sle,2008,18.60703
sle,2013,13.17482
srb,2011,0.04746
stp,2009,12.4125
swz,2006,17.53506
swz,2010,9.81921
syr,2006,16.3766
tcd,2004,44.66962
tgo,2006,27.63644
tgo,2010,17.0629
tjk,2006,14.34791
tls,2009,10.38708
tur,2004,8.3414
tza,2004,54.87574
tza,2010,33.89346
uga,2006,16.9807
uga,2011,29.115
ukr,2007,0.70539
uzb,2006,5.1856
vnm,2011,3.46229
vut,2007,28.7267
yem,2006,23.31663
zmb,2001,35.60773
zmb,2007,9.33649
zmb,2013,15.65889
zwe,2005,10.11134
zwe,2010,15.91755
