time,sle_2t3_m,location
1999,4.98949,abw
2000,4.8863,abw
2001,4.90335,abw
2002,4.99431,abw
2003,4.96787,abw
2004,4.98642,abw
2005,4.91314,abw
2006,5.08841,abw
2007,5.23225,abw
2008,4.73838,abw
2009,4.86796,abw
2010,4.67383,abw
2011,4.75696,abw
2012,5.51319,abw
2003,1.16296,afg
2004,1.81012,afg
2005,1.76093,afg
2006,2.59516,afg
2007,2.57615,afg
2008,3.34285,afg
2009,3.74246,afg
2010,4.21762,afg
2011,4.173,afg
2012,4.32061,afg
2013,4.43481,afg
2014,4.30974,afg
1999,0.95996,ago
2000,1.06242,ago
2001,1.22687,ago
2002,1.2884,ago
2008,1.82868,ago
2009,1.95388,ago
2010,2.35979,ago
2011,2.10488,ago
1999,5.90302,alb
2000,5.82219,alb
2001,5.93439,alb
2004,6.07885,alb
2005,6.29613,alb
2006,6.35108,alb
2007,6.55531,alb
2008,6.72225,alb
2009,5.91558,alb
2010,6.21749,alb
2011,6.46037,alb
2012,6.63472,alb
2013,6.87243,alb
2014,6.92548,alb
1999,4.72569,are
1999,5.43832,arg
2000,5.6818,arg
2001,5.74698,arg
2002,5.70526,arg
2003,5.63766,arg
2004,5.58287,arg
2005,5.45538,arg
2006,5.37133,arg
2007,5.3612,arg
2008,5.42127,arg
2009,5.64399,arg
2010,5.85724,arg
2011,5.93432,arg
2012,6.06207,arg
2013,6.16724,arg
2000,6.08847,arm
2007,6.27195,arm
2008,5.96086,arm
2009,6.30716,arm
2000,4.23385,atg
2007,5.25089,atg
2008,5.73679,atg
2009,5.52121,atg
2010,5.38417,atg
2011,5.45971,atg
2012,4.96087,atg
2014,5.12069,atg
1999,9.42662,aus
2000,9.69532,aus
2001,9.32146,aus
2002,9.37346,aus
2003,9.54285,aus
2004,9.27208,aus
2005,9.147,aus
2006,7.77073,aus
2007,7.60048,aus
2008,7.61611,aus
2009,7.7004,aus
2010,7.77336,aus
2011,7.8465,aus
2012,7.94832,aus
2013,8.11398,aus
1999,8.06002,aut
2000,8.05922,aut
2001,8.09049,aut
2002,8.10214,aut
2003,8.14523,aut
2004,8.16619,aut
2005,8.20524,aut
2006,8.16139,aut
2007,8.09872,aut
2008,8.07011,aut
2009,8.07267,aut
2010,7.95915,aut
2011,7.88587,aut
2012,7.82954,aut
2013,7.88869,aut
2014,7.92984,aut
2006,6.84522,aze
2007,6.81443,aze
2008,6.81916,aze
2009,6.72528,aze
2010,6.80354,aze
2011,6.84237,aze
2012,6.85208,aze
2013,6.97918,aze
2014,7.07196,aze
2003,0.9086,bdi
2004,1.06607,bdi
2005,1.13182,bdi
2006,1.2336,bdi
2007,1.22804,bdi
2009,1.77173,bdi
2010,2.03078,bdi
2011,2.21864,bdi
2012,2.38778,bdi
2013,2.63849,bdi
2014,3.01595,bdi
1999,8.19143,bel
2000,8.27346,bel
2001,8.75313,bel
2002,8.68435,bel
2003,8.95789,bel
2004,6.56309,bel
2005,6.59655,bel
2006,6.6112,bel
2007,6.58333,bel
2008,6.48244,bel
2009,6.42896,bel
2010,6.43788,bel
2011,6.48716,bel
2012,6.45849,bel
2013,8.82619,bel
2014,8.98941,bel
1999,2.09157,ben
2000,2.19762,ben
2001,2.35492,ben
2002,2.50712,ben
2003,2.6018,ben
2004,2.79612,ben
2005,3.13568,ben
2011,4.14654,ben
2013,4.63976,ben
2014,4.53692,ben
1999,0.85807,bfa
2000,0.87844,bfa
2001,0.92035,bfa
2003,1.04251,bfa
2004,1.09161,bfa
2005,1.2134,bfa
2006,1.23224,bfa
2007,1.32414,bfa
2008,1.54951,bfa
2009,1.65889,bfa
2010,1.82792,bfa
2011,1.97791,bfa
2012,2.11255,bfa
2013,2.24147,bfa
2014,2.26602,bfa
1999,3.2503,bgd
2000,3.28911,bgd
2001,3.29282,bgd
2002,3.3427,bgd
2003,3.33167,bgd
2004,3.21642,bgd
2005,3.06701,bgd
2006,3.11849,bgd
2007,3.17408,bgd
2008,2.94249,bgd
2009,3.25333,bgd
2010,3.28708,bgd
2011,3.30157,bgd
2012,3.49881,bgd
2013,3.91538,bgd
1999,6.47641,bgr
2000,6.53546,bgr
2001,6.61001,bgr
2002,6.74431,bgr
2003,7.06644,bgr
2004,7.31321,bgr
2005,7.40339,bgr
2006,7.44836,bgr
2007,7.44621,bgr
2008,7.31928,bgr
2009,7.21779,bgr
2010,7.29594,bgr
2011,7.4833,bgr
2012,7.45183,bgr
2013,7.83391,bgr
2014,7.9161,bgr
1999,5.54548,bhr
2000,5.76024,bhr
2001,5.68868,bhr
2002,5.34773,bhr
2003,5.39947,bhr
2004,5.57047,bhr
2005,5.68665,bhr
2006,5.77884,bhr
1999,4.72054,bhs
2002,5.38897,bhs
2004,5.22764,bhs
2005,5.36969,bhs
2006,5.47279,bhs
2007,5.60422,bhs
2008,5.59984,bhs
2009,5.49426,bhs
2010,5.36829,bhs
2011,6.97068,bih
2012,7.0466,bih
2013,7.12655,bih
2014,7.05598,bih
2008,7.54371,blr
2009,7.4735,blr
2010,7.35881,blr
2011,7.34315,blr
2012,7.43376,blr
2013,7.40315,blr
2014,7.47215,blr
1999,3.76333,blz
2000,4.0052,blz
2001,4.16866,blz
2003,4.56072,blz
2004,4.5534,blz
2005,4.57417,blz
2006,4.57605,blz
2007,4.46806,blz
2008,4.40134,blz
2009,4.36988,blz
2010,4.39492,blz
2011,4.45054,blz
2012,4.66159,blz
2013,4.73281,blz
2014,4.7005,blz
2001,5.35802,bmu
2002,5.24349,bmu
2003,5.19132,bmu
2004,5.28575,bmu
2005,5.33986,bmu
2006,5.20549,bmu
2010,5.06619,bmu
2011,4.96712,bmu
2012,4.8764,bmu
2013,4.80315,bmu
2014,4.75716,bmu
1999,4.82348,bol
2000,4.87925,bol
2001,5.05212,bol
2002,5.37581,bol
2003,5.57612,bol
2006,5.37471,bol
2007,5.33006,bol
2008,5.28542,bol
2009,5.08236,bol
2010,5.01853,bol
2011,4.95017,bol
2012,5.01915,bol
2013,5.12761,bol
2002,7.57509,bra
2003,6.78933,bra
2004,6.9197,bra
2005,6.80827,bra
2007,6.37035,bra
2008,6.4654,bra
2009,6.51794,bra
2011,6.49314,bra
2012,6.51032,bra
2013,6.94496,bra
1999,5.21322,brb
2000,5.08039,brb
2001,5.15839,brb
2002,5.21054,brb
2003,5.24709,brb
2004,5.38631,brb
2005,5.47802,brb
2006,5.25652,brb
2007,5.25627,brb
2008,5.17244,brb
2009,5.12372,brb
2010,5.08067,brb
2011,5.08878,brb
2014,5.40188,brb
1999,5.82984,brn
2000,5.91704,brn
2001,5.98454,brn
2002,6.13179,brn
2003,6.24136,brn
2004,6.55756,brn
2005,6.78751,brn
2006,6.81365,brn
2007,6.69229,brn
2008,6.71613,brn
2009,6.85311,brn
2010,6.89042,brn
2011,7.05823,brn
2012,7.34275,brn
2013,7.24627,brn
2014,6.95738,brn
1999,1.93466,btn
2000,2.14323,btn
2001,2.2643,btn
2005,2.863,btn
2006,3.01718,btn
2007,3.27652,btn
2008,3.45828,btn
2009,3.67674,btn
2010,3.90147,btn
2011,4.03909,btn
2012,4.24271,btn
2013,4.47888,btn
2014,4.88499,btn
1999,3.71259,bwa
2000,3.70986,bwa
2001,3.64727,bwa
2002,3.75778,bwa
2003,3.77014,bwa
2004,3.80573,bwa
2005,3.86647,bwa
2006,3.91836,bwa
2007,3.95638,bwa
2012,4.02243,bwa
2013,4.08209,bwa
2001,1.0894,caf
2009,1.27624,caf
2011,1.64957,caf
2012,1.66977,caf
1999,6.06627,can
2000,6.03469,can
2005,6.12948,can
2006,6.14599,can
2007,6.16702,can
2008,6.2033,can
2009,6.23086,can
2010,6.21546,can
2011,6.26697,can
2012,6.5471,can
2013,6.58985,can
1999,6.90245,che
2000,6.87396,che
2001,6.82354,che
2002,6.72848,che
2003,6.74058,che
2004,6.78868,che
2005,6.85126,che
2006,6.88568,che
2007,6.861,che
2008,6.84412,che
2009,6.81106,che
2010,6.81519,che
2011,6.82564,che
2012,6.8421,che
2013,6.98189,che
2014,7.06394,che
1999,5.04582,chl
2000,5.29235,chl
2002,5.47927,chl
2003,5.63893,chl
2004,5.7313,chl
2005,5.84617,chl
2006,5.83866,chl
2007,5.78825,chl
2008,5.74223,chl
2009,5.56186,chl
2010,5.57228,chl
2011,5.51694,chl
2012,5.36206,chl
2013,5.93293,chl
2014,5.9248,chl
2001,3.80786,chn
2003,3.88798,chn
2006,4.15725,chn
2007,4.32696,chn
2008,4.48182,chn
2009,4.64656,chn
2010,4.94163,chn
2011,5.15512,chn
2012,5.30816,chn
2013,5.5521,chn
2014,5.47145,chn
1999,2.206,civ
2014,3.39195,civ
1999,1.97512,cmr
2001,2.47677,cmr
2002,2.41483,cmr
2003,2.24228,cmr
2004,2.04922,cmr
2005,2.08475,cmr
