location,time,sr_1_g4_m_cp
abw,1999,97.48001
abw,2000,94.24631
abw,2001,92.70345
abw,2002,93.7913
abw,2003,95.23585
abw,2004,95.62025
abw,2006,94.16115
abw,2007,90.8632
abw,2008,89.1028
abw,2013,93.76237
ago,2008,58.37897
ago,2009,66.79095
aia,2004,92.14199
aia,2010,76.39585
alb,2000,86.11458
alb,2003,88.72503
alb,2006,92.63141
alb,2007,93.50496
alb,2008,93.1897
alb,2009,95.84377
alb,2010,98.25448
alb,2011,98.76123
alb,2012,97.61909
alb,2013,98.54438
and,2006,99.95094
and,2007,99.02355
and,2008,97.0128
and,2009,95.94731
and,2010,92.84425
and,2011,94.97549
and,2012,100
and,2013,97.46456
are,1999,94.35285
are,2000,95.82297
are,2001,95.87702
are,2002,95.80941
are,2003,93.88898
are,2004,95.10094
are,2005,97.75774
are,2006,98.87148
are,2010,89.31729
are,2012,92.27226
arg,1999,98.68665
arg,2000,95.22938
arg,2001,94.67966
arg,2002,88.77544
arg,2003,98.32618
arg,2004,93.11758
arg,2005,97.75926
arg,2006,97.17346
arg,2007,99.07628
arg,2008,96.95466
arg,2009,98.23463
arg,2010,95.98148
arg,2011,98.63403
arg,2012,97.16185
arm,2010,95.33987
arm,2011,94.20866
arm,2013,90.03804
atg,2007,95.81912
atg,2010,84.45917
aut,2002,96.49888
aut,2003,96.34294
aut,2004,97.0798
aut,2005,97.8906
aut,2006,96.40914
aut,2007,96.23228
aut,2008,96.45543
aut,2009,95.83554
aut,2010,98.85854
aut,2011,99.49004
aut,2012,99.24207
aut,2013,99.18849
aze,1999,95.94242
aze,2000,99.09563
aze,2001,95.30999
aze,2002,97.76759
aze,2003,95.78058
aze,2004,97.63391
aze,2005,100
aze,2006,97.5797
aze,2007,100
aze,2008,99.99362
aze,2009,95.37967
aze,2010,98.5989
aze,2011,97.60419
aze,2012,99.86376
aze,2013,95.05282
bdi,2000,64.92563
bdi,2001,75.0122
bdi,2002,70.29573
bdi,2003,70.6713
bdi,2004,72.46242
bdi,2006,71.19938
bdi,2007,64.85892
bdi,2008,72.13968
bdi,2009,63.38372
bdi,2010,61.66709
bdi,2011,58.05084
bdi,2012,65.15187
bdi,2013,67.15713
bel,2005,96.4703
bel,2006,96.1212
bel,2007,92.43994
bel,2008,96.20216
bel,2009,98.17152
bel,2012,98.62462
bel,2013,95.67671
ben,2000,93.41939
ben,2001,83.57882
ben,2002,76.91561
ben,2003,77.13252
ben,2004,61.06954
ben,2009,68.33988
ben,2010,70.72405
ben,2011,74.70717
ben,2012,68.77101
ben,2013,69.3916
bfa,1999,75.60609
bfa,2000,76.23394
bfa,2001,72.70999
bfa,2002,79.10603
bfa,2003,80.93561
bfa,2004,80.60008
bfa,2005,76.53124
bfa,2006,82.95998
bfa,2007,82.76116
bfa,2008,85.83996
bfa,2009,77.76584
bfa,2011,82.06401
bfa,2012,80.9905
bfa,2013,80.37887
bgd,2008,75.82067
bgd,2009,68.46709
bgr,1999,92.642
bgr,2000,94.72785
bgr,2001,92.61371
bgr,2002,94.08592
bgr,2003,93.11244
bgr,2004,91.36408
bgr,2005,95.05872
bgr,2006,93.92099
bgr,2007,93.25985
bgr,2008,93.99732
bgr,2009,97.6165
bgr,2010,96.81383
bgr,2011,97.46644
bgr,2012,96.18765
bgr,2013,97.50409
bhr,1999,97.43122
bhr,2000,99.91045
bhr,2001,99.54518
bhr,2003,99.14332
bhr,2004,99.49578
bhr,2008,98.92688
bhr,2009,100
bhr,2010,98.31876
bhr,2011,99.43167
bhs,2005,84.10842
bhs,2006,92.14
bhs,2007,93.0745
bhs,2008,80.39215
bhs,2009,93.14358
bih,2009,99.05023
bih,2010,98.69293
bih,2011,98.76884
bih,2012,98.69767
bih,2013,98.99394
blr,1999,98.97037
blr,2000,98.67446
blr,2001,96.27178
blr,2002,97.78826
blr,2004,99.83501
blr,2005,98.51757
blr,2006,99.07764
blr,2007,96.18068
blr,2010,96.87795
blr,2011,98.80175
blr,2012,99.05312
blr,2013,98.46357
blz,1999,75.19484
blz,2005,91.54358
blz,2006,87.59885
blz,2007,93.33318
blz,2008,95.6223
blz,2009,91.95159
blz,2010,97.11129
blz,2012,97.33791
blz,2013,98.4562
bmu,2002,98.09373
bmu,2010,95.44373
bol,1999,85.24875
bol,2000,81.61578
bol,2001,86.5208
bol,2002,83.74575
bol,2006,85.33424
bol,2007,88.06132
bol,2008,87.98165
bol,2009,90.48079
bol,2010,92.18608
bol,2011,93.9964
bol,2012,98.49447
brb,1999,93.17669
brb,2001,94.18047
brb,2002,97.10671
brb,2003,97.01763
brb,2004,96.66834
brb,2005,96.06013
brb,2008,97.18558
brb,2010,97.69647
brn,2003,99.97611
brn,2004,97.83457
brn,2005,98.45736
brn,2006,98.40509
brn,2007,99.1684
brn,2008,99.23403
brn,2009,98.92944
brn,2010,98.99565
brn,2011,99.74699
brn,2012,99.63491
brn,2013,99.34354
btn,1999,92.32303
btn,2000,92.53965
btn,2005,93.66909
btn,2008,94.79096
btn,2009,92.79228
btn,2010,95.86583
btn,2011,96.24916
btn,2012,89.89416
btn,2013,92.58028
bwa,1999,87.11089
bwa,2000,88.36148
bwa,2001,87.66465
bwa,2002,89.50809
bwa,2003,89.39885
bwa,2004,89.25395
bwa,2005,89.52401
bwa,2008,96.39041
bwa,2012,96.25107
caf,2008,68.60685
caf,2009,70.58621
caf,2010,67.53028
caf,2011,66.75456
can,1999,98.34177
chl,2010,99.56484
chl,2011,99.36763
chl,2013,99.51671
chn,2006,100
chn,2007,98.54207
chn,2008,98.02269
chn,2009,96.31316
chn,2010,96.91482
chn,2012,89.94043
chn,2013,86.34443
civ,1999,78.83616
civ,2000,90.08595
civ,2006,89.17548
civ,2008,73.44016
civ,2011,87.47193
civ,2012,84.53704
civ,2013,89.63315
cmr,2003,75.0555
cmr,2006,89.78042
cmr,2007,64.73314
cmr,2008,78.9188
cmr,2009,77.75602
cmr,2010,71.5708
cmr,2011,77.99363
cod,2007,78.30697
cod,2009,66.68253
cod,2010,68.63933
cod,2011,77.22898
cod,2012,65.29644
cog,2002,76.39093
cog,2007,81.47109
cok,2012,82.22323
col,1999,68.21333
col,2004,80.77434
col,2005,78.81871
col,2006,83.20785
col,2007,83.32215
col,2008,90.46003
col,2009,85.91848
col,2010,87.82627
col,2011,85.62417
col,2012,79.13345
col,2013,85.24792
cpv,2001,96.25303
cpv,2002,94.86883
cpv,2003,95.00822
cpv,2005,94.71402
cpv,2007,92.98658
cpv,2010,97.04745
cpv,2012,96.63449
cpv,2013,94.62393
cri,1999,93.54902
cri,2000,95.91528
cri,2001,93.33919
cri,2004,90.2166
cri,2005,95.42149
cri,2006,90.98228
cri,2007,96.96482
cri,2008,96.46042
cri,2009,93.37508
cri,2010,94.81264
cri,2011,92.66687
cri,2012,92.01476
cri,2013,94.37956
cub,1999,95.50282
cub,2000,97.03372
cub,2001,97.32231
cub,2002,97.61231
cub,2003,97.37
cub,2004,96.51071
cub,2005,96.0582
cub,2006,96.72802
cub,2007,96.20015
cub,2008,95.69767
cub,2009,96.74248
cub,2010,95.78731
cub,2011,95.99666
cub,2012,95.87615
cub,2013,96.37726
cym,2000,98.05825
cym,2004,85.89901
cyp,1999,93.78581
cyp,2000,98.9116
cyp,2001,99.15219
cyp,2002,99.0031
cyp,2003,99.97485
cyp,2004,100
cyp,2005,98.36951
cyp,2006,98.98687
cyp,2007,94.32824
cyp,2012,93.79423
cyp,2013,93.45132
cze,1999,98.20816
cze,2000,98.55534
cze,2001,98.73038
cze,2002,97.78948
cze,2003,98.29871
cze,2004,98.38661
cze,2005,99.53317
cze,2006,98.04646
cze,2007,98.81173
cze,2008,99.38407
cze,2009,98.62704
cze,2010,99.28078
cze,2011,99.13119
cze,2012,99.09432
cze,2013,99.34186
deu,1999,98.78044
deu,2000,98.36425
deu,2001,98.48535
deu,2002,97.85022
deu,2003,98.65859
deu,2004,98.34084
deu,2005,97.54729
deu,2006,96.79353
deu,2007,95.1934
deu,2009,95.74249
deu,2010,96.29567
deu,2012,96.68786
dji,1999,75.79558
dji,2005,93.42896
dji,2007,85.64837
dji,2011,87.2417
dji,2012,88.67739
dji,2014,83.91017
dma,2000,88.73843
dma,2001,89.16813
dma,2002,87.71577
dma,2003,86.42695
dma,2004,94.45841
dma,2006,91.15214
dma,2007,95.07334
dma,2008,88.49
dma,2009,90.32521
dma,2010,97.97794
dma,2011,90.08746
dnk,1999,99.87591
dnk,2000,99.88962
dnk,2004,92.98547
dnk,2005,99.81758
dnk,2006,100
dnk,2007,99.17083
dnk,2008,99.73371
dnk,2009,99.24328
dnk,2012,99.48616
dnk,2013,99.79645
dom,1999,77.01836
dom,2005,73.67062
dom,2011,86.86495
dom,2012,95.53418
dom,2013,88.28603
dza,1999,96.57718
dza,2000,98.273
dza,2001,96.39721
dza,2002,97.36756
dza,2003,96.65454
dza,2004,96.55377
dza,2005,96.85576
dza,2006,96.47856
dza,2007,98.0941
dza,2008,97.60873
dza,2009,96.15879
dza,2010,96.83443
dza,2011,95.00027
dza,2012,98.46468
dza,2013,96.35779
ecu,1999,80.30298
ecu,2000,79.96138
ecu,2001,80.35455
ecu,2002,77.14733
ecu,2003,80.24396
ecu,2004,78.50466
ecu,2005,80.02497
ecu,2006,82.93988
ecu,2010,92.94342
ecu,2011,92.60016
ecu,2012,89.82868
ecu,2013,92.54528
egy,1999,99.30463
egy,2000,99.23938
egy,2001,98.3103
egy,2002,94.28223
egy,2003,98.79269
egy,2005,96.1337
egy,2009,98.09095
eri,1999,96.36617
eri,2000,69.30414
eri,2002,92.02862
eri,2003,89.80568
eri,2004,86.96452
eri,2005,83.75885
eri,2006,69.67196
eri,2007,83.5542
eri,2008,80.71517
eri,2009,79.23459
eri,2011,87.25494
eri,2012,81.14323
esp,2003,99.62573
esp,2005,99.60413
esp,2006,99.5144
esp,2007,99.76442
