time,xspendp_2t3_fdpub_fnnons,location
1999,10.52916,abw
2000,5.3602,abw
2001,3.13121,abw
2002,3.67343,abw
2005,4.94821,abw
2007,4.13913,abw
2008,4.59473,abw
2009,4.44817,abw
2011,3.62773,abw
2013,8.13439,alb
2006,49.86097,and
2007,55.51381,and
2008,50.46837,and
2009,58.2702,and
2010,40.78209,and
2011,41.01333,and
2012,20.64469,and
2013,36.23495,and
2014,32.75379,and
2006,15.08971,are
2009,14.09855,are
2011,17.08875,are
2012,15.1608,are
2013,12.80355,are
2001,10.1735,arg
2002,9.63324,arg
2003,10.20809,arg
2004,12.15565,arg
2005,10.05402,arg
2006,7.85529,arg
2007,8.93192,arg
2008,8.60513,arg
2009,8.59178,arg
2010,7.76954,arg
2011,6.36272,arg
2013,6.24404,arg
2012,3.79,arm
2002,4.72877,atg
2009,12.00365,atg
2000,21.45568,aus
2005,21.94474,aus
2006,22.85219,aus
2007,22.60413,aus
2008,21.83907,aus
2009,21.72137,aus
2010,21.97333,aus
2011,22.96104,aus
2012,23.94272,aus
2013,23.82559,aus
1999,14.99889,aut
2000,16.92575,aut
2001,16.19889,aut
2002,16.5279,aut
2003,19.00847,aut
2004,19.1853,aut
2005,18.60617,aut
2006,19.99301,aut
2007,20.61934,aut
2008,20.82505,aut
2009,20.45098,aut
2010,20.89869,aut
2011,23.19662,aut
2012,25.87312,aut
2013,26.5879,aut
2013,13.5671,aze
1999,28.00124,bdi
2001,22.34604,bdi
2002,28.47132,bdi
2004,18.51503,bdi
2008,37.50222,bdi
2009,26.53402,bdi
2010,25.44666,bdi
2011,29.87728,bdi
2001,12.3413,bel
2002,9.53019,bel
2003,7.59439,bel
2004,9.75109,bel
2005,9.92553,bel
2007,10.30108,bel
2008,11.63225,bel
2009,8.71826,bel
2010,9.91962,bel
2011,9.61522,bel
2012,9.16329,bel
2007,9.64419,ben
2008,19.67576,ben
2009,17.04922,ben
2010,5.17755,ben
2012,17.14557,ben
2013,16.3683,ben
2014,17.98801,ben
2007,4.31067,bfa
2010,18.17956,bfa
2011,17.06132,bfa
2012,17.56515,bfa
2008,16.00322,bgd
2009,17.01752,bgd
2010,20.13487,bgd
2011,14.88857,bgd
2001,26.95752,bgr
2002,23.65027,bgr
2003,23.59884,bgr
2005,22.77211,bgr
2006,27.49144,bgr
2007,20.58746,bgr
2008,16.75795,bgr
2009,24.26382,bgr
2010,25.47832,bgr
2011,26.32805,bgr
2012,24.37638,bgr
2014,9.51738,bhr
2004,24.81498,blr
2005,22.67801,blr
2006,21.47226,blr
2000,27.90546,blz
2001,17.46691,blz
2008,41.09016,bol
2009,35.89401,bol
2011,9.49973,bol
2012,19.21144,bol
2014,6.44803,bol
1999,20.02126,bra
2000,18.30426,bra
2001,16.86062,bra
2002,15.37877,bra
2004,28.25678,bra
2005,24.64326,bra
2006,25.83363,bra
2007,24.32547,bra
2008,25.07608,bra
2009,22.44481,bra
2010,23.12714,bra
2011,18.9809,bra
2012,24.52597,bra
2013,23.71615,bra
1999,1.05837,brb
2000,3.13868,brb
2001,5.34603,brb
2002,24.89819,brb
2003,23.02059,brb
2004,23.53646,brb
2005,18.8286,brb
2007,5.19453,brb
2008,12.37867,brb
2009,8.0418,brb
2010,8.15614,brb
2013,2.42506,brb
2014,8.97928,brb
2013,41.14926,btn
2009,22.03023,bwa
2007,7.25524,caf
2008,6.84169,caf
2012,19.42096,can
1999,13.11893,che
2000,13.71157,che
2001,13.83859,che
2002,13.40865,che
2003,13.4437,che
2004,13.60754,che
2005,13.5865,che
2006,13.76146,che
2007,13.51751,che
2008,12.51603,che
2009,14.10583,che
2010,13.53761,che
2011,13.6547,che
2012,13.84613,che
1999,41.77096,chl
2002,33.287,chl
2003,30.8378,chl
2004,26.32819,chl
2005,11.29009,chl
2006,11.33521,chl
2007,11.31409,chl
2008,11.07102,chl
2009,13.04203,chl
1999,37.12126,chn
2014,10.95002,civ
2008,5.19719,cmr
2009,5.64093,cmr
2010,5.50916,cmr
2011,2.76684,cmr
2012,2.57674,cmr
2010,2.73319,cod
2013,2.45068,cod
2004,18.88772,col
2007,19.93443,col
2008,24.73793,col
2009,6.8403,col
2010,8.89058,col
2011,8.77741,col
2012,8.72261,col
2013,7.80877,col
2014,7.06898,col
2002,3.12723,com
2011,0.92871,com
2012,1.06764,com
2002,5.34609,cpv
2004,5.01673,cpv
2005,1.01154,cpv
2006,1.41913,cpv
2009,2.22516,cpv
2013,3.13233,cpv
2006,11.49985,cri
2007,17.66291,cri
2008,18.44439,cri
2009,15.96219,cri
2010,15.5045,cri
2011,16.47858,cri
2012,15.37902,cri
2013,15.55395,cri
2014,16.85565,cri
2000,38.64973,cub
2001,38.2628,cub
2002,32.81201,cub
2004,35.09695,cub
2005,33.18968,cub
2006,31.69868,cub
2007,49.27798,cub
2008,50.6859,cub
2009,40.59502,cub
2010,32.3998,cub
2013,10.00029,cuw
2006,3.8654,cym
2000,6.28141,cyp
2001,8.15943,cyp
2002,8.08081,cyp
2003,7.4669,cyp
2004,7.40575,cyp
2005,7.33257,cyp
2006,8.50998,cyp
2007,8.88888,cyp
2008,9.20523,cyp
2009,9.91165,cyp
2010,6.53451,cyp
2011,5.14881,cyp
1999,34.97222,cze
2000,35.68058,cze
2001,34.5332,cze
2002,30.32232,cze
2003,31.07507,cze
2004,35.55404,cze
2005,35.54128,cze
2006,36.28093,cze
2007,36.57892,cze
2008,36.49582,cze
2009,35.34734,cze
2010,36.6585,cze
2011,37.66099,cze
2012,40.57449,cze
2006,14.21144,deu
2007,15.03904,deu
2008,15.69837,deu
2009,15.7161,deu
2010,15.33308,deu
2011,15.37766,deu
2012,14.79276,deu
2014,4.18225,dji
2015,3.59216,dji
2008,0.79754,dma
2009,35.99304,dma
1999,23.42476,dnk
2000,20.92521,dnk
2001,20.58008,dnk
2002,20.78926,dnk
2003,20.64077,dnk
2004,20.64795,dnk
2005,21.3605,dnk
2006,21.79834,dnk
2007,17.86499,dnk
2008,18.14426,dnk
2009,16.97596,dnk
2010,18.10544,dnk
2011,40.14495,dnk
2004,3.49288,dom
2007,9.02,dom
2008,9.10019,dom
2009,5.74076,dom
2010,9.05867,dom
2011,12.70042,dom
2013,13.85949,dom
2014,15.53851,dom
2010,14.59403,ecu
2011,1.6942,ecu
2012,4.58284,ecu
2013,50.30217,ecu
2014,10.26223,ecu
2000,3.79632,eri
2001,1.90141,eri
2002,1.07794,eri
2004,18.43283,eri
2005,16.96729,eri
1999,11.38906,esp
2000,13.12934,esp
2001,12.96571,esp
2002,14.78516,esp
2003,13.26968,esp
2004,18.17798,esp
2005,19.59361,esp
2006,16.95359,esp
2007,14.38789,esp
2008,14.87887,esp
2009,14.62334,esp
2010,14.94486,esp
2011,14.94486,esp
2013,16.38519,esp
2001,27.40642,est
2002,26.60099,est
2009,20.54393,eth
2010,21.29452,eth
2011,22.29411,eth
2012,18.90291,eth
2013,16.53474,eth
1999,29.1123,fin
2000,29.6169,fin
2001,30.51072,fin
2002,31.64028,fin
2003,31.9924,fin
2004,31.40037,fin
2005,32.20351,fin
2006,31.55919,fin
2007,31.99404,fin
2008,33.09866,fin
2009,33.44657,fin
2010,33.51656,fin
2011,33.06326,fin
2013,33.84374,fin
1999,15.66888,fra
2000,15.60189,fra
2001,15.66647,fra
2002,15.64021,fra
2003,13.86271,fra
2004,13.35208,fra
2005,12.38856,fra
2006,12.4287,fra
2007,12.66115,fra
2008,13.9065,fra
2009,13.90969,fra
2010,13.85314,fra
2011,13.87662,fra
2012,14.82802,fra
1999,34.99482,gbr
2000,23.93019,gbr
2001,22.84315,gbr
2002,22.41719,gbr
2003,22.33253,gbr
2004,27.77714,gbr
2005,17.72667,gbr
2006,19.29052,gbr
2007,22.21573,gbr
2008,21.09624,gbr
2009,20.36565,gbr
2010,33.91145,gbr
2011,17.088,gbr
2013,21.8234,gbr
2001,2.70164,gha
2004,17.40916,gha
2005,12.06764,gha
2006,20.62864,gha
2007,20.40468,gha
2008,25.52732,gha
2009,20.50995,gha
2010,20.46309,gha
2012,20.78569,gha
2013,17.64478,gha
2008,4.91168,gin
2009,12.51146,gin
2010,23.34836,gin
2011,10.43524,gin
2012,19.83781,gin
2013,13.20555,gin
2008,10.37131,gmb
2009,10.68844,gmb
2010,10.68791,gmb
2011,5.91931,gmb
2012,6.80598,gmb
2013,13.42288,gmb
2010,14.02473,gnb
2011,7.36222,gnb
2012,4.8073,gnb
2013,1.31198,gnb
1999,3.82139,grc
2000,8.67526,grc
2001,8.67681,grc
2002,10.68783,grc
2003,5.71921,grc
2004,5.09703,grc
2005,4.25133,grc
2003,15.62785,grd
2006,11.31819,gtm
2007,10.50767,gtm
2008,11.91617,gtm
2012,21.43242,gtm
2013,27.282,gtm
2014,13.11982,gtm
2002,32.98059,guy
2004,23.72429,guy
2005,29.33547,guy
2006,32.935,guy
2007,22.82514,guy
2009,27.83801,guy
2010,32.64947,guy
2011,26.67738,guy
2012,28.75333,guy
2013,11.92912,hnd
1999,23.81082,hun
2000,23.86158,hun
2001,23.50544,hun
2002,20.55602,hun
2003,18.15468,hun
2004,19.72903,hun
2005,18.55149,hun
2006,18.76546,hun
2007,18.68393,hun
2008,20.30061,hun
2009,22.37644,hun
2010,22.97482,hun
2011,23.74885,hun
2007,31.2459,idn
2008,29.10236,idn
2009,32.1187,idn
2010,30.60552,idn
2011,19.98295,idn
2012,26.62551,idn
2013,24.8212,idn
2014,25.12722,idn
1999,11.46663,ind
2000,7.94295,ind
2001,10.88076,ind
2003,10.88076,ind
2004,11.40293,ind
2005,11.40293,ind
1999,15.07885,irl
2000,16.39485,irl
2001,17.0978,irl
2002,15.04398,irl
2003,16.65116,irl
2004,18.1265,irl
2005,17.69352,irl
2006,17.71089,irl
2007,21.10176,irl
2008,22.81398,irl
2009,16.70255,irl
2010,19.83151,irl
2011,19.71615,irl
2012,20.03311,irl
2004,21.84542,isl
2005,21.37975,isl
2006,23.41744,isl
2007,22.18608,isl
2008,24.13554,isl
2009,25.20403,isl
2010,19.68117,isl
2011,22.39246,isl
1999,18.81558,isr
2000,17.86242,isr
2001,15.83255,isr
2002,19.02936,isr
2003,18.69944,isr
2004,17.01362,isr
2005,19.41094,isr
2006,18.36342,isr
2007,11.86929,isr
2008,10.87848,isr
2009,11.41266,isr
2010,11.45719,isr
2011,11.09679,isr
2012,9.47429,isr
2000,16.01733,ita
2001,17.68572,ita
2002,16.9347,ita
2003,12.81798,ita
2004,17.43417,ita
2005,17.72782,ita
2006,15.15079,ita
2007,16.98948,ita
2008,15.80415,ita
2009,15.9855,ita
2010,15.50292,ita
2011,16.15913,ita
2012,17.89917,ita
2003,9.43551,jam
2004,6.61541,jam
2005,3.37142,jam
2007,3.61484,jam
2008,3.9535,jam
2009,3.41051,jam
2011,6.16622,jam
2012,4.39029,jam
2014,24.86851,jam
1999,6.65236,jor
2001,3.70312,jor
2002,4.16134,jor
2003,4.85902,jor
2004,5.45457,jor
2005,5.45739,jor
2006,5.8275,jor
2007,8.64879,jor
2008,6.25352,jor
2010,9.91743,jor
1999,9.66316,jpn
2000,9.68364,jpn
2001,9.92213,jpn
2002,10.05617,jpn
2003,10.12154,jpn
2004,10.10889,jpn
2005,10.25372,jpn
2006,10.39318,jpn
2007,10.30554,jpn
2008,10.09681,jpn
2010,10.03553,jpn
2011,9.86548,jpn
2012,10.16676,jpn
2013,10.3579,jpn
2014,10.5448,jpn
2012,27.79086,kaz
2013,28.54297,kaz
2014,30.0235,kaz
2013,16.57988,kgz
2012,39.08037,khm
2013,40.29558,khm
2013,3.22234,kna
1999,15.37128,kor
2002,23.58292,kor
2003,23.90978,kor
2004,20.42393,kor
2005,20.37282,kor
2006,22.72682,kor
2007,29.53889,kor
2008,23.127,kor
2009,24.97632,kor
2012,25.11518,kor
2013,23.72352,kor
2002,5.93363,kwt
2005,8.91254,kwt
2006,9.63917,kwt
2008,11.05771,kwt
2011,2.04677,kwt
2012,4.73737,lbn
2013,1.74191,lbn
1999,5.73257,lca
2004,8.55651,lca
2006,8.56036,lca
2008,11.12488,lca
2013,20.9831,lca
2014,13.4418,lca
2007,3.92833,lie
2008,34.86152,lie
2010,23.42349,lie
2011,23.25303,lie
2009,13.65034,lka
2010,9.20941,lka
2011,9.29818,lka
2012,8.88927,lka
2013,8.95181,lka
1999,6.61878,lso
2001,10.19249,lso
2008,53.62756,lso
2003,14.42953,ltu
2004,15.77716,ltu
2005,15.95019,ltu
2006,16.75213,ltu
2007,17.20204,ltu
2008,16.11049,ltu
2009,12.75457,ltu
2010,16.49977,ltu
2011,16.15693,ltu
2012,16.21121,ltu
2001,8.06535,lux
2002,9.56585,lux
2003,9.52034,lux
2004,10.68792,lux
2005,11.23171,lux
2006,12.0061,lux
2007,11.07132,lux
2008,10.09187,lux
2009,11.09552,lux
2010,11.78135,lux
2011,8.26512,lux
1999,8.14176,lva
2000,6.98234,lva
2001,15.01951,lva
2002,20.35928,lva
2003,21.22076,lva
2004,20.97341,lva
2006,21.99803,lva
2007,19.91837,lva
2008,18.13827,lva
2009,18.7745,lva
2010,21.85314,lva
2011,22.67599,lva
2013,25.83038,lva
2000,7.76699,mac
2002,8.63346,mac
2012,19.93847,mac
2013,19.08738,mac
1999,5.37562,mar
2001,7.79044,mar
2002,8.07196,mar
2004,6.42802,mar
2005,5.46958,mar
2009,11.23041,mar
1999,2.77892,mco
2000,2.54125,mco
2004,2.47893,mco
2009,5.75254,mco
2010,5.16879,mco
2011,1.65399,mco
2012,1.13529,mco
2013,3.44217,mco
2014,2.43104,mco
2008,27.36329,mda
2009,24.1065,mda
2010,23.85001,mda
2011,24.43411,mda
2012,24.89,mda
2013,23.18163,mda
2014,21.60432,mda
2005,14.91776,mdg
2006,13.27778,mdg
2007,14.22152,mdg
2008,11.1605,mdg
2011,9.44272,mdg
2013,26.89495,mdg
2001,8.37072,mex
2002,7.33474,mex
2003,9.27638,mex
2004,6.71518,mex
2005,9.82859,mex
2006,10.97585,mex
2007,9.76945,mex
2008,8.17102,mex
2009,9.08079,mex
2010,9.20711,mex
2011,8.87633,mex
2002,16.93026,mhl
2008,27.69813,mli
2009,12.18316,mli
2010,32.45862,mli
2011,37.28366,mli
2012,35.48249,mli
2013,36.1471,mli
2014,44.39422,mli
2002,9.19889,mlt
2004,16.21748,mlt
2007,19.92243,mlt
2008,17.29774,mlt
2009,15.08292,mlt
2010,13.28271,mlt
2011,37.47406,mlt
2012,7.30092,mlt
1999,51.15127,mng
2000,51.51904,mng
2011,33.97332,mng
2004,13.02467,moz
2006,19.46709,moz
2012,22.1924,moz
2013,22.1924,moz
2000,6.98335,msr
2001,3.4757,msr
2010,19.35484,mus
2010,24.26547,mwi
2011,30.03306,mwi
2012,26.51214,mwi
2013,21.64227,mwi
2014,14.76495,mwi
1999,16.65217,mys
2000,13.83492,mys
