location,time,901204
are,2011,1342
are,2012,1539
are,2013,1679
are,2014,1901
aus,2012,23
aus,2013,21
aus,2014,10
aut,2012,23
aut,2013,22
aut,2014,25
aze,2011,13
aze,2012,7
aze,2013,5
aze,2014,3
bel,2012,11
bel,2013,7
bel,2014,4
bhr,2014,64
bih,2014,1
blr,2011,3
blr,2012,5
blr,2013,5
blr,2014,2
bra,2012,1
brn,2011,5
brn,2012,4
brn,2014,4
bwa,2014,1
can,2011,51
can,2012,78
can,2013,93
che,2012,9
che,2013,7
che,2014,10
cub,2012,1
cyp,2014,2
cze,2012,9
cze,2014,11
deu,2013,95
dnk,2011,4
dnk,2012,4
dnk,2013,6
dnk,2014,6
dom,2012,3
egy,2013,57
egy,2014,224
esp,2013,4
fin,2012,28
fin,2013,9
fin,2014,12
fra,2012,72
fra,2013,63
fra,2014,67
gbr,2012,328
gbr,2013,273
gbr,2014,277
geo,2013,2
geo,2014,2
gha,2012,4
gha,2013,6
gha,2014,10
grc,2011,84
grc,2012,81
hun,2012,8
hun,2013,10
hun,2014,15
ind,2011,1166
ind,2012,1369
ind,2013,1649
irl,2012,17
irl,2013,26
irn,2011,7
irn,2012,10
irn,2013,9
irn,2014,22
isr,2011,2
isr,2012,6
ita,2012,26
ita,2013,58
jpn,2012,43
jpn,2013,1
kor,2012,17
kor,2013,19
ltu,2013,1
ltu,2014,1
mda,2011,7
mda,2012,1
mda,2013,3
mlt,2014,1
mrt,2015,2
mys,2001,24
mys,2002,323
mys,2003,507
mys,2004,441
mys,2006,479
mys,2007,634
mys,2008,1355
mys,2009,1449
mys,2010,1569
mys,2011,1820
mys,2012,1570
mys,2013,1492
mys,2014,466
nld,2012,15
nor,2012,43
nor,2013,28
nor,2014,29
nzl,2012,5
nzl,2013,6
nzl,2014,5
omn,2011,85
omn,2013,93
omn,2014,91
pol,2013,6
prt,2012,1
prt,2014,3
qat,2011,410
qat,2012,495
qat,2013,581
qat,2014,677
rou,2013,14
rou,2014,24
rus,2011,205
rus,2014,116
sau,2011,883
sau,2012,1177
sau,2013,2043
sau,2014,2359
srb,2011,1
svk,2013,11
svk,2014,11
swe,2011,62
swe,2012,50
swe,2013,38
swe,2014,42
tha,2014,15
tun,2013,1
tur,2012,53
tur,2013,70
ukr,2014,263
usa,2012,174
usa,2013,178.96532
usa,2014,177
zaf,2010,91
zaf,2011,211
zaf,2012,167
zaf,2013,165
zwe,2012,3
