location,time,26449
are,2011,9
are,2012,1
are,2013,1
are,2014,1
aus,2002,2
aus,2003,4
aus,2004,4
aus,2005,3
aus,2006,4
aus,2007,5
aus,2008,4
aus,2009,5
aus,2010,7
aus,2011,10
aus,2012,12
aus,2013,8
aus,2014,6
aut,1999,1
aut,2000,3
aut,2001,4
aut,2002,3
aut,2003,2
aut,2004,2
aut,2006,2
aut,2007,4
aut,2008,7
aut,2009,7
aut,2010,8
aut,2011,6
aut,2012,6
aut,2013,6.5
aut,2014,6.5
bel,1999,40
bel,2000,45
bel,2001,48
bel,2002,47
bel,2003,39
bel,2005,1
bel,2008,7
bel,2009,13
bel,2010,9
bel,2011,9
bel,2012,3
bel,2013,47
bel,2014,50
bgr,2009,1
blr,2002,1
bwa,2013,4
can,1999,42
can,2000,45
can,2001,48
can,2002,51
can,2003,66
can,2004,69
can,2005,60
can,2006,87
can,2007,71
can,2008,76
can,2009,78
can,2010,93
can,2011,99
can,2012,114
can,2013,108
che,1999,66
che,2000,80
che,2001,82
che,2002,93
che,2003,98
che,2004,86
che,2005,91
che,2006,75
che,2007,70
che,2008,59
che,2009,51
che,2010,50
che,2011,69
che,2012,72
che,2013,76
che,2014,78
chl,2007,1
chl,2008,1
chl,2009,1
civ,2008,4
civ,2014,27
cod,2013,14
cog,2013,1
com,2012,2
cub,1999,2
cub,2000,1
cub,2002,12
cub,2003,1
cub,2006,4
cub,2007,4
cub,2008,5
cub,2009,18
cub,2010,24
cub,2011,25
cub,2012,18
cyp,2012,1
cze,1999,2
cze,2000,1
cze,2001,1
cze,2002,1
deu,1999,118
deu,2000,128
deu,2001,125
deu,2002,111
deu,2003,107
deu,2004,100
deu,2005,78
deu,2006,49
deu,2007,55
deu,2008,52
deu,2009,50
deu,2010,60
deu,2013,71
dnk,2002,2
dnk,2003,1
dnk,2014,1
egy,2013,8
egy,2014,20
esp,1999,6
esp,2000,8
esp,2001,5
esp,2002,2
esp,2003,4
esp,2005,1
esp,2007,1
esp,2008,3
esp,2009,3
esp,2010,2
esp,2011,3
esp,2012,4
esp,2013,1
fin,2012,1
fin,2013,2
fin,2014,2
fra,1999,2107
fra,2000,2319
fra,2001,2355
fra,2002,2782
fra,2003,3544
fra,2004,3487
fra,2005,3626
fra,2006,3667
fra,2007,3550
fra,2008,3456
fra,2009,3484
fra,2010,3465
fra,2011,3720
fra,2012,3827
fra,2013,3132
fra,2014,3005
gab,1999,1
gbr,1999,12
gbr,2000,13
gbr,2001,14
gbr,2002,18
gbr,2003,19
gbr,2004,18
gbr,2005,24
gbr,2006,12
gbr,2007,18
gbr,2008,24
gbr,2009,23
gbr,2010,20
gbr,2011,19
gbr,2012,14
gbr,2013,17
gbr,2014,15
gha,2012,1
grc,2002,2
grc,2003,1
grc,2006,8
grc,2007,7
grc,2010,11
grc,2011,13
grc,2012,11
hun,2004,3
hun,2005,2
hun,2006,6
hun,2008,1
hun,2009,1
hun,2013,2
hun,2014,2
ind,2000,2
ind,2001,6
