location,time,repr_1_g1_m_cp
abw,1999,18.36957
abw,2000,17.07317
abw,2001,17.15938
abw,2002,18.05128
abw,2003,15.58164
abw,2004,16.95096
abw,2005,18.68948
abw,2006,15.25424
abw,2007,14.92205
abw,2008,16.19239
abw,2013,16.53543
ago,2008,5.99632
ago,2009,5.97231
aia,1999,1.78571
aia,2002,2.06186
aia,2003,2.06186
aia,2004,3.16349
alb,2000,5.59866
alb,2003,3.71759
alb,2004,4.16063
alb,2005,2.98613
alb,2006,2.91761
alb,2007,2.38229
alb,2008,1.88184
alb,2009,1.85766
alb,2010,1.61622
alb,2011,1.57154
alb,2012,1.52623
alb,2013,1.59163
and,2006,1.64706
and,2007,2.09302
and,2008,1.23457
and,2009,0.50761
and,2010,0.56657
and,2011,0.26667
and,2012,0.25316
are,1999,3.31271
are,2000,3.39307
are,2001,3.13606
are,2002,2.91531
are,2003,2.78527
are,2004,2.54312
are,2005,2.47945
are,2006,2.77449
are,2009,2.42029
are,2013,0.31584
arg,1999,11.5624
arg,2000,11.91713
arg,2001,11.50334
arg,2002,11.49301
arg,2003,11.75973
arg,2004,11.36573
arg,2005,11.67117
arg,2006,10.58082
arg,2007,10.18236
arg,2008,9.5565
arg,2009,8.84663
arg,2010,8.01577
arg,2011,7.10403
arg,2012,4.37012
atg,2007,11.4095
atg,2009,10.64639
atg,2010,8.17469
aut,2003,1.38676
aut,2010,5.68695
aut,2011,5.54563
aut,2012,5.717
aut,2013,5.90401
aze,1999,0.44105
aze,2000,0.4031
aze,2001,0.24234
aze,2002,0.31512
aze,2003,0.31309
aze,2004,0.35655
aze,2005,0.34156
aze,2006,0.43931
aze,2007,0.45255
aze,2008,0.35555
aze,2009,0.37973
aze,2010,0.35512
aze,2011,0.23754
aze,2012,0.18358
aze,2013,0.11433
bdi,2000,23.70172
bdi,2001,26.61159
bdi,2002,26.42882
bdi,2003,28.83792
bdi,2004,30.81693
bdi,2006,33.61973
bdi,2007,35.62768
bdi,2008,35.4852
bdi,2009,36.2375
bdi,2010,39.27091
bdi,2011,37.35145
bdi,2012,33.75985
bdi,2013,29.82051
bel,2003,6.60535
bel,2005,6.90731
bel,2006,6.8304
bel,2007,7.39723
bel,2008,7.37396
bel,2009,7.28734
bel,2012,5.89405
bel,2013,5.60699
ben,2000,14.70469
ben,2001,19.49226
ben,2002,16.95802
ben,2003,22.33886
ben,2004,7.6291
ben,2009,3.99725
ben,2010,3.50945
ben,2011,3.94822
ben,2012,3.73461
ben,2013,3.66778
bfa,1999,12.10519
bfa,2000,12.24259
bfa,2001,12.30954
bfa,2002,10.56342
bfa,2003,7.69401
bfa,2004,6.71212
bfa,2005,6.48709
bfa,2006,5.82249
bfa,2007,5.14151
bfa,2008,3.96389
bfa,2009,4.10515
bfa,2011,2.0003
bfa,2012,1.60616
bfa,2013,1.56163
bgd,2005,11.85756
bgd,2008,18.05197
bgd,2009,11.41867
bgr,1999,2.74212
bgr,2000,1.74333
bgr,2001,1.58222
bgr,2002,1.12075
bgr,2003,0.9155
bgr,2004,0.86205
bgr,2005,0.85558
bgr,2006,0.65888
bgr,2007,0.55426
bgr,2008,0.60929
bgr,2009,0.29146
bgr,2010,0.22307
bgr,2011,0.13641
bgr,2012,0.15725
bgr,2013,0.06778
bhr,1999,4.00519
bhr,2000,3.73563
bhr,2001,4.35345
bhr,2003,2.35478
bhr,2004,2.42599
bhr,2008,1.75344
bhr,2009,0.16464
bhr,2010,0.1216
bhr,2011,0.24988
bhr,2012,0.25261
bhr,2013,0.04561
bhs,2009,9.75137
bih,2009,0.06207
bih,2010,0.04313
bih,2011,0.05773
bih,2012,0.08829
bih,2013,0.09783
blr,1999,1.11468
blr,2000,0.96257
blr,2001,0.83042
blr,2002,0.5769
blr,2003,0.29783
blr,2004,0.23962
