location,time,repp_1_g2_f
abw,1999,6.47383
abw,2000,7.14286
abw,2001,7.57946
abw,2002,8.94207
abw,2003,10.30445
abw,2004,10.18634
abw,2005,10.02506
abw,2006,9.61538
abw,2007,9.70874
abw,2008,7.97386
abw,2009,7.1161
abw,2010,8.74674
abw,2013,8.60927
abw,2014,7.09914
ago,2008,5.75438
ago,2009,13.82363
ago,2010,13.82368
ago,2011,18.83506
aia,1999,1
alb,2000,3.20012
alb,2001,3.45171
alb,2003,2.28319
alb,2004,1.74082
alb,2007,0.87978
alb,2008,0.78546
alb,2009,0.62596
alb,2010,0.72937
alb,2011,0.47464
alb,2012,0.492
alb,2013,0.39314
alb,2014,0.48058
and,2007,5.8427
and,2008,6.29921
and,2009,4.53333
and,2010,6.95187
and,2011,4.46927
and,2012,3.1339
and,2013,3.63636
and,2014,2.1148
are,1999,2.71938
are,2000,3.22523
are,2001,3.35278
are,2002,2.8244
are,2003,2.27121
are,2004,1.68681
are,2005,1.7337
are,2006,1.6118
are,2007,1.58651
are,2009,2.19517
are,2010,2.07328
are,2014,0.12011
arg,1999,5.64148
arg,2000,6.01721
arg,2001,6.02577
arg,2002,5.65506
arg,2003,5.85052
arg,2004,5.60427
arg,2005,5.63232
arg,2006,5.74228
arg,2007,5.24218
arg,2008,5.21906
arg,2009,4.77456
arg,2010,4.27319
arg,2011,3.86517
arg,2012,3.41225
arg,2013,2.81615
arm,2002,0.0998
arm,2003,0.11345
arm,2004,0.16258
arm,2005,0.19913
arm,2006,0.4517
arm,2007,0.30155
arm,2009,0.11673
arm,2010,0.11474
arm,2011,0.12197
arm,2012,0.25428
arm,2014,0.19036
atg,2008,3.28515
atg,2009,3.84025
atg,2010,2.85714
atg,2011,1.95195
atg,2012,0.74738
atg,2014,2.13675
aut,1999,1.47463
aut,2002,1.2158
aut,2004,1.21617
aut,2011,2.20801
aut,2012,2.22479
aut,2013,2.27145
aut,2014,2.28866
aze,1999,0.42992
aze,2000,0.45648
aze,2001,0.426
aze,2002,0.31633
aze,2003,0.31534
aze,2004,0.27987
aze,2005,0.32186
aze,2006,0.31349
aze,2007,0.22304
aze,2008,0.24048
aze,2009,0.26165
aze,2010,0.26505
aze,2011,0.28698
aze,2012,0.29836
aze,2013,0.30372
aze,2014,0.18225
bdi,2000,20.70614
bdi,2001,23.54695
bdi,2002,25.99384
bdi,2003,24.24463
bdi,2004,28.73529
bdi,2005,26.89212
bdi,2007,24.91496
bdi,2008,29.46189
bdi,2009,30.81534
bdi,2010,33.25207
bdi,2011,34.9447
bdi,2012,28.38296
bdi,2013,27.17744
bdi,2014,22.55044
bel,2006,4.436
bel,2007,4.46767
bel,2008,4.39686
bel,2009,4.5242
bel,2010,4.33333
bel,2012,3.79365
bel,2013,3.18088
bel,2014,3.33664
ben,2000,16.52986
ben,2001,16.52974
ben,2002,15.42655
ben,2003,15.69826
ben,2004,20.99072
ben,2005,13.38165
ben,2008,13.616
ben,2010,14.60895
ben,2011,11.72353
ben,2012,13.01437
ben,2013,12.25375
ben,2014,11.99399
bfa,1999,11.99232
bfa,2000,12.39624
bfa,2001,12.14135
bfa,2002,12.2826
bfa,2003,9.99963
bfa,2004,9.23867
bfa,2005,7.71532
bfa,2006,8.54033
bfa,2007,8.93563
bfa,2008,7.56312
bfa,2009,7.22986
bfa,2010,7.54925
bfa,2012,5.49298
bfa,2013,5.16454
bfa,2014,4.80598
bgd,2005,9.81961
bgd,2008,10.22762
bgd,2009,11.39319
bgd,2010,11.82987
bgd,2011,8.02145
bgr,1999,3.30226
bgr,2000,3.58093
bgr,2001,3.00549
bgr,2002,2.73175
bgr,2003,2.76256
bgr,2004,2.34065
bgr,2005,2.56425
bgr,2006,2.63837
bgr,2007,2.08958
bgr,2008,1.57291
bgr,2009,1.38991
bgr,2010,0.64822
bgr,2011,0.17924
bgr,2012,0.10396
bgr,2013,0.10599
bgr,2014,0.06651
bhr,1999,3.10769
bhr,2000,3.73499
bhr,2001,3.94132
bhr,2002,3.32549
bhr,2003,3.41204
bhr,2004,5.4833
bhr,2005,2.65355
bhr,2006,3.08718
bhr,2008,2.88804
bhr,2009,3.09236
bhr,2010,0.30728
bhr,2011,0.26119
bhr,2012,0.14656
bhr,2013,0.64455
bhr,2014,0.02316
bhs,2010,3.46924
bih,2010,0.03597
bih,2011,0.0455
bih,2012,0.08007
bih,2013,0.08797
bih,2014,0.08353
blr,1999,0.42455
blr,2000,0.43647
blr,2001,0.33775
blr,2002,0.35224
blr,2003,0.27996
blr,2004,0.07773
blr,2005,0.02518
blr,2006,0.03274
blr,2007,0.02492
blr,2008,0.02265
blr,2011,0.0573
blr,2012,0.01173
blr,2013,0.03034
blr,2014,0.0178
blz,1999,7.74194
blz,2000,7.57409
blz,2001,6.96386
blz,2003,6.65994
blz,2004,8.30307
blz,2005,8.32322
blz,2006,8.00754
blz,2007,8.03881
blz,2008,6.66369
blz,2009,6.6159
blz,2010,6.63438
blz,2011,6.48918
blz,2012,6.01002
blz,2013,5.69923
blz,2014,5.37741
bol,1999,2.31086
bol,2000,2.74909
bol,2001,2.40362
bol,2002,1.6601
bol,2003,1.19399
bol,2006,0.25211
bol,2007,2.06096
bol,2008,0.66932
bol,2009,6.17982
bol,2010,6.04816
bol,2011,6.03663
bol,2012,5.26572
bol,2013,5.41795
brn,2004,0.44693
brn,2005,0.56689
brn,2006,0.25133
brn,2007,0.42861
brn,2008,0.55928
brn,2009,0.33259
brn,2010,0.09028
brn,2012,0.02919
brn,2013,0.05986
brn,2014,0.09138
btn,1999,13.31418
btn,2000,13.20242
btn,2001,12.30393
btn,2006,7.05772
btn,2008,6.00254
btn,2009,5.50682
btn,2010,5.60408
btn,2011,4.87362
btn,2012,4.83603
btn,2013,4.57241
btn,2014,4.8411
bwa,1999,1.98801
bwa,2000,1.94934
bwa,2001,1.8128
bwa,2002,1.84879
bwa,2003,3.44212
bwa,2004,3.22635
bwa,2005,3.56094
bwa,2006,3.72921
bwa,2007,3.93823
bwa,2008,4.05005
bwa,2009,4.05128
bwa,2012,4.21481
bwa,2013,3.73198
caf,2004,28.00706
caf,2005,22.87576
caf,2008,22.24347
caf,2009,19.96896
caf,2010,16.92878
caf,2011,18.90174
caf,2012,19.42632
che,1999,2.2656
che,2000,2.41083
che,2001,2.48817
che,2002,2.42524
che,2003,2.6351
che,2004,2.55957
che,2005,2.55574
che,2006,2.26418
che,2007,2.36092
che,2008,2.42427
che,2009,2.33625
che,2010,2.57301
che,2011,2.2616
che,2012,2.30724
che,2013,2.21902
che,2014,2.20467
chl,2011,3.64289
chl,2012,3.16574
chl,2013,3.27807
chl,2014,2.83835
chn,2006,0.11669
chn,2007,0.1034
chn,2008,0.09837
chn,2009,0.06383
chn,2010,0.05757
chn,2011,0.0683
chn,2013,0.02658
chn,2014,0.02271
civ,2000,20.58473
civ,2001,19.58971
civ,2006,18.8449
civ,2007,16.15907
civ,2009,15.31498
civ,2011,12.51825
civ,2012,16.55484
civ,2013,15.80496
civ,2014,11.30319
cmr,1999,22.85865
cmr,2000,22.85869
cmr,2003,21.3053
cmr,2004,21.81458
cmr,2006,20.12432
cmr,2007,13.99771
cmr,2008,14.78062
cmr,2009,13.88495
cmr,2010,12.4604
cmr,2011,11.78449
cmr,2012,12.20397
cmr,2014,11.89955
cod,1999,11.9998
cod,2002,17.02734
cod,2007,16.73374
cod,2008,16.48021
cod,2010,15.31494
cod,2011,13.77953
cod,2012,12.5427
cod,2013,12.66936
cog,1999,26.51373
cog,2002,17.97936
cog,2003,23.3616
cog,2004,20.51944
cog,2005,18.77521
cog,2006,16.82493
cog,2007,16.82547
cog,2008,16.07245
cog,2009,14.72929
cog,2010,14.36087
cog,2011,14.69008
cog,2012,21.34159
col,1999,4.42333
col,2000,4.59365
col,2002,5.60921
col,2004,3.90289
col,2005,3.88301
col,2006,3.57362
col,2007,3.51217
col,2008,3.15281
col,2009,1.84207
col,2010,1.68819
col,2011,2.15584
col,2012,2.10463
col,2013,1.18157
col,2014,1.22063
com,1999,25.25415
com,2003,26.57098
com,2004,29.56832
com,2007,25.29538
com,2008,27.40316
com,2013,19.44034
cpv,2000,22.51048
cpv,2001,22.213
cpv,2002,23.5117
cpv,2003,24.05996
cpv,2004,21.82785
cpv,2005,22.33766
cpv,2006,19.94204
cpv,2007,19.16412
cpv,2008,17.56653
cpv,2009,15.56789
cpv,2010,14.59902
cpv,2011,15.81232
cpv,2012,13.95469
cpv,2013,14.17169
cpv,2014,12.72184
cri,1999,8.87808
cri,2000,7.61664
cri,2001,7.59674
cri,2002,6.87691
cri,2004,6.81268
cri,2005,6.51574
cri,2006,6.971
cri,2007,6.60182
cri,2008,6.38842
cri,2009,4.73829
cri,2010,6.06061
cri,2011,5.45555
cri,2012,5.02611
cri,2013,4.39678
cri,2014,3.63551
cub,1999,3.23579
cub,2000,1.97661
cub,2001,1.39489
cub,2002,1.27907
cub,2003,1.27089
cub,2004,1.11237
cub,2005,0.88052
cub,2006,0.9261
cub,2007,0.9457
cub,2008,1.30557
cub,2009,0.87784
cub,2010,0.92853
cub,2011,1.05567
cub,2012,1.09057
cub,2013,1.04928
cub,2014,1.29922
cym,2013,0.28902
cyp,1999,0.19286
cyp,2000,0.26821
cyp,2001,0.1348
cyp,2002,0.01928
cyp,2003,0.04088
cyp,2004,0.12435
cyp,2005,0.08396
cyp,2006,0.08877
cyp,2007,0.13417
cyp,2008,1.16009
cyp,2009,0.18091
cyp,2010,0.0236
cyp,2011,0.04641
cyp,2013,0.02272
cyp,2014,0.04549
cze,1999,0.92265
cze,2000,0.98309
cze,2001,0.89744
cze,2002,0.86302
cze,2003,0.96274
cze,2004,0.91121
cze,2005,0.84328
cze,2006,0.47059
cze,2007,0.40703
cze,2008,0.46036
cze,2009,0.48286
cze,2010,0.52316
cze,2011,0.44316
cze,2012,0.40233
cze,2013,0.43351
cze,2014,0.40148
deu,1999,2.03058
deu,2000,2.1757
deu,2001,2.1853
deu,2002,2.18521
deu,2003,2.12637
deu,2004,1.83166
deu,2005,1.71031
deu,2006,1.17053
deu,2007,1.36142
deu,2008,1.63566
dji,1999,10.25276
dji,2000,9.58039
dji,2001,10.08319
dji,2002,7.22923
dji,2006,8.98473
dji,2007,6.56287
dji,2008,7.67225
dji,2011,9.29493
dji,2012,8.32182
dji,2013,6.04444
dji,2014,5.35129
dji,2015,6.49573
dma,1999,1.41509
dma,2000,0.69364
dma,2001,0.63613
dma,2002,2.99728
dma,2003,3.38983
dma,2004,3.97351
dma,2005,3.10078
dma,2006,3.73377
dma,2007,3.24786
dma,2008,1.23675
dma,2009,3.91823
dma,2010,3.06306
dma,2011,4.68468
dma,2012,2.90135
dma,2013,2.67857
dma,2014,2.25989
dnk,2009,0.04825
dnk,2010,0.09857
dnk,2011,0.10023
dnk,2012,0.70189
dnk,2013,0.84531
dnk,2014,0.91009
dom,1999,2.57354
dom,2000,2.30872
dom,2002,2.3967
dom,2004,4.79463
dom,2005,5.35133
dom,2006,6.37417
dom,2007,4.70597
dom,2009,4.35129
dom,2010,4.96234
dom,2011,5.66576
dom,2012,5.61813
dom,2013,4.94405
dom,2014,4.54545
dza,1999,7.14396
dza,2000,7.68585
dza,2001,7.88561
dza,2002,8.7749
dza,2003,6.98052
dza,2004,7.47871
dza,2005,5.95711
dza,2006,8.36733
dza,2007,8.37254
dza,2008,7.56132
dza,2009,7.47284
dza,2010,6.47564
dza,2011,9.13875
dza,2012,8.43859
dza,2013,7.84391
dza,2014,7.91543
ecu,1999,3.34763
ecu,2000,2.89793
ecu,2001,2.64994
ecu,2002,2.37162
ecu,2003,2.40331
ecu,2004,2.39505
ecu,2005,1.95176
ecu,2006,1.77146
ecu,2007,1.60703
ecu,2010,2.77419
ecu,2011,1.68382
ecu,2012,1.74235
ecu,2013,1.39647
ecu,2014,1.29082
egy,1999,3.46338
egy,2000,3.31515
egy,2001,2.70997
egy,2002,2.79489
egy,2003,2.32963
egy,2004,2.12903
egy,2005,1.46287
egy,2006,1.95117
egy,2007,1.41806
egy,2009,1.51535
egy,2010,1.58298
egy,2013,0.41109
eri,1999,16.02559
eri,2000,14.71853
eri,2001,10.08963
eri,2002,13.91484
eri,2003,17.99827
eri,2004,19.05297
eri,2005,11.62765
eri,2006,13.75956
eri,2007,17.95338
eri,2008,18.24682
eri,2009,16.47
eri,2010,15.7372
eri,2011,13.07946
eri,2012,15.30635
eri,2013,13.90702
esp,2004,2.79811
esp,2006,3.93279
esp,2007,3.37092
esp,2008,3.83284
esp,2009,4.10504
esp,2010,3.47168
esp,2011,4.04849
esp,2012,4.05375
esp,2013,4.42095
esp,2014,4.15081
est,1999,1.11446
est,2000,0.84052
est,2001,0.9133
est,2002,0.89928
est,2003,0.63666
est,2004,0.40316
est,2005,0.39828
est,2006,0.85135
est,2008,0.43253
est,2009,0.29856
est,2010,0.26936
est,2011,0.29772
est,2012,0.20991
est,2013,0.2036
eth,1999,9.71484
eth,2000,10.17918
eth,2001,11.37104
eth,2002,12.66493
eth,2003,14.06497
eth,2004,9.62263
eth,2005,5.26978
eth,2006,4.26986
eth,2007,5.26878
eth,2008,4.81299
eth,2009,4.84315
eth,2010,7.72299
eth,2011,9.71329
eth,2012,7.43133
eth,2014,7.30253
fin,1999,0.55638
fin,2000,0.6344
fin,2001,0.72564
fin,2002,0.68087
fin,2003,0.6869
fin,2004,0.74969
fin,2005,0.63537
fin,2006,0.70032
fin,2007,0.69061
fin,2008,0.63694
fin,2009,0.64984
fin,2010,0.58809
fin,2011,0.55277
fin,2012,0.56531
fin,2013,0.44557
fin,2014,0.43312
fji,2004,1.64948
fji,2008,1.66181
fji,2009,0.99713
fji,2011,0.41128
fji,2012,0.36488
fji,2013,0.26098
gab,2001,32.83111
gab,2002,32.87766
gab,2003,32.8757
geo,2000,0.17836
geo,2001,0.11459
geo,2002,0.14817
geo,2003,0.1089
geo,2004,0.1589
geo,2005,0.1984
geo,2008,0.22335
geo,2009,0.04466
geo,2010,0.07303
geo,2012,0.11018
geo,2013,0.10998
geo,2014,0.15342
gha,1999,4.15852
gha,2000,4.85934
gha,2001,5.11734
gha,2002,6.95385
gha,2003,6.10921
gha,2004,5.64561
gha,2005,5.81407
gha,2007,6.00525
gha,2008,6.00518
gha,2009,3.5386
gha,2011,2.43276
gha,2012,2.67322
gha,2013,2.30547
gha,2014,2.04729
gha,2015,1.77975
gin,1999,27.56316
gin,2000,21.42464
gin,2001,17.44468
gin,2002,19.52708
gin,2003,18.27327
gin,2004,11.81913
gin,2005,12.04643
gin,2006,12.5198
gin,2007,12.37447
gin,2008,14.69821
gin,2009,17.57982
gin,2010,17.56668
gin,2012,14.29467
gin,2013,15.56191
gin,2014,17.84135
gmb,1999,9.88812
gmb,2000,8.58269
gmb,2001,8.52269
gmb,2002,8.52451
gmb,2003,5.15869
gmb,2004,4.52274
gmb,2005,6.1161
gmb,2006,4.67309
gmb,2007,5.95201
gmb,2008,5.86994
gmb,2010,3.28598
gmb,2011,2.99995
gmb,2012,2.7682
gmb,2013,3.50308
gmb,2014,4.13806
gnb,2000,27.33701
gnb,2010,16.10357
gnq,2000,19.65829
gnq,2005,25.28353
gnq,2008,22.96491
gnq,2009,20.94127
gnq,2010,18.48858
gnq,2011,18.7446
gnq,2012,17.19462
grc,2005,0.49808
grc,2006,0.65604
grc,2007,0.6463
grc,2010,0.56344
grc,2011,0.63286
grc,2012,0.65139
grc,2013,0.65896
grd,1999,1.99501
grd,2002,2.03892
grd,2003,1.95896
grd,2005,3.42298
grd,2007,1.37672
grd,2008,1.37615
grd,2009,1.23043
grd,2010,0.33557
grd,2013,0.1073
grd,2014,1.57658
gtm,1999,12.61933
gtm,2000,12.96716
gtm,2001,13.07319
gtm,2002,13.25251
gtm,2004,12.90512
gtm,2005,12.48819
gtm,2006,12.60428
gtm,2007,12.74261
gtm,2008,12.63573
gtm,2009,10.93065
gtm,2010,11.5106
gtm,2011,12.36739
gtm,2012,13.6346
gtm,2013,12.64519
gtm,2014,10.74052
guy,1999,3.30607
guy,2000,1.94164
guy,2001,1.26434
guy,2003,1.078
guy,2005,0.40449
guy,2006,0.91435
guy,2007,0.91087
guy,2008,0.454
guy,2009,0.32047
guy,2010,0.1193
hkg,2003,0.68735
hkg,2004,0.78664
hkg,2005,0.83504
hkg,2006,0.87783
hkg,2007,0.913
hkg,2008,0.85788
hkg,2009,0.9904
hkg,2010,0.74791
hkg,2011,0.83265
hkg,2012,0.83599
hkg,2013,0.71144
hkg,2014,0.68428
hnd,2003,9.51262
hnd,2005,9.75094
hnd,2006,8.0012
hnd,2008,5.64731
hnd,2009,5.01656
hnd,2010,0.92115
hnd,2011,5.69717
hnd,2012,5.14821
hnd,2013,4.34632
hnd,2014,2.06462
hrv,1999,0.25156
hrv,2000,0.29303
hrv,2001,0.39153
hrv,2002,0.21386
hrv,2003,0.22717
hrv,2005,0.14699
hrv,2006,0.19262
hrv,2007,0.21947
hrv,2008,0.29341
hrv,2009,0.1637
hrv,2010,0.2119
hrv,2011,0.14533
hrv,2012,0.21626
hrv,2014,0.09511
hun,1999,1.77919
hun,2000,1.83211
hun,2001,1.78018
hun,2002,1.77945
hun,2003,1.73251
hun,2004,1.40655
hun,2005,1.35693
hun,2006,1.28651
hun,2007,1.14964
hun,2008,1.05944
hun,2009,1.158
hun,2010,1.15226
hun,2012,1.52882
hun,2013,1.39189
hun,2014,1.18896
idn,2001,8.02744
idn,2002,6.29199
idn,2003,4.62185
idn,2004,3.38206
idn,2005,4.38372
idn,2007,3.2275
idn,2008,2.40492
idn,2009,3.03806
idn,2011,4.3936
idn,2012,3.85983
idn,2013,2.58697
idn,2014,3.18599
ind,1999,2.96
ind,2000,2.96
ind,2001,2.75
ind,2002,2.75
ind,2011,4.85
ind,2013,1.81084
irl,1999,2.99293
irl,2000,3.00467
irl,2001,3.02505
irl,2002,2.03106
irl,2003,1.69263
irl,2004,1.31776
irl,2005,1.12291
irl,2006,1.04312
irl,2007,0.98399
irl,2008,0.90912
irl,2009,0.86769
irl,2010,0.81662
irl,2011,0.81544
irl,2013,0.36221
irn,2000,4.65185
irn,2001,4.31246
irn,2002,3.86317
irn,2003,3.58562
irn,2008,1.83373
irn,2009,1.48465
irn,2010,1.29221
irn,2011,1.21875
irn,2012,1.21859
irn,2013,1.02083
irn,2014,1.19041
irq,1999,8.35625
irq,2000,8.84155
irq,2004,6.33387
irq,2007,11.50855
isr,2002,0.78489
isr,2003,0.79842
isr,2004,0.77974
isr,2005,0.59241
isr,2006,0.57029
isr,2007,0.59183
isr,2008,0.66419
isr,2009,0.76268
isr,2010,0.66627
isr,2011,0.65498
isr,2012,0.77904
isr,2013,0.81329
isr,2014,0.73077
ita,1999,0.28262
ita,2000,0.33231
ita,2001,0.28512
ita,2002,0.2295
ita,2003,0.25782
ita,2004,0.21882
ita,2005,0.16613
ita,2006,0.14037
ita,2007,0.15227
ita,2008,0.16461
ita,2009,0.20195
ita,2010,0.2116
ita,2011,0.24304
ita,2012,0.21114
ita,2013,0.15198
jam,2000,1.61661
jam,2001,1.66977
jam,2002,1.03736
jam,2004,0.77766
jam,2007,0.80209
jam,2009,1.06554
jam,2010,0.75303
jam,2011,0.79844
jam,2012,0.77438
jam,2013,0.73211
jam,2014,0.96367
jor,1999,0.18499
jor,2000,0.17201
jor,2002,0.13922
jor,2003,0.14971
jor,2004,0.28494
jor,2005,0.33467
jor,2006,0.39875
jor,2007,0.56272
jor,2008,0.1268
jor,2011,0.22801
kaz,2000,0.22575
kaz,2001,0.22556
kaz,2002,0.19849
kaz,2003,0.15063
kaz,2004,0.14111
kaz,2005,0.13153
kaz,2006,0.1125
kaz,2007,0.09368
kaz,2008,0.0871
kaz,2009,0.06975
kaz,2010,0.05987
kaz,2011,0.0365
kaz,2012,0.03706
kaz,2013,0.03843
kaz,2014,0.03747
kaz,2015,0.01273
ken,2004,5.57991
ken,2005,5.5799
ken,2014,4.51638
kgz,1999,0.20597
kgz,2000,0.19486
kgz,2001,0.15944
kgz,2002,0.12495
kgz,2003,0.10493
kgz,2004,0.05513
kgz,2005,0.05982
kgz,2006,0.06662
kgz,2007,0.08036
kgz,2008,0.07207
kgz,2009,0.05301
kgz,2010,0.04686
kgz,2011,0.05794
kgz,2012,0.04441
kgz,2013,0.04984
kgz,2014,0.02242
khm,1999,24.40772
khm,2001,14.64627
khm,2002,8.77833
khm,2003,9.94527
khm,2004,12.1185
khm,2005,15.54206
khm,2006,13.98225
khm,2007,12.57039
khm,2008,11.64381
khm,2010,8.77595
khm,2011,7.47324
khm,2012,6.28454
khm,2013,5.95696
khm,2014,5.65836
kir,2014,1.06986
kna,2007,0.95238
kna,2008,1.46341
kna,2009,1.72414
kna,2010,1.25
kna,2011,1.32275
kna,2012,0.56818
kna,2013,1.02828
kna,2014,0.23585
kor,2004,0.00788
kwt,1999,3.09458
kwt,2000,2.96543
kwt,2001,3.12729
kwt,2002,2.30769
kwt,2003,1.81019
kwt,2004,1.78134
kwt,2005,1.60393
kwt,2007,0.16634
kwt,2010,0.09338
kwt,2011,0.19046
kwt,2012,0.10259
kwt,2013,0.10165
lao,1999,17.34888
lao,2000,17.36209
lao,2001,18.25416
lao,2002,18.2271
lao,2003,17.02585
lao,2004,17.7722
lao,2005,17.37453
