location,time,dr_1_g1_f_cp
abw,1999,1.53018
abw,2002,1.26147
abw,2003,1.43027
abw,2004,2.41546
abw,2006,2.31481
abw,2007,3.25694
abw,2013,0.22883
afg,2002,36.25374
ago,2008,11.27882
ago,2009,10.64336
aia,1999,3.64583
aia,2008,6.66667
aia,2009,0.97087
aia,2010,19.00826
alb,2003,2.8317
alb,2006,1.88618
alb,2007,2.36762
alb,2008,2.34148
alb,2009,0.58149
alb,2010,1.01293
alb,2011,0.30516
alb,2013,0.6179
and,2006,0.23256
and,2007,1.35312
and,2008,2.16802
and,2009,1.41643
and,2010,1.72414
and,2011,1.423
and,2012,1.26582
and,2013,0.40053
are,1999,4.59044
are,2000,3.64808
are,2001,3.06078
are,2002,4.1817
are,2003,4.12975
are,2004,3.85001
are,2005,0.35582
are,2006,0.4145
are,2009,0.91228
are,2010,3.84347
are,2011,0.81355
are,2012,3.3717
are,2013,0.01199
arg,1999,2.45964
arg,2000,2.87105
arg,2001,3.73585
arg,2002,5.8487
arg,2003,2.85827
arg,2004,4.04811
arg,2005,2.74521
arg,2006,2.4192
arg,2007,1.59116
arg,2008,2.35792
arg,2009,2.20763
arg,2010,2.42393
arg,2011,2.1027
arg,2012,1.61111
arm,2002,2.91801
arm,2003,2.43914
arm,2004,1.26288
arm,2005,1.27768
arm,2006,2.59364
arm,2008,2.56832
arm,2009,1.35348
arm,2010,1.65145
arm,2011,2.54939
arm,2013,3.36504
atg,2009,20.34027
aut,2002,1.8942
aut,2005,1.00376
aut,2006,1.04099
aut,2007,1.39369
aut,2008,0.91463
aut,2009,1.10282
aze,1999,1.11371
aze,2000,4.08366
aze,2002,0.11414
aze,2005,2.34602
aze,2007,0.58876
aze,2008,0.71387
aze,2010,0.63022
aze,2011,0.60085
aze,2012,0.89101
aze,2013,0.09267
bdi,2000,13.21329
bdi,2001,12.32964
bdi,2002,9.61768
bdi,2003,11.24306
bdi,2004,10.4125
bdi,2006,14.92604
bdi,2007,13.50404
bdi,2008,11.1118
bdi,2009,12.15657
bdi,2010,13.7432
bdi,2011,12.30565
bdi,2012,13.50374
bdi,2013,10.3016
bel,2005,1.30454
bel,2006,1.08968
bel,2007,2.43774
bel,2008,1.04189
bel,2013,1.14782
ben,2000,4.59904
ben,2001,3.38972
ben,2002,9.54008
ben,2003,8.31653
ben,2004,18.72988
ben,2009,18.03967
ben,2010,15.97471
ben,2011,12.66195
ben,2012,17.75382
ben,2013,17.01826
bfa,1999,5.85045
